,id,qn,q1,q2,p_a,p_b,p_c,p_d,p_a_pre,p_b_pre,p_a_real,p_b_real,p_ab_real,p_a_pred_U,p_b_pred_U,p_a_pred_I,p_b_pred_I,p_a_mean80,p_b_mean80
0,20478906,Q6,1,3,[0.25],[0.25],[0.25],[0.25],[0.25],[0.25],[0.25],[0.25],[0.5],0.4183275678287061,0.517044052137841,0.41723776658201844,0.4172377665820148,0.44161290322580643,0.49870967741935485
0,58039685,Q6,1,3,[0.25],[0.25],[0.25],[0.5],[0.25],[0.5],[0.25],[0.5],[0.25],0.46026170790360166,0.5294849499903825,0.4172377665820186,0.5,0.44161290322580643,0.49870967741935485
0,21621821,Q6,1,3,[0.2],[0.8],[0.5],[0.5],[0.8],[0.5],[0.25],[0.75],[0.25],0.30950638417127463,0.5545257528662991,0.5940040249227257,0.9441980866783133,0.44161290322580643,0.49870967741935485
0,24996492,Q6,1,3,[0.15],[0.75],[1.],[0.],[0.75],[0.],[1.],[0.],[0.],0.43507586029534706,0.41675636137197747,0.47691954811849624,0.2906238807331027,0.44161290322580643,0.49870967741935485
0,77525750,Q6,1,3,[0.2],[0.52],[0.8],[0.9],[0.52],[0.9],[0.4],[0.9],[0.25],0.3941390701679766,0.4288428477572192,0.4865977149466907,0.908695656855117,0.44161290322580643,0.49870967741935485
0,38983618,Q6,1,3,[0.35],[0.6],[0.7],[0.3],[0.6],[0.3],[0.4],[0.55],[0.05],0.4114698058315877,0.3805846945443649,0.40495564242920523,0.29233519538686,0.44161290322580643,0.49870967741935485
0,46426935,Q6,1,3,[0.25],[0.25],[0.2],[0.15],[0.25],[0.15],[0.15],[0.25],[0.1],0.4942900912293857,0.3959319397154527,0.41723776658201855,0.11453450845232722,0.44161290322580643,0.49870967741935485
0,30789168,Q6,1,3,[0.3],[0.7],[0.7],[0.9],[0.7],[0.9],[0.65],[0.8],[0.75],0.6379484199307845,0.5326127249667111,0.8577549873547157,0.9134521650014727,0.44161290322580643,0.49870967741935485
0,24094171,Q6,1,3,[0.15],[0.8],[0.5],[0.45],[0.8],[0.45],[0.4],[0.],[0.6],0.4777285961490122,0.42141193442977326,0.5102793303376046,0.3419158419677342,0.44161290322580643,0.49870967741935485
0,28862492,Q6,1,3,[0.33],[0.33],[0.25],[0.25],[0.33],[0.25],[0.1],[0.5],[0.4],0.3858043050252497,0.524851426075646,0.3820207059260335,0.4172377665818457,0.44161290322580643,0.49870967741935485
0,79684745,Q6,1,3,[0.5],[0.5],[0.5],[0.5],[0.5],[0.5],[0.4],[0.5],[0.3],0.746938238245788,0.7595103389296671,0.9441980866783135,0.9441980866783136,0.44161290322580643,0.49870967741935485
0,67371892,Q6,1,3,[0.5],[0.8],[0.8],[0.5],[0.8],[0.5],[0.4],[0.8],[0.25],0.5088131915464648,0.5180818843914824,0.8000000019048904,0.5,0.44161290322580643,0.49870967741935485
0,11595546,Q6,1,3,[0.5],[0.5],[0.71],[0.72],[0.5],[0.72],[0.23],[0.48],[0.15],0.54263603577529,0.5819555642882034,0.666666668038729,0.980719979106196,0.44161290322580643,0.49870967741935485
0,11657578,Q6,1,3,[0.5],[0.5],[0.75],[0.5],[0.5],[0.5],[0.75],[0.5],[0.5],0.5067381327485047,0.5853616541701546,0.6666666680387292,0.6666666680387292,0.44161290322580643,0.49870967741935485
0,39532317,Q6,1,3,[0.73],[0.43],[0.69],[0.43],[0.43],[0.43],[0.25],[0.79],[0.33],0.4806198868383005,0.5809674504105852,0.6012692449134985,0.6439662755915627,0.44161290322580643,0.49870967741935485
0,75252220,Q6,1,3,[0.7],[0.3],[0.8],[0.4],[0.3],[0.4],[0.3],[0.4],[0.2],0.6541011180659582,0.6424865745765269,0.8318320953078129,0.501441822202634,0.44161290322580643,0.49870967741935485
0,64900763,Q6,1,3,[0.2],[0.2],[0.4],[0.5],[0.2],[0.5],[0.3],[0.6],[0.],0.638220041820034,0.644647606783027,0.7425885957171258,0.5333333420293359,0.44161290322580643,0.49870967741935485
