Unnamed: 0,id,qn,q1,q2,p_a,p_b,p_c,p_d,p_ab_real,pre,real,pred_U,pred_I,mean80,err_pre,err_pred_U,err_pred_I,err_mean80
0,20478906,Q6,1,3,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.4769617035088261,0.4172377665820184,0.4416129032258064,0.0,0.05151161485962829,0.027968470571341667,0.03671550468262224
0,58039685,Q6,1,3,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.462908833959804,0.4172377665820186,0.4416129032258064,0.0,0.04533017157812338,0.02796847057134174,0.03671550468262224
0,21621821,Q6,1,3,0.2,0.8,0.5,0.5,0.25,0.8,0.25,0.391604918509638,0.5940040249227257,0.4416129032258064,0.30250000000000005,0.020051952946121224,0.11833876916303532,0.03671550468262224
0,24996492,Q6,1,3,0.15,0.75,1.0,0.0,0.0,0.75,1.0,0.2393563898874949,0.4769195481184962,0.4416129032258064,0.0625,0.5785787016049847,0.27361315914055817,0.3117961498439127
0,77525750,Q6,1,3,0.2,0.52,0.8,0.9,0.25,0.52,0.4,0.4217888498830378,0.4865977149466907,0.4416129032258064,0.0144,0.0004747539792255543,0.007499164233988291,0.0017316337148803246
0,38983618,Q6,1,3,0.35,0.6,0.7,0.3,0.05,0.6,0.4,0.19672336252954706,0.4049556424292052,0.4416129032258064,0.03999999999999998,0.041321391341293964,2.455839188613836e-05,0.0017316337148803246
0,46426935,Q6,1,3,0.25,0.25,0.2,0.15,0.1,0.25,0.15,0.4513416479373773,0.41723776658201855,0.4416129032258064,0.010000000000000002,0.09080678878161423,0.07141602388774546,0.0850380853277835
0,30789168,Q6,1,3,0.3,0.7,0.7,0.9,0.75,0.7,0.65,0.6937782093793292,0.8577549873547157,0.4416129032258064,0.0024999999999999935,0.0019165316164603864,0.04316213477075806,0.04342518210197715
0,24094171,Q6,1,3,0.15,0.8,0.5,0.45,0.6,0.8,0.4,0.29849632206576177,0.5102793303376046,0.4416129032258064,0.16000000000000003,0.010302996634177566,0.012161530699710522,0.0017316337148803246
0,28862492,Q6,1,3,0.33,0.33,0.25,0.25,0.4,0.33,0.1,0.4409727479407529,0.3820207059260335,0.4416129032258064,0.0529,0.11626241483826824,0.07953567857101825,0.11669937565036417
0,79684745,Q6,1,3,0.5,0.5,0.5,0.5,0.3,0.5,0.4,0.6828434821895917,0.9441980866783136,0.4416129032258064,0.009999999999999995,0.08000043541713385,0.2961515575443373,0.0017316337148803246
0,67371892,Q6,1,3,0.5,0.8,0.8,0.5,0.25,0.8,0.4,0.7650750358411906,0.8000000019048904,0.4416129032258064,0.16000000000000003,0.1332797817944466,0.1600000015239123,0.0017316337148803246
0,11595546,Q6,1,3,0.5,0.5,0.71,0.72,0.15,0.5,0.23,0.5842674295127388,0.666666668038729,0.4416129032258064,0.0729,0.12550541161356338,0.19067777897604554,0.04478002081165449
0,11657578,Q6,1,3,0.5,0.5,0.75,0.5,0.5,0.5,0.75,0.6651219340914323,0.6666666680387292,0.4416129032258064,0.0625,0.007204286072379167,0.006944444215767356,0.09510260145681586
0,39532317,Q6,1,3,0.73,0.43,0.69,0.43,0.33,0.43,0.25,0.6128066831105528,0.6012692449134985,0.4416129032258064,0.0324,0.13162868930968105,0.12339008242209942,0.03671550468262224
0,75252220,Q6,1,3,0.7,0.3,0.8,0.4,0.2,0.3,0.3,0.6969623927524031,0.8318320953078129,0.4416129032258064,0.0,0.15757914125971317,0.2828453775994985,0.020054214360041605
0,64900763,Q6,1,3,0.2,0.2,0.4,0.5,0.0,0.2,0.3,0.6342891828328232,0.7425885957171258,0.4416129032258064,0.009999999999999995,0.11174925775903671,0.1958846650588574,0.020054214360041605
0,27899767,Q6,1,3,0.05,0.85,0.45,0.45,0.1,0.85,0.1,0.29631946773575485,0.5143636044286707,0.4416129032258064,0.5625,0.038541333412050086,0.1716971966751199,0.11669937565036417
0,25905528,Q6,1,3,0.5,0.5,0.6,0.5,0.8,0.5,0.75,0.6828434821895917,0.9441980866783136,0.4416129032258064,0.0625,0.00450999788441969,0.03771289686951781,0.09510260145681586
0,44173103,Q6,1,3,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.2455140076552816,0.3373058870890206,0.4416129032258064,0.0,0.06476312029967606,0.026469374375890517,0.0034090530697190517
0,38717681,Q6,1,3,0.4,0.4,0.2,0.2,0.1,0.4,0.25,0.4109872046944041,0.3678289478716629,0.4416129032258064,0.022500000000000006,0.02591688007531796,0.013883660956543059,0.03671550468262224
0,86173907,Q6,1,3,0.5,0.5,0.7,0.7,0.2,0.5,0.5,0.6152239609383613,0.6000000009877572,0.4416129032258064,0.0,0.013276561174325009,0.010000000197551439,0.0034090530697190517
0,65519954,Q6,1,3,0.2,0.75,0.5,0.3,0.2,0.75,0.3,0.26677926119594075,0.4815301354633476,0.4416129032258064,0.2025,0.001103617486687527,0.03295319008134134,0.020054214360041605
0,77108850,Q6,1,3,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.24804722956642603,0.2540758487938822,0.4416129032258064,0.0,0.061527428095579255,0.06455453694033168,0.19502195629552543
0,63616689,Q6,1,3,0.25,0.25,0.6,0.5,0.5,0.25,0.4,0.33735839356205816,0.29961576282815205,0.4416129032258064,0.022500000000000006,0.003923970857126,0.010076995072573824,0.0017316337148803246
0,69826447,Q6,1,3,0.6,0.4,0.4,0.4,0.7,0.4,0.7,0.7250207607745208,0.8976480232818855,0.4416129032258064,0.08999999999999996,0.0006260384697358021,0.03906474110723678,0.06676389177939648
0,33797591,Q6,1,3,0.5,0.25,0.5,0.4,0.2,0.25,0.2,0.4571143287351001,0.4166666698962994,0.4416129032258064,0.0024999999999999988,0.06610777804090112,0.04694444584395197,0.05837679500520287
0,95755487,Q6,1,3,0.5,0.5,0.95,0.75,0.2,0.5,0.5,0.6844068773249171,0.9441980866783132,0.4416129032258064,0.0,0.03400589640472703,0.19731194020867424,0.0034090530697190517
0,25461821,Q6,1,3,0.15,0.35,0.5,0.1,0.35,0.35,0.5,0.7142133991236121,0.8669503169812247,0.4416129032258064,0.022500000000000006,0.045887380364091956,0.1346525351326213,0.0034090530697190517
0,18428478,Q6,1,3,0.5,0.6,0.4,0.9,0.1,0.6,0.5,0.7285223999488363,0.7543676811952498,0.4416129032258064,0.009999999999999995,0.05222248727837588,0.06470291723664823,0.0034090530697190517
0,76096638,Q6,1,3,1.0,1.0,0.5,0.0,0.5,1.0,0.5,0.5150757696224569,0.5852723787175956,0.4416129032258064,0.25,0.00022727882970939535,0.007271378572157056,0.0034090530697190517
0,21137850,Q6,1,3,0.95,0.01,0.7,0.5,0.1,0.01,0.2,0.37730057768488795,0.31913203202495183,0.4416129032258064,0.0361,0.03143549484739498,0.014192441054394146,0.05837679500520287
0,52821178,Q6,1,3,0.55,0.65,0.5,0.5,0.2,0.65,0.3,0.7575884997096901,0.7955809303698846,0.4416129032258064,0.12250000000000003,0.20938723506656506,0.24560045854628046,0.020054214360041605
0,27696149,Q6,1,3,0.2,0.75,0.2,0.6,0.1,0.75,0.3,0.26713221720133684,0.4815301354633476,0.4416129032258064,0.2025,0.001080291146100097,0.03295319008134134,0.020054214360041605
0,39458044,Q6,1,3,0.2,0.2,0.75,0.6,0.9,0.2,0.9,0.409474906767484,0.3619061822219103,0.4416129032258064,0.48999999999999994,0.24061486709076854,0.28954495673100006,0.21011873048907398
