,id,qn,q1,q2,p_a,p_b,p_c,p_d,p_a_pre,p_b_pre,p_a_real,p_b_real,p_ab_real,p_a_pred_U,p_b_pred_U,p_a_pred_I,p_b_pred_I,p_a_mean80,p_b_mean80
0,16766086,Q6,1,3,[0.45],[0.55],[0.7],[0.6],[0.55],[0.6],[0.45],[0.65],[0.4],0.628262655669122,0.7057174847403025,0.679720476793992,0.9726630834065125,0.44161290322580654,0.4987096774193549
0,79684745,Q6,1,3,[0.5],[0.5],[0.5],[0.5],[0.5],[0.5],[0.4],[0.5],[0.3],0.8228132779993437,0.6580864500204863,0.9441980866783135,0.9441980866783136,0.44161290322580654,0.4987096774193549
0,43961737,Q6,1,3,[0.75],[0.1],[0.25],[0.25],[0.1],[0.25],[0.25],[0.25],[0.5],0.2116225394368586,0.5267248591822614,0.0734680112933959,0.41723776658200745,0.44161290322580654,0.4987096774193549
0,27696149,Q6,1,3,[0.2],[0.75],[0.2],[0.6],[0.75],[0.6],[0.3],[0.6],[0.1],0.48133765724814825,0.7796242956858986,0.4815301354633476,0.5667955887645963,0.44161290322580654,0.4987096774193549
0,42833176,Q6,1,3,[0.5],[0.5],[0.5],[0.5],[0.5],[0.5],[0.49],[0.51],[0.4],0.6664459665917735,0.6625987341981188,0.6666666680387291,0.6999999967834448,0.44161290322580654,0.4987096774193549
0,32059802,Q6,1,3,[0.4],[0.7],[0.8],[0.5],[0.7],[0.5],[0.3],[0.9],[0.5],0.49905337917701825,0.72559893295458,0.6684300442388889,0.9441980866783132,0.44161290322580654,0.4987096774193549
0,65514394,Q6,1,3,[0.2],[0.2],[0.2],[0.2],[0.2],[0.2],[0.5],[0.5],[0.5],0.7007305419559857,0.49850877024347634,0.7425885957171255,0.7425885956349787,0.44161290322580654,0.4987096774193549
0,64989725,Q6,1,3,[0.75],[0.1],[0.9],[0.1],[0.1],[0.1],[0.25],[0.5],[0.25],0.2785199142276756,0.3494419336531596,0.07346801129339592,0.1495740068078693,0.44161290322580654,0.4987096774193549
0,78401190,Q6,1,3,[0.25],[0.5],[0.75],[0.25],[0.5],[0.25],[0.75],[0.25],[0.25],0.5186712363244954,0.48921689150429104,0.49999999999999994,0.41723776662164624,0.44161290322580654,0.4987096774193549
0,12125613,Q6,1,3,[0.],[0.1],[0.],[0.26],[0.1],[0.26],[0.01],[0.],[0.01],0.2901168944553454,0.38253942070626157,0.1254981323094645,0.20455359870344464,0.44161290322580654,0.4987096774193549
