Unnamed: 0,id,qn,q1,q2,p_a,p_b,p_c,p_d,p_ab_real,pre,real,pred_U,pred_I,mean80,err_pre,err_pred_U,err_pred_I,err_mean80
0,20478906,Q6,1,3,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.5193080457330126,0.4172377665820184,0.4416129032258064,0.0,0.0725268234965344,0.027968470571341667,0.03671550468262224
0,58039685,Q6,1,3,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.4756820092491765,0.4172377665820186,0.4416129032258064,0.0,0.050932369298745374,0.02796847057134174,0.03671550468262224
0,21621821,Q6,1,3,0.2,0.8,0.5,0.5,0.25,0.8,0.25,0.6231498289881339,0.5940040249227257,0.4416129032258064,0.30250000000000005,0.13924079487387356,0.11833876916303532,0.03671550468262224
0,24996492,Q6,1,3,0.15,0.75,1.0,0.0,0.0,0.75,1.0,0.4307959649899664,0.4769195481184962,0.4416129032258064,0.0625,0.32399323347170356,0.27361315914055817,0.3117961498439127
0,77525750,Q6,1,3,0.2,0.52,0.8,0.9,0.25,0.52,0.4,0.5214691670617171,0.4865977149466907,0.4416129032258064,0.0144,0.01475475854666733,0.007499164233988291,0.0017316337148803246
0,38983618,Q6,1,3,0.35,0.6,0.7,0.3,0.05,0.6,0.4,0.31179804511654113,0.4049556424292052,0.4416129032258064,0.03999999999999998,0.0077795848452637175,2.455839188613836e-05,0.0017316337148803246
0,46426935,Q6,1,3,0.25,0.25,0.2,0.15,0.1,0.25,0.15,0.4523552175937183,0.41723776658201855,0.4416129032258064,0.010000000000000002,0.09141867760614475,0.07141602388774546,0.0850380853277835
0,30789168,Q6,1,3,0.3,0.7,0.7,0.9,0.75,0.7,0.65,0.664496887233577,0.8577549873547157,0.4416129032258064,0.0024999999999999935,0.00021015973946304794,0.04316213477075806,0.04342518210197715
0,24094171,Q6,1,3,0.15,0.8,0.5,0.45,0.6,0.8,0.4,0.4017742836780479,0.5102793303376046,0.4416129032258064,0.16000000000000003,3.1480825701871245e-06,0.012161530699710522,0.0017316337148803246
0,28862492,Q6,1,3,0.33,0.33,0.25,0.25,0.4,0.33,0.1,0.4743976216388889,0.3820207059260335,0.4416129032258064,0.0529,0.1401735790888566,0.07953567857101825,0.11669937565036417
0,79684745,Q6,1,3,0.5,0.5,0.5,0.5,0.3,0.5,0.4,0.7019043630509019,0.9441980866783136,0.4416129032258064,0.009999999999999995,0.09114624442917074,0.2961515575443373,0.0017316337148803246
