Unnamed: 0,id,qn,q1,q2,p_a,p_b,p_c,p_d,p_ab_real,pre,real,pred_U,pred_I,mean80,err_pre,err_pred_U,err_pred_I,err_mean80
0,20478906,Q6,1,3,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.4783340905203569,0.4172377665820184,0.4416129032258064,0.0,0.052136456893758544,0.027968470571341667,0.03671550468262224
0,58039685,Q6,1,3,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.4492715845216387,0.4172377665820186,0.4416129032258064,0.0,0.03970916439776459,0.02796847057134174,0.03671550468262224
0,21621821,Q6,1,3,0.2,0.8,0.5,0.5,0.25,0.8,0.25,0.3493538477541765,0.5940040249227257,0.4416129032258064,0.30250000000000005,0.00987118706356008,0.11833876916303532,0.03671550468262224
0,24996492,Q6,1,3,0.15,0.75,1.0,0.0,0.0,0.75,1.0,0.43506296024215385,0.4769195481184962,0.4416129032258064,0.0625,0.31915385889035824,0.27361315914055817,0.3117961498439127
0,77525750,Q6,1,3,0.2,0.52,0.8,0.9,0.25,0.52,0.4,0.4739109456991576,0.4865977149466907,0.4416129032258064,0.0144,0.005462827894143819,0.007499164233988291,0.0017316337148803246
0,38983618,Q6,1,3,0.35,0.6,0.7,0.3,0.05,0.6,0.4,0.3547433095932298,0.4049556424292052,0.4416129032258064,0.03999999999999998,0.0020481680265742475,2.455839188613836e-05,0.0017316337148803246
0,46426935,Q6,1,3,0.25,0.25,0.2,0.15,0.1,0.25,0.15,0.4473001164596153,0.41723776658201855,0.4416129032258064,0.010000000000000002,0.08838735924690082,0.07141602388774546,0.0850380853277835
0,30789168,Q6,1,3,0.3,0.7,0.7,0.9,0.75,0.7,0.65,0.6990649297121574,0.8577549873547157,0.4416129032258064,0.0024999999999999935,0.002407367327658943,0.04316213477075806,0.04342518210197715
0,24094171,Q6,1,3,0.15,0.8,0.5,0.45,0.6,0.8,0.4,0.43442629665675053,0.5102793303376046,0.4416129032258064,0.16000000000000003,0.0011851699014985913,0.012161530699710522,0.0017316337148803246
0,28862492,Q6,1,3,0.33,0.33,0.25,0.25,0.4,0.33,0.1,0.4475109074532609,0.3820207059260335,0.4416129032258064,0.0529,0.12076383079898884,0.07953567857101825,0.11669937565036417
0,79684745,Q6,1,3,0.5,0.5,0.5,0.5,0.3,0.5,0.4,0.8228132779993437,0.9441980866783136,0.4416129032258064,0.009999999999999995,0.17877106805255025,0.2961515575443373,0.0017316337148803246
0,67371892,Q6,1,3,0.5,0.8,0.8,0.5,0.25,0.8,0.4,0.7627584351650458,0.8000000019048904,0.4416129032258064,0.16000000000000003,0.13159368228339274,0.1600000015239123,0.0017316337148803246
0,11595546,Q6,1,3,0.5,0.5,0.71,0.72,0.15,0.5,0.23,0.6458164685339415,0.666666668038729,0.4416129032258064,0.0729,0.17290333550403836,0.19067777897604554,0.04478002081165449
0,11657578,Q6,1,3,0.5,0.5,0.75,0.5,0.5,0.5,0.75,0.666921338843433,0.6666666680387292,0.4416129032258064,0.0625,0.0069020639395676806,0.006944444215767356,0.09510260145681586
0,39532317,Q6,1,3,0.73,0.43,0.69,0.43,0.33,0.43,0.25,0.6207212176461833,0.6012692449134985,0.4416129032258064,0.0324,0.13743422121306878,0.12339008242209942,0.03671550468262224
0,75252220,Q6,1,3,0.7,0.3,0.8,0.4,0.2,0.3,0.3,0.7432689540874123,0.8318320953078129,0.4416129032258064,0.0,0.19648736565774846,0.2828453775994985,0.020054214360041605
0,64900763,Q6,1,3,0.2,0.2,0.4,0.5,0.0,0.2,0.3,0.6385662908770303,0.7425885957171258,0.4416129032258064,0.009999999999999995,0.1146271333182299,0.1958846650588574,0.020054214360041605
