Unnamed: 0,id,qn,q1,q2,p_a,p_b,p_c,p_d,p_ab_real,pre,real,pred_U,pred_I,mean80,err_pre,err_pred_U,err_pred_I,err_mean80
0,16766086,Q6,1,3,0.45,0.55,0.7,0.6,0.4,0.55,0.45,0.6282626556691221,0.6797204767939921,0.44161290322580654,0.010000000000000007,0.03177757440620799,0.052771497458459035,7.034339229968651e-05
0,79684745,Q6,1,3,0.5,0.5,0.5,0.5,0.3,0.5,0.4,0.8228132779993437,0.9441980866783136,0.44161290322580654,0.009999999999999995,0.17877106805255025,0.2961515575443373,0.0017316337148803385
0,43961737,Q6,1,3,0.75,0.1,0.25,0.25,0.5,0.1,0.25,0.2116225394368586,0.0734680112933959,0.44161290322580654,0.0225,0.0014728294792754732,0.03116354303670859,0.0367155046826223
0,27696149,Q6,1,3,0.2,0.75,0.2,0.6,0.1,0.75,0.3,0.4813376572481482,0.4815301354633476,0.44161290322580654,0.2025,0.03288334593624688,0.03295319008134134,0.020054214360041654
0,42833176,Q6,1,3,0.5,0.5,0.5,0.5,0.4,0.5,0.49,0.6664459665917735,0.6666666680387291,0.44161290322580654,0.00010000000000000018,0.03113317912650524,0.031211111595906508,0.002341311134235162
0,32059802,Q6,1,3,0.4,0.7,0.8,0.5,0.5,0.7,0.3,0.4990533791770183,0.6684300442388889,0.44161290322580654,0.15999999999999998,0.03962224776178983,0.1357406974978696,0.020054214360041654
0,65514394,Q6,1,3,0.2,0.2,0.2,0.2,0.5,0.2,0.5,0.7007305419559857,0.7425885957171255,0.44161290322580654,0.09,0.04029275047394374,0.058849226772006984,0.003409053069719032
0,64989725,Q6,1,3,0.75,0.1,0.9,0.1,0.25,0.1,0.25,0.2785199142276756,0.07346801129339592,0.44161290322580654,0.0225,0.000813385507553972,0.03116354303670859,0.0367155046826223
0,78401190,Q6,1,3,0.25,0.5,0.75,0.25,0.25,0.5,0.75,0.5186712363244954,0.5,0.44161290322580654,0.0625,0.05351299690363745,0.0625,0.09510260145681576
0,12125613,Q6,1,3,0.0,0.1,0.0,0.26,0.01,0.1,0.01,0.2901168944553454,0.1254981323094645,0.44161290322580654,0.008100000000000001,0.07846547455930711,0.013339818566974568,0.18628969823100944
0,44173103,Q6,1,3,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.3868505539823856,0.3373058870890206,0.44161290322580654,0.0,0.012802797134093035,0.026469374375890517,0.003409053069719032
0,28708920,Q6,1,3,0.33,0.54,0.21,0.43,0.34,0.54,0.5,0.6144018983969913,0.6058133861153908,0.44161290322580654,0.001600000000000003,0.013087794356835528,0.011196472681204783,0.003409053069719032
