Unnamed: 0,id,qn,q1,q2,p_a,p_b,p_c,p_d,p_ab_real,pre,real,pred_U,pred_I,mean80,err_pre,err_pred_U,err_pred_I,err_mean80
0,16766086,Q6,1,3,0.45,0.55,0.7,0.6,0.4,0.55,0.45,0.6407434926282506,0.6797204767939921,0.44161290322580654,0.010000000000000007,0.036383079980023485,0.052771497458459035,7.034339229968651e-05
0,79684745,Q6,1,3,0.5,0.5,0.5,0.5,0.3,0.5,0.4,0.7256760140490797,0.9441980866783136,0.44161290322580654,0.009999999999999995,0.10606486612689632,0.2961515575443373,0.0017316337148803385
0,43961737,Q6,1,3,0.75,0.1,0.25,0.25,0.5,0.1,0.25,0.26092262883327105,0.0734680112933959,0.44161290322580654,0.0225,0.00011930382062940417,0.03116354303670859,0.0367155046826223
0,27696149,Q6,1,3,0.2,0.75,0.2,0.6,0.1,0.75,0.3,0.6042517108011737,0.4815301354633476,0.44161290322580654,0.2025,0.09256910352544104,0.03295319008134134,0.020054214360041654
0,42833176,Q6,1,3,0.5,0.5,0.5,0.5,0.4,0.5,0.49,0.5984399949880258,0.6666666680387291,0.44161290322580654,0.00010000000000000018,0.011759232513003063,0.031211111595906508,0.002341311134235162
0,32059802,Q6,1,3,0.4,0.7,0.8,0.5,0.5,0.7,0.3,0.7290363997992979,0.6684300442388889,0.44161290322580654,0.15999999999999998,0.184072232352743,0.1357406974978696,0.020054214360041654
0,65514394,Q6,1,3,0.2,0.2,0.2,0.2,0.5,0.2,0.5,0.6848659861219949,0.7425885957171255,0.44161290322580654,0.09,0.03417543282485761,0.058849226772006984,0.003409053069719032
0,64989725,Q6,1,3,0.75,0.1,0.9,0.1,0.25,0.1,0.25,0.1575053163295412,0.07346801129339592,0.44161290322580654,0.0225,0.008555266507298237,0.03116354303670859,0.0367155046826223
0,78401190,Q6,1,3,0.25,0.5,0.75,0.25,0.25,0.5,0.75,0.5476279241965357,0.5,0.44161290322580654,0.0625,0.04095445706500309,0.0625,0.09510260145681576
0,12125613,Q6,1,3,0.0,0.1,0.0,0.26,0.01,0.1,0.01,0.18680512269699584,0.1254981323094645,0.44161290322580654,0.008100000000000001,0.03126005141189975,0.013339818566974568,0.18628969823100944
0,44173103,Q6,1,3,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.3441637432845052,0.3373058870890206,0.44161290322580654,0.0,0.02428493890709759,0.026469374375890517,0.003409053069719032
0,28708920,Q6,1,3,0.33,0.54,0.21,0.43,0.34,0.54,0.5,0.5661026433164894,0.6058133861153908,0.44161290322580654,0.001600000000000003,0.004369559453427022,0.011196472681204783,0.003409053069719032
0,52821178,Q6,1,3,0.55,0.65,0.5,0.5,0.2,0.65,0.3,0.6648397152900876,0.7955809303698846,0.44161290322580654,0.12250000000000003,0.13310801785295215,0.24560045854628046,0.020054214360041654
0,21137850,Q6,1,3,0.95,0.01,0.7,0.5,0.1,0.01,0.2,0.2120512600408483,0.31913203202495183,0.44161290322580654,0.0361,0.0001452328685721464,0.014192441054394146,0.05837679500520295
0,21621821,Q6,1,3,0.2,0.8,0.5,0.5,0.25,0.8,0.25,0.8504568984749385,0.5940040249227257,0.44161290322580654,0.30250000000000005,0.36054848692614266,0.11833876916303532,0.0367155046826223
0,96865478,Q6,1,3,0.6,0.4,0.3,0.3,0.0,0.4,0.65,0.7127076282822747,0.8976480232818853,0.44161290322580654,0.0625,0.00393224664478794,0.061329543435425196,0.04342518210197708
0,78988230,Q6,1,3,0.35,0.5,0.6,0.3,0.17,0.5,0.33,0.40071865270916496,0.43333333458635137,0.44161290322580654,0.028899999999999995,0.005001127840999482,0.010677778036734838,0.012457440166493253
0,78867403,Q6,1,3,0.2,0.21,0.4,0.2,0.12,0.21,0.43,0.29370879987212456,0.2966743607270446,0.44161290322580654,0.0484,0.018575291232296592,0.017775726087542222,0.00013485952133194813
