id,qn,q1,q2,p_a,p_b,p_c,p_d,p_a_pre,p_b_pre,p_a_real,p_b_real,p_ab_real,p_a_pred_U,p_b_pred_U,p_a_pred_I,p_b_pred_I,p_a_mean80,p_b_mean80,p_ab_mean80,p_ab_pred_ols_U,p_ab_pred_ols_I
34315306,Q6,0,3,0.5,0.5,0.2,0.8,0.5,0.8,0.2,0.6,0.75,0.41165837564656665,0.7041827108399658,0.4759680841689778,0.7149380410101156,0.4994736842105263,0.45315789473684215,0.4735087719298246,0.4618230519452784,0.5754566568561795
55470203,Q6,0,3,0.4,0.7,0.4,0.2,0.4,0.2,0.3,0.2,0.4,0.6347869574800448,0.3369722253771846,0.3862288832834553,0.5727828707015572,0.4994736842105263,0.45315789473684215,0.4735087719298246,0.27827707696562365,0.2902144331768137
50635894,Q6,0,3,0.55,0.75,0.55,0.45,0.55,0.45,0.65,0.85,0.55,0.7010978522608061,0.6278230641725187,0.9934366432546959,0.5375356612292256,0.4994736842105263,0.45315789473684215,0.4735087719298246,0.42103828492790496,0.6986302720975178
67107716,Q6,0,3,0.2,0.5,0.7,0.3,0.2,0.3,0.8,0.1,0.2,0.6063668939088237,0.42704755088358315,0.5006567774491821,0.4638368277433209,0.4994736842105263,0.45315789473684215,0.4735087719298246,0.1916113131800592,0.24968380152104547
93036567,Q6,0,3,0.45,0.85,0.75,0.55,0.45,0.55,0.65,0.45,0.45,0.38772844029442616,0.5257053319989866,0.6676242830763106,0.4649040553589713,0.4994736842105263,0.45315789473684215,0.4735087719298246,0.25814775019789504,0.245361982738041
33812115,Q6,0,3,0.1,0.7,0.1,0.2,0.1,0.2,0.1,0.2,0.7,0.17033130401214674,0.3732214585767719,0.0942080997915225,0.20001558383085696,0.4994736842105263,0.45315789473684215,0.4735087719298246,0.19012887190572247,0.2798083597189866
10764038,Q6,0,3,0.7,0.85,0.6,0.4,0.7,0.4,0.75,0.5,0.9,0.4237675049561935,0.2629703871268261,0.614983566078655,0.39339108879315443,0.4994736842105263,0.45315789473684215,0.4735087719298246,0.4710876705915998,0.4935133205095865
79642088,Q6,0,3,0.2,0.4,0.35,0.3,0.2,0.3,0.4,0.3,0.3,0.2509416699536784,0.4008126363850082,0.17022080869659467,0.3212771664848344,0.4994736842105263,0.45315789473684215,0.4735087719298246,0.5293376230394508,0.7558359087146369
10958637,Q6,0,3,0.6,0.65,0.65,0.5,0.6,0.5,0.6,0.45,0.65,0.6960082200642044,0.37922111849323104,0.9070891875966158,0.6225696383591041,0.4994736842105263,0.45315789473684215,0.4735087719298246,0.32494010635148546,0.18790728956675815
33831881,Q6,0,3,0.05,0.7,0.15,0.25,0.05,0.25,0.25,0.25,0.5,0.4503503459339401,0.3528314087729131,0.15773064446586213,0.4675740628467982,0.4994736842105263,0.45315789473684215,0.4735087719298246,0.4461498162886858,0.516633795437208
20178260,Q6,0,3,0.5,0.7,0.8,0.7,0.5,0.7,0.56,0.6,0.55,0.351244366647698,0.5142787626905179,0.23782191396811428,0.708876201833766,0.4994736842105263,0.45315789473684215,0.4735087719298246,0.5609920292403386,0.9031011118200387
46367408,Q6,0,3,0.4,0.6,0.5,0.3,0.4,0.3,0.5,0.35,1.0,0.3686850783443314,0.42700996817502845,0.31603889137238367,0.011482015042201175,0.4994736842105263,0.45315789473684215,0.4735087719298246,0.35116080535808925,0.6408052298042443
99894920,Q6,0,3,0.6,0.8,0.6,0.5,0.6,0.5,0.4,0.5,0.8,0.7258606387542168,0.3863488499892357,0.9893425838013558,0.4953292270006938,0.4994736842105263,0.45315789473684215,0.4735087719298246,0.5409662499783843,0.9380030072815653
61056938,Q6,0,3,0.0,0.8,0.5,0.5,0.0,0.5,0.8,0.1,0.4,0.3496828201540556,0.5237350093898929,0.09775020561866288,0.6676242830763109,0.4994736842105263,0.45315789473684215,0.4735087719298246,0.30268908114697046,0.20890098918417555
22659360,Q6,0,3,0.2,0.3,0.1,0.1,0.2,0.1,0.15,0.05,0.8,0.2697542011122359,0.25324502279784866,0.04278385138704626,0.09841576349771963,0.4994736842105263,0.45315789473684215,0.4735087719298246,0.5089742334570069,0.796673919939614
86041024,Q6,0,3,0.2,1.0,0.6,0.4,0.2,0.4,1.0,0.2,0.35,0.590471145624166,0.3515773613378278,0.7885730109970613,0.4033107125913031,0.4994736842105263,0.45315789473684215,0.4735087719298246,0.5399994578300217,0.9465153162959434
56120764,Q6,0,3,0.9,0.4,0.6,0.8,0.9,0.8,0.5,0.8,0.6,0.40491225818655313,0.7828569074860876,0.3732466554624931,0.703132706713649,0.4994736842105263,0.45315789473684215,0.4735087719298246,0.39894963003492556,0.5053371444768265
