id,qn,q1,q2,p_a,p_b,p_c,p_d,p_a_pre,p_b_pre,p_a_real,p_b_real,p_ab_real,p_a_pred_U,p_b_pred_U,p_a_pred_I,p_b_pred_I,p_a_mean80,p_b_mean80,p_ab_mean80,p_ab_pred_ols_U,p_ab_pred_ols_I
13423719,Q6,0,3,[0.61],[0.67],[0.55],[0.34],[0.61],[0.34],[0.65],[0.32],[0.45],0.8439384061201894,0.6586957798787716,0.9745252862826191,0.4757467980352915,0.5006024096385544,0.4393975903614459,0.5031325301204819,0.18813718372861393,0.3185246397606247
27997307,Q6,0,3,[0.1],[0.2],[0.5],[0.2],[0.1],[0.2],[0.5],[0.2],[0.3],0.6813197455284389,0.4999097618283632,0.6183522949377376,0.2279215998323721,0.5006024096385544,0.4393975903614459,0.5031325301204819,0.47246420328588845,0.7029776152567447
90595623,Q6,0,3,[0.1],[0.4],[0.15],[0.25],[0.1],[0.25],[0.1],[0.3],[0.6],0.547725815633441,0.6189099384051876,0.2362948159383382,0.7902536529572126,0.5006024096385544,0.4393975903614459,0.5031325301204819,0.7307876835431832,0.7809589804858246
60059643,Q6,0,3,[0.07],[0.75],[0.6],[0.1],[0.07],[0.1],[0.75],[0.54],[0.05],0.5114513888770952,0.31302430342727805,0.1987999793091033,0.22644296932716815,0.5006024096385544,0.4393975903614459,0.5031325301204819,0.4432584636074151,0.691222986649373
82676717,Q6,0,3,[0.3],[0.3],[0.6],[0.6],[0.3],[0.6],[0.9],[0.7],[0.7],0.8290392763077596,0.8173035878704396,0.8318320953329796,0.9727536241407303,0.5006024096385544,0.4393975903614459,0.5031325301204819,0.2673101127103181,0.23129503373712773
42442329,Q6,0,3,[0.4],[0.6],[0.7],[0.3],[0.4],[0.3],[0.3],[0.6],[0.3],0.8530387836408677,0.7502365467943545,0.8976480232818849,0.8318320953078133,0.5006024096385544,0.4393975903614459,0.5031325301204819,0.28436505115361266,0.25169589663575465
48923211,Q6,0,3,[0.4],[0.75],[0.95],[0.2],[0.4],[0.2],[0.7],[0.1],[0.56],0.8487987795034869,0.6951593087174011,0.8975513684458586,0.7423955011851426,0.5006024096385544,0.4393975903614459,0.5031325301204819,0.3330789258175441,0.3175626580411822
91436414,Q6,0,3,[0.3],[1.],[0.5],[1.],[0.3],[1.],[0.5],[1.],[0.5],0.8239947550224294,0.5781747758611093,0.8295999886860076,0.6877933142824557,0.5006024096385544,0.4393975903614459,0.5031325301204819,0.5174350351797274,0.5538093589550348
39775789,Q6,0,3,[0.5],[1.],[1.],[0.75],[0.5],[0.75],[0.75],[0.75],[0.5],0.8410038494738395,0.822694792391561,0.9441980866783136,0.8607559768635984,0.5006024096385544,0.4393975903614459,0.5031325301204819,0.09868064924424223,0.04908021507369398
97932070,Q6,0,3,[0.5],[1.],[0.5],[0.75],[0.5],[0.75],[1.],[0.4],[0.7],0.861618899407141,0.8063753552965849,0.9441980866783135,0.9785834844053094,0.5006024096385544,0.4393975903614459,0.5031325301204819,0.45157183681504043,0.4609042230571413
65534966,Q6,0,3,[0.7],[0.9],[0.7],[1.],[0.7],[1.],[0.9],[0.8],[1.],0.8268469232148482,0.5775448096991882,0.9793204365644148,0.6803709094584811,0.5006024096385544,0.4393975903614459,0.5031325301204819,0.5346070553272602,0.5779712742214708
49113315,Q6,0,3,[-0.03],[0.01],[-0.03],[-0.02],[-0.03],[-0.02],[-0.03],[-0.02],[-0.01],0.29929474087090235,0.5243308793044854,0.26225603746314435,0.29062387296763514,0.5006024096385544,0.4393975903614459,0.5031325301204819,0.0864060648651029,0.10823316872564834
51105941,Q6,0,3,[0.4],[0.6],[0.6],[0.3],[0.4],[0.3],[0.5],[0.2],[0.6],0.8345850492473141,0.6144443570760106,0.8976480232818851,0.3985626852092321,0.5006024096385544,0.4393975903614459,0.5031325301204819,0.2612683367660258,0.4392502778567624
55470203,Q6,0,3,[0.4],[0.7],[0.4],[0.2],[0.4],[0.2],[0.3],[0.2],[0.4],0.8359857914921479,0.5010738367801004,0.8975947311211578,0.22816142711880455,0.5006024096385544,0.4393975903614459,0.5031325301204819,0.39690525975534385,0.6251279471790425
10958637,Q6,0,3,[0.6],[0.65],[0.65],[0.5],[0.6],[0.5],[0.6],[0.45],[0.65],0.8552647365749692,0.807952974539013,0.9727168641570642,0.9441980866783131,0.5006024096385544,0.4393975903614459,0.5031325301204819,0.33902814391365743,0.31786668377910926
20178260,Q6,0,3,[0.5],[0.7],[0.8],[0.7],[0.5],[0.7],[0.56],[0.6],[0.55],0.8609852241619093,0.8130722570346466,0.9441980866783135,0.980828791041834,0.5006024096385544,0.4393975903614459,0.5031325301204819,0.3959447900902762,0.3901637369536792
99894920,Q6,0,3,[0.6],[0.8],[0.6],[0.5],[0.6],[0.5],[0.4],[0.5],[0.8],0.8550514985864545,0.8078464112372679,0.9724910587994069,0.9441980866783133,0.5006024096385544,0.4393975903614459,0.5031325301204819,0.3578253251937364,0.3413588284184579
36072918,Q6,0,3,[0.68],[0.8],[0.75],[0.78],[0.68],[0.78],[0.8],[0.8],[0.99],0.8080208523809036,0.702371571082492,0.7097766678367547,0.9710855744171245,0.5006024096385544,0.4393975903614459,0.5031325301204819,0.4223389861095323,0.572043571431188
94961565,Q6,0,3,[0.4],[0.8],[0.6],[0.7],[0.4],[0.7],[0.6],[0.6],[0.8],0.8529723536681892,0.813825491783247,0.8974934761402583,0.9820941735877409,0.5006024096385544,0.4393975903614459,0.5031325301204819,0.37393849045611977,0.36168081897642096
85138248,Q6,0,3,[0.6],[0.6],[0.6],[0.5],[0.6],[0.5],[0.6],[0.5],[0.5],0.8443688289360991,0.7586123465680346,0.9727536241431101,0.6666666680387292,0.5006024096385544,0.4393975903614459,0.5031325301204819,0.13298969358563312,0.21460105050778372
39500077,Q6,0,3,[0.07],[0.46],[0.25],[0.8],[0.07],[0.8],[0.15],[0.27],[0.46],0.502734604528698,0.7645824663097853,0.18124412709015952,0.9655455454889215,0.5006024096385544,0.4393975903614459,0.5031325301204819,0.7457786881090638,0.8401893970651504
76868102,Q6,0,3,[0.25],[0.25],[0.25],[0.25],[0.25],[0.25],[0.25],[0.25],[0.5],0.6152561939127132,0.49144930628839484,0.41723776658201833,0.4172377665820147,0.5006024096385544,0.4393975903614459,0.5031325301204819,0.18152703603604972,0.05566090533154734
69805627,Q6,0,3,[0.23],[0.67],[0.34],[0.13],[0.23],[0.13],[0.55],[0.23],[0.44],0.6767172775786245,0.5501355219500872,0.4325286449955148,0.6600789166920076,0.5006024096385544,0.4393975903614459,0.5031325301204819,0.7387161504821947,0.788775247666405
