,id,qn,q1,q2,p_a,p_b,p_c,p_d,p_a_pre,p_b_pre,p_a_real,p_b_real,p_ab_real,p_a_pred_U,p_b_pred_U,p_a_pred_I,p_b_pred_I,p_a_mean80,p_b_mean80
0,16766086,Q6,1,3,[0.45],[0.55],[0.7],[0.6],[0.55],[0.6],[0.45],[0.65],[0.4],0.7274643125244299,0.732412379378602,0.679720476793992,0.9726630834065125,0.44161290322580654,0.4987096774193549
0,79684745,Q6,1,3,[0.5],[0.5],[0.5],[0.5],[0.5],[0.5],[0.4],[0.5],[0.3],0.810327978974345,0.6182516174769086,0.9441980866783135,0.9441980866783136,0.44161290322580654,0.4987096774193549
0,43961737,Q6,1,3,[0.75],[0.1],[0.25],[0.25],[0.1],[0.25],[0.25],[0.25],[0.5],0.21294516024023866,0.5701192979541797,0.0734680112933959,0.41723776658200745,0.44161290322580654,0.4987096774193549
0,27696149,Q6,1,3,[0.2],[0.75],[0.2],[0.6],[0.75],[0.6],[0.3],[0.6],[0.1],0.40379204788512973,0.7490301700327417,0.4815301354633476,0.5667955887645963,0.44161290322580654,0.4987096774193549
0,42833176,Q6,1,3,[0.5],[0.5],[0.5],[0.5],[0.5],[0.5],[0.49],[0.51],[0.4],0.7102993414233447,0.6293351331175796,0.6666666680387291,0.6999999967834448,0.44161290322580654,0.4987096774193549
0,32059802,Q6,1,3,[0.4],[0.7],[0.8],[0.5],[0.7],[0.5],[0.3],[0.9],[0.5],0.7155336774949987,0.7916264323692279,0.6684300442388889,0.9441980866783132,0.44161290322580654,0.4987096774193549
0,65514394,Q6,1,3,[0.2],[0.2],[0.2],[0.2],[0.2],[0.2],[0.5],[0.5],[0.5],0.644964331552648,0.5721283418764134,0.7425885957171255,0.7425885956349787,0.44161290322580654,0.4987096774193549
0,64989725,Q6,1,3,[0.75],[0.1],[0.9],[0.1],[0.1],[0.1],[0.25],[0.5],[0.25],0.18879449726355232,0.22008439490928022,0.07346801129339592,0.1495740068078693,0.44161290322580654,0.4987096774193549
0,78401190,Q6,1,3,[0.25],[0.5],[0.75],[0.25],[0.5],[0.25],[0.75],[0.25],[0.25],0.612163628974973,0.5386004229683107,0.49999999999999994,0.41723776662164624,0.44161290322580654,0.4987096774193549
0,12125613,Q6,1,3,[0.],[0.1],[0.],[0.26],[0.1],[0.26],[0.01],[0.],[0.01],0.23224684931956446,0.26861053362168846,0.1254981323094645,0.20455359870344464,0.44161290322580654,0.4987096774193549
0,44173103,Q6,1,3,[0.5],[0.5],[0.5],[0.5],[0.5],[0.5],[0.5],[0.5],[0.],0.25674491063849136,0.43563073576605027,0.3373058870890206,0.33333333333333426,0.44161290322580654,0.4987096774193549
0,28708920,Q6,1,3,[0.33],[0.54],[0.21],[0.43],[0.54],[0.43],[0.5],[0.53],[0.34],0.6736574114500342,0.5424535668802917,0.6058133861153908,0.47004001108985327,0.44161290322580654,0.4987096774193549
0,52821178,Q6,1,3,[0.55],[0.65],[0.5],[0.5],[0.65],[0.5],[0.3],[0.7],[0.2],0.818670124012024,0.6111665741158913,0.7955809303698846,0.6666666680387292,0.44161290322580654,0.4987096774193549
0,21137850,Q6,1,3,[0.95],[0.01],[0.7],[0.5],[0.01],[0.5],[0.2],[0.5],[0.1],0.3820953880738969,0.810121921556962,0.31913203202495183,0.9441980866783133,0.44161290322580654,0.4987096774193549
0,21621821,Q6,1,3,[0.2],[0.8],[0.5],[0.5],[0.8],[0.5],[0.25],[0.75],[0.25],0.5963058145715153,0.8296167056550712,0.5940040249227257,0.9441980866783133,0.44161290322580654,0.4987096774193549
0,96865478,Q6,1,3,[0.6],[0.4],[0.3],[0.3],[0.4],[0.3],[0.65],[0.25],[0.],0.7040329633227467,0.32240291408464344,0.8976480232818853,0.3002905067610349,0.44161290322580654,0.4987096774193549
0,78988230,Q6,1,3,[0.35],[0.5],[0.6],[0.3],[0.5],[0.3],[0.33],[0.5],[0.17],0.383926044458574,0.26772401224267667,0.43333333458635137,0.2949467803433328,0.44161290322580654,0.4987096774193549
0,78867403,Q6,1,3,[0.2],[0.21],[0.4],[0.2],[0.21],[0.2],[0.43],[0.05],[0.12],0.3871429613122774,0.280040579995147,0.2966743607270446,0.271257110506253,0.44161290322580654,0.4987096774193549
0,72756052,Q6,1,3,[0.4],[0.7],[0.6],[0.5],[0.7],[0.5],[0.4],[0.45],[0.5],0.8260203888481786,0.6453171934334789,0.7846998137907325,0.6599999964915492,0.44161290322580654,0.4987096774193549
0,93449045,Q6,1,3,[0.1],[0.8],[0.9],[0.8],[0.8],[0.8],[0.6],[0.8],[0.2],0.76886506243486,0.7452983410327059,0.7668407245679401,0.9602440620082087,0.44161290322580654,0.4987096774193549
0,16585558,Q6,1,3,[0.85],[0.65],[0.65],[0.85],[0.65],[0.85],[0.15],[0.65],[0.45],0.37650934854377455,0.6791423626631712,0.66156458861861,0.923479082831983,0.44161290322580654,0.4987096774193549
0,35331290,Q6,1,3,[0.],[0.8],[0.5],[0.5],[0.8],[0.5],[0.8],[0.8],[0.1],0.5756652615235246,0.7090594225364204,0.5875705676071706,0.5,0.44161290322580654,0.4987096774193549
0,95755487,Q6,1,3,[0.5],[0.5],[0.95],[0.75],[0.5],[0.75],[0.5],[0.85],[0.2],0.8107954903214628,0.6204051248161614,0.9441980866783132,0.9713544984311169,0.44161290322580654,0.4987096774193549
0,11531490,Q6,1,3,[0.1],[0.9],[0.95],[0.],[0.9],[0.],[0.6],[0.5],[0.55],0.49341950969321274,0.3019492748877613,0.5364864956542047,0.11796728436452608,0.44161290322580654,0.4987096774193549
0,49422566,Q6,1,3,[0.45],[0.45],[0.2],[0.5],[0.45],[0.5],[0.1],[0.2],[0.01],0.2624496460891111,0.7332041212942624,0.3877549521852315,0.5333333358365081,0.44161290322580654,0.4987096774193549
0,84944999,Q6,1,3,[0.2],[0.65],[0.4],[0.35],[0.65],[0.35],[0.25],[0.6],[0.15],0.6407808862704547,0.524180241323703,0.583048354408684,0.35002860794089974,0.44161290322580654,0.4987096774193549
0,77436390,Q6,1,3,[0.55],[0.65],[0.8],[0.95],[0.65],[0.95],[0.35],[0.7],[0.5],0.8479191756027048,0.5829769179066159,0.9800584898380095,0.8511735929131176,0.44161290322580654,0.4987096774193549
0,44315504,Q6,1,3,[0.5],[0.5],[1.],[0.5],[0.5],[0.5],[0.5],[0.5],[1.],0.7535204700364444,0.4658447431486318,0.9441980866783135,0.6666666680387292,0.44161290322580654,0.4987096774193549
0,50696305,Q6,1,3,[0.05],[0.9],[0.96],[0.2],[0.9],[0.2],[0.28],[0.3],[0.7],0.5377170715526235,0.5700457988053014,0.5700635722837568,0.2972612318669358,0.44161290322580654,0.4987096774193549
0,16765430,Q6,1,3,[0.5],[0.1],[0.3],[0.5],[0.1],[0.5],[0.3],[0.5],[0.2],0.2653262059387841,0.5136081145938826,0.17372583211555884,0.466666671163222,0.44161290322580654,0.4987096774193549
0,89148535,Q6,1,3,[0.08],[0.03],[0.1],[0.01],[0.03],[0.01],[0.01],[0.1],[0.01],0.2448522310990628,0.28342684487465303,0.24798719398459,0.2763745993386633,0.44161290322580654,0.4987096774193549
0,16069881,Q6,1,3,[0.05],[0.95],[0.8],[0.85],[0.95],[0.85],[0.66],[0.91],[0.77],0.8017110136999717,0.7334779394429571,0.878046329856503,0.943081026635378,0.44161290322580654,0.4987096774193549
