,id,qn,q1,q2,p_a,p_b,p_c,p_d,p_a_pre,p_b_pre,p_a_real,p_b_real,p_ab_real,p_a_pred_U,p_b_pred_U,p_a_pred_I,p_b_pred_I,p_a_mean80,p_b_mean80
0,16766086,Q6,1,3,[0.45],[0.55],[0.7],[0.6],[0.55],[0.6],[0.45],[0.65],[0.4],0.7204501721147666,0.6908282882783355,0.679720476793992,0.9726630834065125,0.44161290322580654,0.4987096774193549
0,79684745,Q6,1,3,[0.5],[0.5],[0.5],[0.5],[0.5],[0.5],[0.4],[0.5],[0.3],0.6695713293291856,0.7022264118367524,0.9441980866783135,0.9441980866783136,0.44161290322580654,0.4987096774193549
0,43961737,Q6,1,3,[0.75],[0.1],[0.25],[0.25],[0.1],[0.25],[0.25],[0.25],[0.5],0.31624458180267634,0.42019346324510154,0.0734680112933959,0.41723776658200745,0.44161290322580654,0.4987096774193549
0,27696149,Q6,1,3,[0.2],[0.75],[0.2],[0.6],[0.75],[0.6],[0.3],[0.6],[0.1],0.5797354542328029,0.6454837165555966,0.4815301354633476,0.5667955887645963,0.44161290322580654,0.4987096774193549
0,42833176,Q6,1,3,[0.5],[0.5],[0.5],[0.5],[0.5],[0.5],[0.49],[0.51],[0.4],0.6165356645011502,0.64532630278033,0.6666666680387291,0.6999999967834448,0.44161290322580654,0.4987096774193549
0,32059802,Q6,1,3,[0.4],[0.7],[0.8],[0.5],[0.7],[0.5],[0.3],[0.9],[0.5],0.7743722573129023,0.6362710590979512,0.6684300442388889,0.9441980866783132,0.44161290322580654,0.4987096774193549
0,65514394,Q6,1,3,[0.2],[0.2],[0.2],[0.2],[0.2],[0.2],[0.5],[0.5],[0.5],0.5490896034632349,0.6084493930228516,0.7425885957171255,0.7425885956349787,0.44161290322580654,0.4987096774193549
0,64989725,Q6,1,3,[0.75],[0.1],[0.9],[0.1],[0.1],[0.1],[0.25],[0.5],[0.25],0.37408283064016684,0.1579397150104901,0.07346801129339592,0.1495740068078693,0.44161290322580654,0.4987096774193549
0,78401190,Q6,1,3,[0.25],[0.5],[0.75],[0.25],[0.5],[0.25],[0.75],[0.25],[0.25],0.5739235998367043,0.4394876911458692,0.49999999999999994,0.41723776662164624,0.44161290322580654,0.4987096774193549
0,12125613,Q6,1,3,[0.],[0.1],[0.],[0.26],[0.1],[0.26],[0.01],[0.],[0.01],0.4071698270296578,0.25309963141123226,0.1254981323094645,0.20455359870344464,0.44161290322580654,0.4987096774193549
0,44173103,Q6,1,3,[0.5],[0.5],[0.5],[0.5],[0.5],[0.5],[0.5],[0.5],[0.],0.40594074489642257,0.3645057895885841,0.3373058870890206,0.33333333333333426,0.44161290322580654,0.4987096774193549
0,28708920,Q6,1,3,[0.33],[0.54],[0.21],[0.43],[0.54],[0.43],[0.5],[0.53],[0.34],0.578870069820686,0.5293644300509182,0.6058133861153908,0.47004001108985327,0.44161290322580654,0.4987096774193549
0,52821178,Q6,1,3,[0.55],[0.65],[0.5],[0.5],[0.65],[0.5],[0.3],[0.7],[0.2],0.6820027081329089,0.6380946203825661,0.7955809303698846,0.6666666680387292,0.44161290322580654,0.4987096774193549
0,21137850,Q6,1,3,[0.95],[0.01],[0.7],[0.5],[0.01],[0.5],[0.2],[0.5],[0.1],0.1263100087201566,0.7025216950720403,0.31913203202495183,0.9441980866783133,0.44161290322580654,0.4987096774193549
0,21621821,Q6,1,3,[0.2],[0.8],[0.5],[0.5],[0.8],[0.5],[0.25],[0.75],[0.25],0.8434929233516559,0.6627586345360407,0.5940040249227257,0.9441980866783133,0.44161290322580654,0.4987096774193549
0,96865478,Q6,1,3,[0.6],[0.4],[0.3],[0.3],[0.4],[0.3],[0.65],[0.25],[0.],0.5778302106661658,0.679096820075665,0.8976480232818853,0.3002905067610349,0.44161290322580654,0.4987096774193549
0,78988230,Q6,1,3,[0.35],[0.5],[0.6],[0.3],[0.5],[0.3],[0.33],[0.5],[0.17],0.5438157351803092,0.20529225282482064,0.43333333458635137,0.2949467803433328,0.44161290322580654,0.4987096774193549
0,78867403,Q6,1,3,[0.2],[0.21],[0.4],[0.2],[0.21],[0.2],[0.43],[0.05],[0.12],0.5275880397303345,0.21768487144305584,0.2966743607270446,0.271257110506253,0.44161290322580654,0.4987096774193549
0,72756052,Q6,1,3,[0.4],[0.7],[0.6],[0.5],[0.7],[0.5],[0.4],[0.45],[0.5],0.6902464907554666,0.6189169731308022,0.7846998137907325,0.6599999964915492,0.44161290322580654,0.4987096774193549
0,93449045,Q6,1,3,[0.1],[0.8],[0.9],[0.8],[0.8],[0.8],[0.6],[0.8],[0.2],0.79483574559909,0.7737220066832124,0.7668407245679401,0.9602440620082087,0.44161290322580654,0.4987096774193549
0,16585558,Q6,1,3,[0.85],[0.65],[0.65],[0.85],[0.65],[0.85],[0.15],[0.65],[0.45],0.693696331323464,0.7763453120817015,0.66156458861861,0.923479082831983,0.44161290322580654,0.4987096774193549
0,35331290,Q6,1,3,[0.],[0.8],[0.5],[0.5],[0.8],[0.5],[0.8],[0.8],[0.1],0.6241986524930787,0.5334901454670468,0.5875705676071706,0.5,0.44161290322580654,0.4987096774193549
0,95755487,Q6,1,3,[0.5],[0.5],[0.95],[0.75],[0.5],[0.75],[0.5],[0.85],[0.2],0.6680086461768491,0.7141488322543645,0.9441980866783132,0.9713544984311169,0.44161290322580654,0.4987096774193549
0,11531490,Q6,1,3,[0.1],[0.9],[0.95],[0.],[0.9],[0.],[0.6],[0.5],[0.55],0.800202638070494,0.29130090586006596,0.5364864956542047,0.11796728436452608,0.44161290322580654,0.4987096774193549
0,49422566,Q6,1,3,[0.45],[0.45],[0.2],[0.5],[0.45],[0.5],[0.1],[0.2],[0.01],0.4352808206035169,0.6329754345232255,0.3877549521852315,0.5333333358365081,0.44161290322580654,0.4987096774193549
0,84944999,Q6,1,3,[0.2],[0.65],[0.4],[0.35],[0.65],[0.35],[0.25],[0.6],[0.15],0.5808978549214315,0.4156624015703363,0.583048354408684,0.35002860794089974,0.44161290322580654,0.4987096774193549
0,77436390,Q6,1,3,[0.55],[0.65],[0.8],[0.95],[0.65],[0.95],[0.35],[0.7],[0.5],0.7022627125569084,0.6610519476717017,0.9800584898380095,0.8511735929131176,0.44161290322580654,0.4987096774193549
0,44315504,Q6,1,3,[0.5],[0.5],[1.],[0.5],[0.5],[0.5],[0.5],[0.5],[1.],0.6544782230789855,0.7511679362876134,0.9441980866783135,0.6666666680387292,0.44161290322580654,0.4987096774193549
0,50696305,Q6,1,3,[0.05],[0.9],[0.96],[0.2],[0.9],[0.2],[0.28],[0.3],[0.7],0.7593669829050085,0.41859730269148204,0.5700635722837568,0.2972612318669358,0.44161290322580654,0.4987096774193549
0,16765430,Q6,1,3,[0.5],[0.1],[0.3],[0.5],[0.1],[0.5],[0.3],[0.5],[0.2],0.3244645036858764,0.5408357394360397,0.17372583211555884,0.466666671163222,0.44161290322580654,0.4987096774193549
0,89148535,Q6,1,3,[0.08],[0.03],[0.1],[0.01],[0.03],[0.01],[0.01],[0.1],[0.01],0.324656438269448,0.13285018035584298,0.24798719398459,0.2763745993386633,0.44161290322580654,0.4987096774193549
0,16069881,Q6,1,3,[0.05],[0.95],[0.8],[0.85],[0.95],[0.85],[0.66],[0.91],[0.77],0.7986052040013281,0.7896573670594147,0.878046329856503,0.943081026635378,0.44161290322580654,0.4987096774193549
