Unnamed: 0,id,qn,q1,q2,p_a,p_b,p_c,p_d,p_ab_real,pre,real,pred_U,pred_I,mean80,err_pre,err_pred_U,err_pred_I,err_mean80
0,16766086,Q6,1,3,0.45,0.55,0.7,0.6,0.4,0.55,0.45,0.5877723254826135,0.6797204767939921,0.44161290322580654,0.010000000000000007,0.018981213668887185,0.052771497458459035,7.034339229968651e-05
0,79684745,Q6,1,3,0.5,0.5,0.5,0.5,0.3,0.5,0.4,0.6009390067044482,0.9441980866783136,0.44161290322580654,0.009999999999999995,0.04037648441537028,0.2961515575443373,0.0017316337148803385
0,43961737,Q6,1,3,0.75,0.1,0.25,0.25,0.5,0.1,0.25,0.17142453302388574,0.0734680112933959,0.44161290322580654,0.0225,0.006174104010514422,0.03116354303670859,0.0367155046826223
0,27696149,Q6,1,3,0.2,0.75,0.2,0.6,0.1,0.75,0.3,0.4073975030199875,0.4815301354633476,0.44161290322580654,0.2025,0.011534223654928228,0.03295319008134134,0.020054214360041654
0,42833176,Q6,1,3,0.5,0.5,0.5,0.5,0.4,0.5,0.49,0.4755797606040098,0.6666666680387291,0.44161290322580654,0.00010000000000000018,0.0002079433042376674,0.031211111595906508,0.002341311134235162
0,32059802,Q6,1,3,0.4,0.7,0.8,0.5,0.5,0.7,0.3,0.5187595320442892,0.6684300442388889,0.44161290322580654,0.15999999999999998,0.04785573286023638,0.1357406974978696,0.020054214360041654
0,65514394,Q6,1,3,0.2,0.2,0.2,0.2,0.5,0.2,0.5,0.5135472651406037,0.7425885957171255,0.44161290322580654,0.09,0.0001835283927898154,0.058849226772006984,0.003409053069719032
0,64989725,Q6,1,3,0.75,0.1,0.9,0.1,0.25,0.1,0.25,0.17894158330586812,0.07346801129339592,0.44161290322580654,0.0225,0.00504929858307688,0.03116354303670859,0.0367155046826223
0,78401190,Q6,1,3,0.25,0.5,0.75,0.25,0.25,0.5,0.75,0.3870683551125228,0.5,0.44161290322580654,0.0625,0.13171937886072985,0.0625,0.09510260145681576
0,12125613,Q6,1,3,0.0,0.1,0.0,0.26,0.01,0.1,0.01,0.2009526388229146,0.1254981323094645,0.44161290322580654,0.008100000000000001,0.036462910273434464,0.013339818566974568,0.18628969823100944
0,44173103,Q6,1,3,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.3995828666655638,0.3373058870890206,0.44161290322580654,0.0,0.010083600667105936,0.026469374375890517,0.003409053069719032
0,28708920,Q6,1,3,0.33,0.54,0.21,0.43,0.34,0.54,0.5,0.4182756189185165,0.6058133861153908,0.44161290322580654,0.001600000000000003,0.006678874463151538,0.011196472681204783,0.003409053069719032
0,52821178,Q6,1,3,0.55,0.65,0.5,0.5,0.2,0.65,0.3,0.5426612505249037,0.7955809303698846,0.44161290322580654,0.12250000000000003,0.058884482506310065,0.24560045854628046,0.020054214360041654
0,21137850,Q6,1,3,0.95,0.01,0.7,0.5,0.1,0.01,0.2,0.5168391703454405,0.31913203202495183,0.44161290322580654,0.0361,0.10038705986518703,0.014192441054394146,0.05837679500520295
0,21621821,Q6,1,3,0.2,0.8,0.5,0.5,0.25,0.8,0.25,0.3431639301461366,0.5940040249227257,0.44161290322580654,0.30250000000000005,0.008679517880274221,0.11833876916303532,0.0367155046826223
0,96865478,Q6,1,3,0.6,0.4,0.3,0.3,0.0,0.4,0.65,0.4148133814579477,0.8976480232818853,0.44161290322580654,0.0625,0.05531274554124482,0.061329543435425196,0.04342518210197708
0,78988230,Q6,1,3,0.35,0.5,0.6,0.3,0.17,0.5,0.33,0.4620778712863426,0.43333333458635137,0.44161290322580654,0.028899999999999995,0.017444564083531677,0.010677778036734838,0.012457440166493253
0,78867403,Q6,1,3,0.2,0.21,0.4,0.2,0.12,0.21,0.43,0.3715742123216666,0.2966743607270446,0.44161290322580654,0.0484,0.0034135726658336943,0.017775726087542222,0.00013485952133194813
0,72756052,Q6,1,3,0.4,0.7,0.6,0.5,0.5,0.7,0.4,0.5526416944754825,0.7846998137907325,0.44161290322580654,0.08999999999999996,0.023299486892346538,0.14799394673062424,0.0017316337148803385
0,93449045,Q6,1,3,0.1,0.8,0.9,0.8,0.2,0.8,0.6,0.5451263893813133,0.7668407245679401,0.44161290322580654,0.04000000000000003,0.003011113142331243,0.027835827374355245,0.025086472424557717
0,16585558,Q6,1,3,0.85,0.65,0.65,0.85,0.45,0.65,0.15,0.1718384738956091,0.66156458861861,0.44161290322580654,0.25,0.0004769189420892006,0.2616983283285277,0.08503808532778363
0,35331290,Q6,1,3,0.0,0.8,0.5,0.5,0.1,0.8,0.8,0.5031180066418298,0.5875705676071706,0.44161290322580654,0.0,0.08813891798032063,0.045126263746739684,0.12844131113423513
0,95755487,Q6,1,3,0.5,0.5,0.95,0.75,0.2,0.5,0.5,0.6019608579372202,0.9441980866783132,0.44161290322580654,0.0,0.010396016551294001,0.19731194020867424,0.003409053069719032
0,11531490,Q6,1,3,0.1,0.9,0.95,0.0,0.55,0.9,0.6,0.3573808996830116,0.5364864956542047,0.44161290322580654,0.09000000000000002,0.058864027838624856,0.004033965234283356,0.025086472424557717
0,49422566,Q6,1,3,0.45,0.45,0.2,0.5,0.01,0.45,0.1,0.12457731172217144,0.3877549521852315,0.44161290322580654,0.12249999999999998,0.0006040442514887856,0.08280291250712488,0.11669937565036424
0,84944999,Q6,1,3,0.2,0.65,0.4,0.35,0.15,0.65,0.25,0.4442334779963844,0.583048354408684,0.44161290322580654,0.16000000000000003,0.03772664397457195,0.11092120637433237,0.0367155046826223
0,77436390,Q6,1,3,0.55,0.65,0.8,0.95,0.5,0.65,0.35,0.6303802961810115,0.9800584898380096,0.44161290322580654,0.09000000000000002,0.07861311048655177,0.39697370061695325,0.008392924037460999
0,44315504,Q6,1,3,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.4801857899290104,0.9441980866783136,0.44161290322580654,0.0,0.00039260292073730577,0.19731194020867462,0.003409053069719032
0,50696305,Q6,1,3,0.05,0.9,0.96,0.2,0.7,0.9,0.28,0.4571480896489021,0.5700635722837568,0.44161290322580654,0.3844,0.03138144566625544,0.0841368759660142,0.026118730489073903
0,16765430,Q6,1,3,0.5,0.1,0.3,0.5,0.2,0.1,0.3,0.19895713274780769,0.17372583211555884,0.44161290322580654,0.039999999999999994,0.010209661022544156,0.01594516547490803,0.020054214360041654
0,89148535,Q6,1,3,0.08,0.03,0.1,0.01,0.01,0.03,0.01,0.1564327562577828,0.24798719398459,0.44161290322580654,0.00039999999999999986,0.021442552105251225,0.05663790450065886,0.18628969823100944
0,16069881,Q6,1,3,0.05,0.95,0.8,0.85,0.77,0.95,0.66,0.5456725601571482,0.8780463298565029,0.44161290322580654,0.08409999999999995,0.013070763501020915,0.04754420196389085,0.047692924037460956
0,16766086,Q6,1,3,0.45,0.55,0.7,0.6,0.4,0.6,0.65,0.7010605923849941,0.9726630834065124,0.4987096774193549,0.0025000000000000044,0.0026071840947065124,0.10411146539339798,0.022888761706555658
0,79684745,Q6,1,3,0.5,0.5,0.5,0.5,0.3,0.5,0.5,0.7603224640306785,0.9441980866783136,0.4987096774193549,0.0,0.0677677852790039,0.19731194020867462,1.6649323621226254e-06
0,43961737,Q6,1,3,0.75,0.1,0.25,0.25,0.5,0.25,0.25,0.3920005703935967,0.41723776658200745,0.4987096774193549,0.0,0.020164161992106813,0.027968470571338007,0.061856503642039574
0,27696149,Q6,1,3,0.2,0.75,0.2,0.6,0.1,0.6,0.6,0.4459896784718222,0.5667955887645963,0.4987096774193549,0.0,0.023719179137212703,0.0011025329254897988,0.010259729448491137
