,index,qn,k_fold,h_a,h_b,h_c,h_d,h_ab,h_ac,h_ad,h_bc,h_bd,h_cd
0,0,Q6,0,0.4034234088626717,0.11729019665674716,-1.0,0.05379281112712835,-0.7064882183657739,-0.8153228104624044,-0.6274795772446582,-0.3088785459139045,0.46188802738237383,-0.2599722820746604
1,0,Q6,1,0.2672938822501789,0.3830692018763706,-1.0,0.3148749816890833,-0.7064882183657739,-0.8153228104624044,-0.6274795772446582,-0.3088785459139045,0.17065911880933313,-0.2599722820746604
2,0,Q6,2,0.26676024180495156,0.38996999691154477,-1.0,0.31801271060803954,-0.7064882183657739,-0.8153228104624044,-0.6274795772446582,-0.3088785459139045,0.17065911880933313,-0.2599722820746604
3,0,Q6,3,0.27469559287486717,0.39129320307426574,-1.0,0.32222947097952676,-0.7064882183657739,-0.8153228104624044,-0.6274795772446582,-0.3088785459139045,0.17065911880933313,-0.2599722820746604
4,0,Q6,4,0.2680308030168618,0.39485936203718097,-1.0,0.31467131333243364,-0.7064882183657739,-0.8153228104624044,-0.6274795772446582,-0.3088785459139045,0.17065911880933313,-0.2599722820746604
5,0,Q6,5,0.294449433133319,0.3960119684724594,-1.0,0.32042975650052524,-0.7064882183657739,-0.8153228104624044,-0.6274795772446582,-0.3088785459139045,0.17065911880933313,-0.2599722820746604
6,0,Q6,6,0.2746298841111612,0.3844854814821174,-1.0,0.32000992922056515,-0.7064882183657739,-0.8153228104624044,-0.6274795772446582,-0.3088785459139045,0.17065911880933313,-0.2599722820746604
7,0,Q6,7,0.2691787492823194,0.38648306482956746,-1.0,0.31609998731488603,-0.7064882183657739,-0.8153228104624044,-0.6274795772446582,-0.3088785459139045,0.17065911880933313,-0.2599722820746604
8,0,Q6,8,0.26681731119107144,0.3832540753229294,-1.0,0.3168783111599686,-0.7064882183657739,-0.8153228104624044,-0.6274795772446582,-0.3088785459139045,0.17065911880933313,-0.2599722820746604
9,0,Q6,9,0.2733656791056126,0.38903639434677273,-1.0,0.3173632690399023,-0.7064882183657739,-0.8153228104624044,-0.6274795772446582,-0.3088785459139045,0.17065911880933313,-0.2599722820746604
10,0,Q6,10,0.2609412449889831,0.38560550073680455,-1.0,0.31236945372267905,-0.7064882183657739,-0.8153228104624044,-0.6274795772446582,-0.3088785459139045,0.17065911880933313,-0.2599722820746604
11,0,Q6,11,0.2730613851627473,0.3851273356288989,-1.0,0.31625045999141094,-0.7064882183657739,-0.8153228104624044,-0.6274795772446582,-0.3088785459139045,0.17065911880933313,-0.2599722820746604
12,0,Q6,12,0.26737405729878594,0.37827788696461073,-1.0,0.3190968842541238,-0.7064882183657739,-0.8153228104624044,-0.6274795772446582,-0.3088785459139045,0.17065911880933313,-0.2599722820746604
13,0,Q6,13,0.26601281391658843,0.3872535900977975,-1.0,0.3187124627634368,-0.7064882183657739,-0.8153228104624044,-0.6274795772446582,-0.3088785459139045,0.17065911880933313,-0.2599722820746604
14,0,Q6,14,0.27673969441602986,0.3747972441111716,-1.0,0.31899882491241077,-0.7064882183657739,-0.8153228104624044,-0.6274795772446582,-0.3088785459139045,0.17065911880933313,-0.2599722820746604
15,0,Q6,15,0.2633863637487748,0.38577869549506527,-1.0,0.31910342307104705,-0.7064882183657739,-0.8153228104624044,-0.6274795772446582,-0.3088785459139045,0.17065911880933313,-0.2599722820746604
