,index,qn,k_fold,h_a,h_b,h_c,h_d,h_ab,h_ac,h_ad,h_bc,h_bd,h_cd
0,0,Q6,0,0.0417537374098127,-0.6798001136295653,0.8381136018546875,0.9885798397083465,-0.045904880845071494,-0.3802329814913096,0.014408635481590881,-0.43841360281302755,0.527673388950967,-0.7829154086296795
1,0,Q6,1,-0.28963576441713,1.0,0.583508395828648,-1.0,1.0,1.0,-0.030051849751160487,-1.0,-1.0,-1.0
2,0,Q6,0,0.0417537374098127,-0.6798001136295653,0.8381136018546875,0.9885798397083465,-0.045904880845071494,-0.3802329814913096,0.014408635481590881,-0.43841360281302755,0.527673388950967,-0.7829154086296795
3,0,Q6,1,-0.28963576441713,1.0,0.583508395828648,-1.0,1.0,1.0,-0.030051849751160487,-1.0,-1.0,-1.0
4,0,Q6,0,0.0417537374098127,-0.6798001136295653,0.8381136018546875,0.9885798397083465,-0.045904880845071494,-0.3802329814913096,0.014408635481590881,-0.43841360281302755,0.527673388950967,-0.7829154086296795
5,0,Q6,1,-0.28963576441713,1.0,0.583508395828648,-1.0,1.0,1.0,-0.030051849751160487,-1.0,-1.0,-1.0
6,0,Q6,0,0.0417537374098127,-0.6798001136295653,0.8381136018546875,0.9885798397083465,-0.045904880845071494,-0.3802329814913096,0.014408635481590881,-0.43841360281302755,0.527673388950967,-0.7829154086296795
7,0,Q6,1,-0.28963576441713,1.0,0.583508395828648,-1.0,1.0,1.0,-0.030051849751160487,-1.0,-1.0,-1.0
8,0,Q6,0,0.0417537374098127,-0.6798001136295653,0.8381136018546875,0.9885798397083465,-0.045904880845071494,-0.3802329814913096,0.014408635481590881,-0.43841360281302755,0.527673388950967,-0.7829154086296795
9,0,Q6,1,-0.28963576441713,1.0,0.583508395828648,-1.0,1.0,1.0,-0.030051849751160487,-1.0,-1.0,-1.0
10,0,Q6,0,0.0417537374098127,-0.6798001136295653,0.8381136018546875,0.9885798397083465,-0.045904880845071494,-0.3802329814913096,0.014408635481590881,-0.43841360281302755,0.527673388950967,-0.7829154086296795
11,0,Q6,1,-0.28963576441713,1.0,0.583508395828648,-1.0,1.0,1.0,-0.030051849751160487,-1.0,-1.0,-1.0
12,0,Q6,0,0.0417537374098127,-0.6798001136295653,0.8381136018546875,0.9885798397083465,-0.045904880845071494,-0.3802329814913096,0.014408635481590881,-0.43841360281302755,0.527673388950967,-0.7829154086296795
13,0,Q6,1,-0.28963576441713,1.0,0.583508395828648,-1.0,1.0,1.0,-0.030051849751160487,-1.0,-1.0,-1.0
14,0,Q6,0,0.0417537374098127,-0.6798001136295653,0.8381136018546875,0.9885798397083465,-0.045904880845071494,-0.3802329814913096,0.014408635481590881,-0.43841360281302755,0.527673388950967,-0.7829154086296795
15,0,Q6,1,-0.28963576441713,1.0,0.583508395828648,-1.0,1.0,1.0,-0.030051849751160487,-1.0,-1.0,-1.0
16,0,Q6,0,0.0417537374098127,-0.6798001136295653,0.8381136018546875,0.9885798397083465,-0.045904880845071494,-0.3802329814913096,0.014408635481590881,-0.43841360281302755,0.527673388950967,-0.7829154086296795
17,0,Q6,1,-0.28963576441713,1.0,0.583508395828648,-1.0,1.0,1.0,-0.030051849751160487,-1.0,-1.0,-1.0
18,0,Q6,0,0.0417537374098127,-0.6798001136295653,0.8381136018546875,0.9885798397083465,-0.045904880845071494,-0.3802329814913096,0.014408635481590881,-0.43841360281302755,0.527673388950967,-0.7829154086296795
19,0,Q6,1,-0.28963576441713,1.0,0.583508395828648,-1.0,1.0,1.0,-0.030051849751160487,-1.0,-1.0,-1.0
