,index,qn,k_fold,h_a,h_b,h_c,h_d,h_ab,h_ac,h_ad,h_bc,h_bd,h_cd
0,0,Q6,0,0.06970269109181552,-0.18114381131187082,-0.004352158953033233,0.11688821769408848,-0.06635440703691359,0.0024032473602833785,0.009566890789923014,0.02794115233501435,0.011320565328837651,-0.10969296993167943
1,0,Q6,1,0.06846652608932464,-0.17856215860838345,-0.01127096562234888,0.11636574436328247,-0.06628111985024497,0.0020792997122909542,0.01076852509789428,0.02328677827855468,0.00992104308345201,-0.10961635331535904
2,0,Q6,2,0.06858320413448657,-0.17858209481006476,-0.011195536002587677,0.11627499758312607,-0.06641728197242232,0.0022598211881105805,0.010709785874034584,0.023344878126374754,0.009795638452564781,-0.10943163978367149
3,0,Q6,3,0.06966597823814653,-0.17912548526952715,-0.011256760979628756,0.11567481050623804,-0.06722658838909129,0.0024615441942331066,0.010074738517792288,0.022417640194786145,0.011003487552499667,-0.10940877015843072
4,0,Q6,4,0.06932403962180644,-0.1790355223986973,-0.011327872109207082,0.11592764219206465,-0.06630411068667323,0.0022829964704031915,0.009830484583003025,0.02240702051339668,0.011343350726203386,-0.10966622927685142
5,0,Q6,5,0.06920212881984468,-0.17902908985548355,-0.01127812635378899,0.11584212371825092,-0.06661689416985679,0.0022706836879092846,0.009847124383982019,0.022459201506266183,0.011192546072955667,-0.10958475949261749
6,0,Q6,6,0.06843842286485535,-0.1786585242748572,-0.010284854126806199,0.11556462533639782,-0.06634266659087476,0.0024737335729493404,0.010490157586280344,0.023850078916892354,0.01042871903880799,-0.109304845618813
7,0,Q6,7,0.0722454323437625,-0.17810153971932718,-0.01438941552554197,0.12420744664415566,-0.06727406286007982,0.0008462621687505582,0.009116873204845024,0.019827647415530184,0.005311535710085746,-0.11184843531435855
8,0,Q6,8,0.06831446927061395,-0.1772267560661532,-0.01211562603474411,0.11644133668671654,-0.0663042721887634,0.0023371891139086654,0.010695767384537463,0.022830493998287207,0.009758616258692565,-0.10950219529986935
9,0,Q6,9,0.06867357223639203,-0.17722855103172713,-0.012043258602637904,0.11648630858336997,-0.06616661994780153,0.0027602860035720665,0.009856555019465816,0.022903609270250144,0.010801283470520598,-0.10969138074035087
10,0,Q6,10,0.06836362173129092,-0.17757536055725912,-0.010659392484365081,0.11581020927306993,-0.0662855541800426,0.0024442891489961332,0.010562746324818231,0.023888042918073435,0.010170590096392216,-0.10929173495344924
11,0,Q6,11,0.06839595877891681,-0.17759701785866985,-0.010668740559074625,0.11580932822360375,-0.0663297284786402,0.002448527805271141,0.01064689362330294,0.023853650807697916,0.010145017152025076,-0.10934772927963964
12,0,Q6,12,0.0684095814690541,-0.1772931866340026,-0.011078608133550097,0.11588401000632234,-0.06610546615636874,0.0021460978146249574,0.010658970828561301,0.023746854884296013,0.01016831144321677,-0.10956955514863367
13,0,Q6,13,0.06850737321068444,-0.17738793443277923,-0.010945595103804783,0.11589228607947825,-0.06637759639956613,0.002371609963273243,0.010472327276373854,0.02378611631726435,0.009998086069977898,-0.10922130998719835
14,0,Q6,14,0.06854671456611212,-0.17750531963360344,-0.010332320153733294,0.11625286834553039,-0.06628733241896397,0.0029327441586184107,0.009929151284169874,0.02427470477873608,0.010214284074794104,-0.10930878282528819
