Unnamed: 0,id,qn,q1,q2,p_a,p_b,p_c,p_d,p_ab_real,pre,real,pred_U,pred_I,mean80,err_pre,err_pred_U,err_pred_I,err_mean80
0,20478906,Q6,1,3,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.472639340700129,0.4172377665820184,0.4416129032258064,0.0,0.04956827602738811,0.027968470571341667,0.03671550468262224
0,58039685,Q6,1,3,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.3971697396553096,0.4172377665820186,0.4416129032258064,0.0,0.02165893227021161,0.02796847057134174,0.03671550468262224
0,21621821,Q6,1,3,0.2,0.8,0.5,0.5,0.25,0.8,0.25,0.5519092173063436,0.5940040249227257,0.4416129032258064,0.30250000000000005,0.09114917549452899,0.11833876916303532,0.03671550468262224
0,24996492,Q6,1,3,0.15,0.75,1.0,0.0,0.0,0.75,1.0,0.25290055007063816,0.4769195481184962,0.4416129032258064,0.0625,0.558157588084755,0.27361315914055817,0.3117961498439127
0,77525750,Q6,1,3,0.2,0.52,0.8,0.9,0.25,0.52,0.4,0.544200502886493,0.4865977149466907,0.4416129032258064,0.0144,0.020793785032717477,0.007499164233988291,0.0017316337148803246
0,38983618,Q6,1,3,0.35,0.6,0.7,0.3,0.05,0.6,0.4,0.18057492782841195,0.4049556424292052,0.4416129032258064,0.03999999999999998,0.048147362297506636,2.455839188613836e-05,0.0017316337148803246
0,46426935,Q6,1,3,0.25,0.25,0.2,0.15,0.1,0.25,0.15,0.3553225817051576,0.41723776658201855,0.4416129032258064,0.010000000000000002,0.04215736255807113,0.07141602388774546,0.0850380853277835
0,30789168,Q6,1,3,0.3,0.7,0.7,0.9,0.75,0.7,0.65,0.7055113307074359,0.8577549873547157,0.4416129032258064,0.0024999999999999935,0.0030815078369103113,0.04316213477075806,0.04342518210197715
0,24094171,Q6,1,3,0.15,0.8,0.5,0.45,0.6,0.8,0.4,0.2462628560422844,0.5102793303376046,0.4416129032258064,0.16000000000000003,0.023635109432275377,0.012161530699710522,0.0017316337148803246
0,28862492,Q6,1,3,0.33,0.33,0.25,0.25,0.4,0.33,0.1,0.4961347490212006,0.3820207059260335,0.4416129032258064,0.0529,0.1569227393820896,0.07953567857101825,0.11669937565036417
0,79684745,Q6,1,3,0.5,0.5,0.5,0.5,0.3,0.5,0.4,0.6853147608450577,0.9441980866783136,0.4416129032258064,0.009999999999999995,0.08140451275607247,0.2961515575443373,0.0017316337148803246
0,67371892,Q6,1,3,0.5,0.8,0.8,0.5,0.25,0.8,0.4,0.8262146628813725,0.8000000019048904,0.4416129032258064,0.16000000000000003,0.18165893885508197,0.1600000015239123,0.0017316337148803246
0,11595546,Q6,1,3,0.5,0.5,0.71,0.72,0.15,0.5,0.23,0.6373658263094667,0.666666668038729,0.4416129032258064,0.0729,0.16594691644479462,0.19067777897604554,0.04478002081165449
0,11657578,Q6,1,3,0.5,0.5,0.75,0.5,0.5,0.5,0.75,0.6870970470697046,0.6666666680387292,0.4416129032258064,0.0625,0.0039567814873509525,0.006944444215767356,0.09510260145681586
0,39532317,Q6,1,3,0.73,0.43,0.69,0.43,0.33,0.43,0.25,0.6396703035530071,0.6012692449134985,0.4416129032258064,0.0324,0.15184294547109273,0.12339008242209942,0.03671550468262224
0,75252220,Q6,1,3,0.7,0.3,0.8,0.4,0.2,0.3,0.3,0.5543999363633367,0.8318320953078129,0.4416129032258064,0.0,0.06471932762166978,0.2828453775994985,0.020054214360041605
0,64900763,Q6,1,3,0.2,0.2,0.4,0.5,0.0,0.2,0.3,0.4456629476477322,0.7425885957171258,0.4416129032258064,0.009999999999999995,0.02121769431742597,0.1958846650588574,0.020054214360041605
0,27899767,Q6,1,3,0.05,0.85,0.45,0.45,0.1,0.85,0.1,0.2324556273102661,0.5143636044286707,0.4416129032258064,0.5625,0.017544493206156107,0.1716971966751199,0.11669937565036417
0,25905528,Q6,1,3,0.5,0.5,0.6,0.5,0.8,0.5,0.75,0.6853147608450577,0.9441980866783136,0.4416129032258064,0.0625,0.004184180164532079,0.03771289686951781,0.09510260145681586
0,44173103,Q6,1,3,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.2655168803240786,0.3373058870890206,0.4416129032258064,0.0,0.05498233341295247,0.026469374375890517,0.0034090530697190517
0,38717681,Q6,1,3,0.4,0.4,0.2,0.2,0.1,0.4,0.25,0.4699907750358128,0.3678289478716629,0.4416129032258064,0.022500000000000006,0.048395941100857605,0.013883660956543059,0.03671550468262224
0,86173907,Q6,1,3,0.5,0.5,0.7,0.7,0.2,0.5,0.5,0.6629931782827506,0.6000000009877572,0.4416129032258064,0.0,0.026566776166712526,0.010000000197551439,0.0034090530697190517
0,65519954,Q6,1,3,0.2,0.75,0.5,0.3,0.2,0.75,0.3,0.450285490886169,0.4815301354633476,0.4416129032258064,0.2025,0.022585728770896783,0.03295319008134134,0.020054214360041605
0,77108850,Q6,1,3,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.3848801567072232,0.2540758487938822,0.4416129032258064,0.0,0.1481327350269767,0.06455453694033168,0.19502195629552543
0,63616689,Q6,1,3,0.25,0.25,0.6,0.5,0.5,0.25,0.4,0.4795875967096252,0.29961576282815205,0.4416129032258064,0.022500000000000006,0.00633418555001394,0.010076995072573824,0.0017316337148803246
0,69826447,Q6,1,3,0.6,0.4,0.4,0.4,0.7,0.4,0.7,0.5865754313886133,0.8976480232818855,0.4416129032258064,0.08999999999999996,0.01286513276467915,0.03906474110723678,0.06676389177939648
0,33797591,Q6,1,3,0.5,0.25,0.5,0.4,0.2,0.25,0.2,0.3774002585810292,0.4166666698962994,0.4416129032258064,0.0024999999999999988,0.03147085174461602,0.04694444584395197,0.05837679500520287
0,95755487,Q6,1,3,0.5,0.5,0.95,0.75,0.2,0.5,0.5,0.6838990782497227,0.9441980866783132,0.4416129032258064,0.0,0.03381887098109765,0.19731194020867424,0.0034090530697190517
0,25461821,Q6,1,3,0.15,0.35,0.5,0.1,0.35,0.35,0.5,0.5874959830138364,0.8669503169812247,0.4416129032258064,0.022500000000000006,0.007655547043557553,0.1346525351326213,0.0034090530697190517
0,18428478,Q6,1,3,0.5,0.6,0.4,0.9,0.1,0.6,0.5,0.7585602897538453,0.7543676811952498,0.4416129032258064,0.009999999999999995,0.06685342343759242,0.06470291723664823,0.0034090530697190517
0,76096638,Q6,1,3,1.0,1.0,0.5,0.0,0.5,1.0,0.5,0.7049658882813209,0.5852723787175956,0.4416129032258064,0.25,0.042011015358950916,0.007271378572157056,0.0034090530697190517
0,21137850,Q6,1,3,0.95,0.01,0.7,0.5,0.1,0.01,0.2,0.2879599659152466,0.31913203202495183,0.4416129032258064,0.0361,0.007736955603811339,0.014192441054394146,0.05837679500520287
0,52821178,Q6,1,3,0.55,0.65,0.5,0.5,0.2,0.65,0.3,0.7917589571790904,0.7955809303698846,0.4416129032258064,0.12250000000000003,0.24182687196586647,0.24560045854628046,0.020054214360041605
0,27696149,Q6,1,3,0.2,0.75,0.2,0.6,0.1,0.75,0.3,0.4501444851619276,0.4815301354633476,0.4416129032258064,0.2025,0.022543366424540308,0.03295319008134134,0.020054214360041605
0,39458044,Q6,1,3,0.2,0.2,0.75,0.6,0.9,0.2,0.9,0.3258034906428618,0.3619061822219103,0.4416129032258064,0.48999999999999994,0.3297016313579221,0.28954495673100006,0.21011873048907398
0,93449045,Q6,1,3,0.1,0.8,0.9,0.8,0.2,0.8,0.6,0.6493786052613565,0.7668407245679401,0.4416129032258064,0.04000000000000003,0.002438246657556865,0.027835827374355245,0.02508647242455777
0,78988230,Q6,1,3,0.35,0.5,0.6,0.3,0.17,0.5,0.33,0.27990496876222937,0.43333333458635137,0.4416129032258064,0.028899999999999995,0.0025095121547132173,0.010677778036734838,0.012457440166493215
0,50540053,Q6,1,3,0.6,0.4,0.8,0.3,0.9,0.4,0.6,0.5862235591188951,0.8976480232818851,0.4416129032258064,0.03999999999999998,0.00018979032335057715,0.08859434576361362,0.02508647242455777
0,11531490,Q6,1,3,0.1,0.9,0.95,0.0,0.55,0.9,0.6,0.57042880266854,0.5364864956542047,0.4416129032258064,0.09000000000000002,0.0008744557116161449,0.004033965234283356,0.02508647242455777
0,78401190,Q6,1,3,0.25,0.5,0.75,0.25,0.25,0.5,0.75,0.6122865855859752,0.5,0.4416129032258064,0.0625,0.018964984509568947,0.0625,0.09510260145681586
0,78867403,Q6,1,3,0.2,0.21,0.4,0.2,0.12,0.21,0.43,0.19562101292482464,0.2966743607270446,0.4416129032258064,0.0484,0.054933509582385215,0.017775726087542222,0.00013485952133194425
0,16765430,Q6,1,3,0.5,0.1,0.3,0.5,0.2,0.1,0.3,0.19309593623612065,0.17372583211555884,0.4416129032258064,0.039999999999999994,0.01142847884923158,0.01594516547490803,0.020054214360041605
0,13514216,Q6,1,3,0.54,0.35,0.37,0.46,0.57,0.35,0.49,0.5638797422764407,0.4860254559151527,0.4416129032258064,0.019600000000000003,0.005458216318833296,1.579700068239438e-05,0.002341311134235178
0,59234596,Q6,1,3,0.2,1.0,0.3,0.7,1.0,1.0,0.9,0.7049522873872468,0.8529960658008159,0.4416129032258064,0.009999999999999995,0.03804361019546717,0.002209369830201232,0.21011873048907398
0,96865478,Q6,1,3,0.6,0.4,0.3,0.3,0.0,0.4,0.65,0.5675507497245761,0.8976480232818853,0.4416129032258064,0.0625,0.006797878870979494,0.061329543435425196,0.04342518210197715
0,42833176,Q6,1,3,0.5,0.5,0.5,0.5,0.4,0.5,0.49,0.6910497234413393,0.6666666680387291,0.4416129032258064,0.00010000000000000018,0.04042099129583902,0.031211111595906508,0.002341311134235178
0,53058568,Q6,1,3,0.75,0.7,0.7,0.5,0.5,0.7,0.75,0.7728804958986878,0.9813026720416024,0.4416129032258064,0.0025000000000000044,0.0005235170925698688,0.05350092609358507,0.09510260145681586
0,98604185,Q6,1,3,0.2,0.25,0.25,0.25,0.1,0.25,0.2,0.3758164094016028,0.3129251329017977,0.4416129032258064,0.0024999999999999988,0.03091140981487201,0.012752085640888668,0.05837679500520287
0,12125613,Q6,1,3,0.0,0.1,0.0,0.26,0.01,0.1,0.01,0.18464094134632725,0.1254981323094645,0.4416129032258064,0.008100000000000001,0.03049945839433131,0.013339818566974568,0.1862896982310093
0,72756052,Q6,1,3,0.4,0.7,0.6,0.5,0.5,0.7,0.4,0.8077237122558371,0.7846998137907325,0.4416129032258064,0.08999999999999996,0.16623862553568058,0.14799394673062424,0.0017316337148803246
0,90874398,Q6,1,3,0.55,0.45,0.45,0.85,0.15,0.45,0.15,0.5382237796181868,0.4500002604823494,0.4416129032258064,0.09000000000000002,0.15071770306103044,0.0900001562894775,0.0850380853277835
0,73298598,Q6,1,3,0.8,0.2,0.9,0.5,0.3,0.2,0.4,0.2220208847586433,0.14768899140964256,0.4416129032258064,0.04000000000000001,0.03167656546209614,0.06366084505588344,0.0017316337148803246
0,44315504,Q6,1,3,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.6941953019176681,0.9441980866783136,0.4416129032258064,0.0,0.03771181528689427,0.19731194020867462,0.0034090530697190517
0,77436390,Q6,1,3,0.55,0.65,0.8,0.95,0.5,0.65,0.35,0.7136668835584761,0.9800584898380096,0.4416129032258064,0.09000000000000002,0.13225360219713422,0.39697370061695325,0.008392924037460968
0,96116537,Q6,1,3,0.5,0.5,0.65,0.65,0.4,0.5,0.4,0.6870407740472569,0.6666666680387289,0.4416129032258064,0.009999999999999995,0.0823924059656484,0.0711111118428776,0.0017316337148803246
0,16069881,Q6,1,3,0.05,0.95,0.8,0.85,0.77,0.95,0.66,0.6842198426931896,0.8780463298565029,0.4416129032258064,0.08409999999999995,0.0005866007800828473,0.04754420196389085,0.047692924037461025
0,99401318,Q6,1,3,0.25,0.25,0.5,0.25,0.1,0.25,0.35,0.33303567554881874,0.2509513269849737,0.4416129032258064,0.009999999999999995,0.00028778830408494546,0.009810639626037596,0.008392924037460968
0,38686595,Q6,1,3,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5681784188292277,0.5852723787175956,0.4416129032258064,0.0,0.1864698779648259,0.17199899985456144,0.3117961498439127
0,78704209,Q6,1,3,0.25,0.25,0.9,0.1,0.0,0.25,0.2,0.2464259572664977,0.4172377665820185,0.4416129032258064,0.0024999999999999988,0.002155369508110671,0.04719224722954355,0.05837679500520287
0,29736548,Q6,1,3,0.25,0.75,0.25,0.6,0.19,0.75,0.2,0.4853069780114399,0.8707519742991743,0.4416129032258064,0.30250000000000005,0.08140007170202025,0.44990821102624023,0.05837679500520287
0,34233122,Q6,1,3,0.7,0.3,0.9,0.1,0.4,0.3,0.1,0.4626180085836219,0.4707564226367894,0.4416129032258064,0.039999999999999994,0.1314918201491517,0.13746032492642962,0.11669937565036417
0,55987789,Q6,1,3,0.3,0.4,0.7,0.25,0.0,0.4,0.3,0.26952070749940216,0.4331054657895375,0.4416129032258064,0.010000000000000007,0.0009289872713369992,0.017717065023049743,0.020054214360041605
0,43200415,Q6,1,3,0.35,0.75,0.65,0.8,0.5,0.75,0.5,0.7080674266661819,0.8715828092636213,0.4416129032258064,0.0625,0.043292054039487,0.13807378414024477,0.0034090530697190517
0,89599296,Q6,1,3,0.65,0.55,0.45,0.5,0.51,0.55,0.8,0.6547292716392554,0.7113582790659339,0.4416129032258064,0.0625,0.02110358451846125,0.00785735469015287,0.12844131113423526
0,59553274,Q6,1,3,0.7,0.6,0.8,0.4,0.6,0.6,0.5,0.7587708070335571,0.7542988334869968,0.4416129032258064,0.009999999999999995,0.06696233057279848,0.06466789671284731,0.0034090530697190517
0,28708920,Q6,1,3,0.33,0.54,0.21,0.43,0.34,0.54,0.5,0.6528543211507054,0.6058133861153908,0.4416129032258064,0.001600000000000003,0.023364443494442985,0.011196472681204783,0.0034090530697190517
0,16585558,Q6,1,3,0.85,0.65,0.65,0.85,0.45,0.65,0.15,0.3820103773863629,0.66156458861861,0.4416129032258064,0.25,0.053828815214962536,0.2616983283285277,0.0850380853277835
0,89148535,Q6,1,3,0.08,0.03,0.1,0.01,0.01,0.03,0.01,0.3740465928221533,0.24798719398459,0.4416129032258064,0.00039999999999999986,0.13252992174541867,0.05663790450065886,0.1862896982310093
0,78708950,Q6,1,3,0.2,0.8,0.8,0.4,0.2,0.8,0.7,0.4811321328455722,0.4958277900166344,0.4416129032258064,0.010000000000000018,0.04790314327272823,0.04168629132949152,0.06676389177939648
0,32059802,Q6,1,3,0.4,0.7,0.8,0.5,0.5,0.7,0.3,0.6156800785191264,0.6684300442388889,0.4416129032258064,0.15999999999999998,0.09965391197384184,0.1357406974978696,0.020054214360041605
0,47175888,Q6,1,3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6870970470697046,0.6666666680387292,0.4416129032258064,0.0,0.035005305022203274,0.02777777823513196,0.0034090530697190517
0,31564664,Q6,1,3,0.5,0.5,0.65,0.65,0.5,0.5,0.4,0.6852791637379773,0.9441980866783136,0.4416129032258064,0.009999999999999995,0.08138420126303962,0.2961515575443373,0.0017316337148803246
0,58955730,Q6,1,3,0.8,0.6,0.5,0.9,0.7,0.6,0.7,0.7076668552076562,0.9724910587994068,0.4416129032258064,0.009999999999999995,5.878066877516496e-05,0.07425137712562178,0.06676389177939648
0,49422566,Q6,1,3,0.45,0.45,0.2,0.5,0.01,0.45,0.1,0.27612127124085284,0.3877549521852315,0.4416129032258064,0.12249999999999998,0.031018702183494055,0.08280291250712488,0.11669937565036417
0,16766086,Q6,1,3,0.45,0.55,0.7,0.6,0.4,0.55,0.45,0.6421324798796727,0.6797204767939921,0.4416129032258064,0.010000000000000007,0.03691488982471283,0.052771497458459035,7.03433922996893e-05
0,59368154,Q6,1,3,0.2,0.3,0.7,0.2,0.01,0.3,0.15,0.2330500055839397,0.3990068524327304,0.4416129032258064,0.0225,0.006897303427492418,0.06200441255845556,0.0850380853277835
0,21143447,Q6,1,3,1.0,0.55,1.0,0.55,0.4,0.55,0.9,0.6746220299145608,0.9603605384134252,0.4416129032258064,0.12249999999999998,0.05079522939983315,0.003643394597558573,0.21011873048907398
0,24093615,Q6,1,3,0.72,0.37,0.69,0.41,0.1,0.37,0.18,0.4582255792661399,0.35100886858953256,0.4416129032258064,0.0361,0.07740947295797909,0.02924403313627202,0.06844131113423514
0,50696305,Q6,1,3,0.05,0.9,0.96,0.2,0.7,0.9,0.28,0.6167017283201356,0.5700635722837568,0.4416129032258064,0.3844,0.11336805385376637,0.0841368759660142,0.026118730489073847
0,83883635,Q6,1,3,0.3,0.7,0.8,0.2,0.1,0.7,0.8,0.42129581627284224,0.7844178105828691,0.4416129032258064,0.010000000000000018,0.1434168587724529,0.00024280462703134823,0.12844131113423526
0,71086885,Q6,1,3,0.3,0.9,0.99,0.5,0.3,0.9,0.99,0.9309550009216356,0.9430901902505526,0.4416129032258064,0.008099999999999994,0.003486311916164048,0.0022005302507293466,0.3007284079084288
0,85494466,Q6,1,3,0.2,-0.27,0.38,-0.21,0.25,-0.27,0.35,0.061723722459715774,0.026981568228400008,0.4416129032258064,0.3844,0.08310321219248296,0.10434090726418377,0.008392924037460968
0,17901346,Q6,1,3,-0.2,0.26,-0.24,0.15,0.28,0.26,-0.61,0.3302186445153303,0.2971163604524926,0.4416129032258064,0.7569,0.8840110994942448,0.8228600914005764,1.1058896982310091
0,65514394,Q6,1,3,0.2,0.2,0.2,0.2,0.5,0.2,0.5,0.5682454287337178,0.7425885957171255,0.4416129032258064,0.09,0.0046574385430489485,0.058849226772006984,0.0034090530697190517
0,76012192,Q6,1,3,0.25,1.0,0.5,0.5,0.75,1.0,0.5,0.6751041714073478,0.9389777245869192,0.4416129032258064,0.25,0.030661470844253837,0.19270144268350908,0.0034090530697190517
0,56463549,Q6,1,3,0.05,0.9,0.99,0.01,0.09,0.9,0.9,0.3785882477574927,0.5700635722837567,0.4416129032258064,0.0,0.2718702153766018,0.10885804633415586,0.21011873048907398
0,35331290,Q6,1,3,0.0,0.8,0.5,0.5,0.1,0.8,0.8,0.6361916255887452,0.5875705676071706,0.4416129032258064,0.0,0.02683318352725785,0.045126263746739684,0.12844131113423526
0,68372424,Q6,1,3,0.35,0.75,0.75,0.35,0.1,0.75,0.75,0.3589355277457749,0.6867423087416615,0.4416129032258064,0.0,0.15293142145947558,0.004001535503335271,0.09510260145681586
0,64989725,Q6,1,3,0.75,0.1,0.9,0.1,0.25,0.1,0.25,0.17117584257370444,0.07346801129339592,0.4416129032258064,0.0225,0.006213247793965425,0.03116354303670859,0.03671550468262224
0,84944999,Q6,1,3,0.2,0.65,0.4,0.35,0.15,0.65,0.25,0.6553760234037356,0.583048354408684,0.4416129032258064,0.16000000000000003,0.16432972035062599,0.11092120637433237,0.03671550468262224
0,98348015,Q6,1,3,0.5,0.5,0.75,0.7,0.6,0.5,0.5,0.6851230716247414,0.9441980866783132,0.4416129032258064,0.0,0.03427055164777913,0.19731194020867424,0.0034090530697190517
0,60273091,Q6,1,3,0.2,0.6,0.4,0.4,0.1,0.6,0.1,0.620951780649751,0.5667955833161971,0.4416129032258064,0.25,0.2713907577621463,0.2178981166035087,0.11669937565036417
0,87349650,Q6,1,3,0.2,0.8,0.9,0.2,0.0,0.8,0.3,0.27502416531973906,0.5940040249227256,0.4416129032258064,0.25,0.0006237923179757247,0.08643836667076268,0.020054214360041605
0,43961737,Q6,1,3,0.75,0.1,0.25,0.25,0.5,0.1,0.25,0.2154911022154012,0.0734680112933959,0.4416129032258064,0.0225,0.0011908640263078888,0.03116354303670859,0.03671550468262224
0,20478906,Q6,1,3,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.4301174504876471,0.4172377665820148,0.4987096774193549,0.0,0.03244229597017,0.02796847057134046,0.061856503642039574
0,58039685,Q6,1,3,0.25,0.25,0.25,0.5,0.25,0.5,0.5,0.556420040281121,0.5,0.4987096774193549,0.0,0.0031832209453233184,0.0,1.6649323621226254e-06
0,21621821,Q6,1,3,0.2,0.8,0.5,0.5,0.25,0.5,0.75,0.7361018232771251,0.9441980866783132,0.4987096774193549,0.0625,0.00019315931622026046,0.037712896869517634,0.06314682622268467
0,24996492,Q6,1,3,0.15,0.75,1.0,0.0,0.0,0.0,0.0,0.23271029949405364,0.2906238807331027,0.4987096774193549,0.0,0.05415408349061214,0.0844622400523687,0.24871134235171702
0,77525750,Q6,1,3,0.2,0.52,0.8,0.9,0.25,0.9,0.9,0.6550232920622596,0.9086956568551171,0.4987096774193549,0.0,0.06001358743201296,7.561444814194473e-05,0.16103392299687821
0,38983618,Q6,1,3,0.35,0.6,0.7,0.3,0.05,0.3,0.55,0.4800317943144892,0.29233519538686,0.4987096774193549,0.06250000000000003,0.004895549806849949,0.06639115153632764,0.002630697190426637
0,46426935,Q6,1,3,0.25,0.25,0.2,0.15,0.1,0.15,0.25,0.2259865713508661,0.11453450845232722,0.4987096774193549,0.010000000000000002,0.0005766447554870442,0.01835089940025261,0.061856503642039574
0,30789168,Q6,1,3,0.3,0.7,0.7,0.9,0.75,0.9,0.8,0.7127813985564738,0.9134521650014727,0.4987096774193549,0.009999999999999995,0.007607084437764674,0.012871393743521389,0.0907758584807492
0,24094171,Q6,1,3,0.15,0.8,0.5,0.45,0.6,0.45,0.0,0.5703824914706783,0.3419158419677342,0.4987096774193549,0.2025,0.3253361865762984,0.11690644298850461,0.24871134235171702
0,28862492,Q6,1,3,0.33,0.33,0.25,0.25,0.4,0.25,0.5,0.4440067214159517,0.4172377665818457,0.4987096774193549,0.0625,0.003135247246590841,0.006849587280361058,1.6649323621226254e-06
0,79684745,Q6,1,3,0.5,0.5,0.5,0.5,0.3,0.5,0.5,0.7084953624623052,0.9441980866783136,0.4987096774193549,0.0,0.043470316168288003,0.19731194020867462,1.6649323621226254e-06
0,67371892,Q6,1,3,0.5,0.8,0.8,0.5,0.25,0.5,0.8,0.5704575662345892,0.5,0.4987096774193549,0.09000000000000002,0.05268972889894802,0.09000000000000002,0.0907758584807492
0,11595546,Q6,1,3,0.5,0.5,0.71,0.72,0.15,0.72,0.48,0.7251915193721545,0.9807199791061959,0.4987096774193549,0.0576,0.06011888117202564,0.2507204974761093,0.0003500520291363194
