Unnamed: 0,id,qn,q1,q2,p_a,p_b,p_c,p_d,p_ab_real,pre,real,pred_U,pred_I,mean80,err_pre,err_pred_U,err_pred_I,err_mean80
0,16766086,Q6,1,3,0.45,0.55,0.7,0.6,0.4,0.55,0.45,0.7274643125244299,0.6797204767939921,0.44161290322580654,0.010000000000000007,0.07698644472465449,0.052771497458459035,7.034339229968651e-05
0,79684745,Q6,1,3,0.5,0.5,0.5,0.5,0.3,0.5,0.4,0.810327978974345,0.9441980866783136,0.44161290322580654,0.009999999999999995,0.16836905032917054,0.2961515575443373,0.0017316337148803385
0,43961737,Q6,1,3,0.75,0.1,0.25,0.25,0.5,0.1,0.25,0.21294516024023866,0.0734680112933959,0.44161290322580654,0.0225,0.0013730611496215901,0.03116354303670859,0.0367155046826223
0,27696149,Q6,1,3,0.2,0.75,0.2,0.6,0.1,0.75,0.3,0.4037920478851297,0.4815301354633476,0.44161290322580654,0.2025,0.010772789204189054,0.03295319008134134,0.020054214360041654
0,42833176,Q6,1,3,0.5,0.5,0.5,0.5,0.4,0.5,0.49,0.7102993414233447,0.6666666680387291,0.44161290322580654,0.00010000000000000018,0.04853179983155941,0.031211111595906508,0.002341311134235162
0,32059802,Q6,1,3,0.4,0.7,0.8,0.5,0.5,0.7,0.3,0.7155336774949987,0.6684300442388889,0.44161290322580654,0.15999999999999998,0.17266823713251764,0.1357406974978696,0.020054214360041654
0,65514394,Q6,1,3,0.2,0.2,0.2,0.2,0.5,0.2,0.5,0.644964331552648,0.7425885957171255,0.44161290322580654,0.09,0.021014657422506054,0.058849226772006984,0.003409053069719032
0,64989725,Q6,1,3,0.75,0.1,0.9,0.1,0.25,0.1,0.25,0.18879449726355232,0.07346801129339592,0.44161290322580654,0.0225,0.003746113565221304,0.03116354303670859,0.0367155046826223
0,78401190,Q6,1,3,0.25,0.5,0.75,0.25,0.25,0.5,0.75,0.612163628974973,0.5,0.44161290322580654,0.0625,0.0189988651773489,0.0625,0.09510260145681576
0,12125613,Q6,1,3,0.0,0.1,0.0,0.26,0.01,0.1,0.01,0.2322468493195645,0.1254981323094645,0.44161290322580654,0.008100000000000001,0.0493936620324732,0.013339818566974568,0.18628969823100944
