Unnamed: 0,id,qn,q1,q2,p_a,p_b,p_c,p_d,p_ab_real,pre,real,pred_U,pred_I,mean80,err_pre,err_pred_U,err_pred_I,err_mean80
0,20478906,Q6,1,3,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.4808829784852286,0.4172377665820184,0.4416129032258064,0.0,0.053306949754210534,0.027968470571341667,0.03671550468262224
0,58039685,Q6,1,3,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.4694141634752206,0.4172377665820186,0.4416129032258064,0.0,0.04814257513353082,0.02796847057134174,0.03671550468262224
0,21621821,Q6,1,3,0.2,0.8,0.5,0.5,0.25,0.8,0.25,0.5963058145715153,0.5940040249227257,0.4416129032258064,0.30250000000000005,0.11992771720604076,0.11833876916303532,0.03671550468262224
0,24996492,Q6,1,3,0.15,0.75,1.0,0.0,0.0,0.75,1.0,0.3161821065663682,0.4769195481184962,0.4416129032258064,0.0625,0.4676069113800099,0.27361315914055817,0.3117961498439127
0,77525750,Q6,1,3,0.2,0.52,0.8,0.9,0.25,0.52,0.4,0.5958827989339663,0.4865977149466907,0.4416129032258064,0.0144,0.03837007091820468,0.007499164233988291,0.0017316337148803246
0,38983618,Q6,1,3,0.35,0.6,0.7,0.3,0.05,0.6,0.4,0.2236107875928882,0.4049556424292052,0.4416129032258064,0.03999999999999998,0.031113154253601217,2.455839188613836e-05,0.0017316337148803246
0,46426935,Q6,1,3,0.25,0.25,0.2,0.15,0.1,0.25,0.15,0.4692290741051277,0.41723776658201855,0.4416129032258064,0.010000000000000002,0.1019072017540171,0.07141602388774546,0.0850380853277835
0,30789168,Q6,1,3,0.3,0.7,0.7,0.9,0.75,0.7,0.65,0.8424767316903995,0.8577549873547157,0.4416129032258064,0.0024999999999999935,0.037047292242218026,0.04316213477075806,0.04342518210197715
0,24094171,Q6,1,3,0.15,0.8,0.5,0.45,0.6,0.8,0.4,0.3416822469994755,0.5102793303376046,0.4416129032258064,0.16000000000000003,0.003400960315030184,0.012161530699710522,0.0017316337148803246
0,28862492,Q6,1,3,0.33,0.33,0.25,0.25,0.4,0.33,0.1,0.4974791012853114,0.3820207059260335,0.4416129032258064,0.0529,0.15798963595857882,0.07953567857101825,0.11669937565036417
0,79684745,Q6,1,3,0.5,0.5,0.5,0.5,0.3,0.5,0.4,0.810327978974345,0.9441980866783136,0.4416129032258064,0.009999999999999995,0.16836905032917054,0.2961515575443373,0.0017316337148803246
0,67371892,Q6,1,3,0.5,0.8,0.8,0.5,0.25,0.8,0.4,0.8155693924213299,0.8000000019048904,0.4416129032258064,0.16000000000000003,0.17269791991743325,0.1600000015239123,0.0017316337148803246
0,11595546,Q6,1,3,0.5,0.5,0.71,0.72,0.15,0.5,0.23,0.7119459210199773,0.666666668038729,0.4416129032258064,0.0729,0.23227187078779424,0.19067777897604554,0.04478002081165449
0,11657578,Q6,1,3,0.5,0.5,0.75,0.5,0.5,0.5,0.75,0.7083370568219726,0.6666666680387292,0.4416129032258064,0.0625,0.0017358008342555427,0.006944444215767356,0.09510260145681586
0,39532317,Q6,1,3,0.73,0.43,0.69,0.43,0.33,0.43,0.25,0.6529649060888101,0.6012692449134985,0.4416129032258064,0.0324,0.16238071553916353,0.12339008242209942,0.03671550468262224
0,75252220,Q6,1,3,0.7,0.3,0.8,0.4,0.2,0.3,0.3,0.6372104776531136,0.8318320953078129,0.4416129032258064,0.0,0.11371090623904101,0.2828453775994985,0.020054214360041605
0,64900763,Q6,1,3,0.2,0.2,0.4,0.5,0.0,0.2,0.3,0.5611112907591932,0.7425885957171258,0.4416129032258064,0.009999999999999995,0.06817910616193193,0.1958846650588574,0.020054214360041605
0,27899767,Q6,1,3,0.05,0.85,0.45,0.45,0.1,0.85,0.1,0.3613143646730555,0.5143636044286707,0.4416129032258064,0.5625,0.06828519718448262,0.1716971966751199,0.11669937565036417
0,25905528,Q6,1,3,0.5,0.5,0.6,0.5,0.8,0.5,0.75,0.810327978974345,0.9441980866783136,0.4416129032258064,0.0625,0.0036394650471290187,0.03771289686951781,0.09510260145681586
0,44173103,Q6,1,3,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.25674491063849136,0.3373058870890206,0.4416129032258064,0.0,0.059173038500275554,0.026469374375890517,0.0034090530697190517
0,38717681,Q6,1,3,0.4,0.4,0.2,0.2,0.1,0.4,0.25,0.4788397989484286,0.3678289478716629,0.4416129032258064,0.022500000000000006,0.052367653582757225,0.013883660956543059,0.03671550468262224
0,86173907,Q6,1,3,0.5,0.5,0.7,0.7,0.2,0.5,0.5,0.6756225567220301,0.6000000009877572,0.4416129032258064,0.0,0.030843282429582675,0.010000000197551439,0.0034090530697190517
0,65519954,Q6,1,3,0.2,0.75,0.5,0.3,0.2,0.75,0.3,0.4036404976996852,0.4815301354633476,0.4416129032258064,0.2025,0.010741352763438452,0.03295319008134134,0.020054214360041605
0,77108850,Q6,1,3,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.30905724924184474,0.2540758487938822,0.4416129032258064,0.0,0.09551638330893575,0.06455453694033168,0.19502195629552543
0,63616689,Q6,1,3,0.25,0.25,0.6,0.5,0.5,0.25,0.4,0.4445076735580609,0.29961576282815205,0.4416129032258064,0.022500000000000006,0.0019809330055509133,0.010076995072573824,0.0017316337148803246
0,69826447,Q6,1,3,0.6,0.4,0.4,0.4,0.7,0.4,0.7,0.701258940044946,0.8976480232818855,0.4416129032258064,0.08999999999999996,1.5849300367688596e-06,0.03906474110723678,0.06676389177939648
0,33797591,Q6,1,3,0.5,0.25,0.5,0.4,0.2,0.25,0.2,0.4683350038875898,0.4166666698962994,0.4416129032258064,0.0024999999999999988,0.07200367431135284,0.04694444584395197,0.05837679500520287
0,95755487,Q6,1,3,0.5,0.5,0.95,0.75,0.2,0.5,0.5,0.8107954903214628,0.9441980866783132,0.4416129032258064,0.0,0.09659383680415848,0.19731194020867424,0.0034090530697190517
0,25461821,Q6,1,3,0.15,0.35,0.5,0.1,0.35,0.35,0.5,0.6692252681960351,0.8669503169812247,0.4416129032258064,0.022500000000000006,0.028637191396020015,0.1346525351326213,0.0034090530697190517
0,18428478,Q6,1,3,0.5,0.6,0.4,0.9,0.1,0.6,0.5,0.7840994869710848,0.7543676811952498,0.4416129032258064,0.009999999999999995,0.08071251849723357,0.06470291723664823,0.0034090530697190517
0,76096638,Q6,1,3,1.0,1.0,0.5,0.0,0.5,1.0,0.5,0.6621081273944449,0.5852723787175956,0.4416129032258064,0.25,0.02627904496733358,0.007271378572157056,0.0034090530697190517
0,21137850,Q6,1,3,0.95,0.01,0.7,0.5,0.1,0.01,0.2,0.3820953880738969,0.31913203202495183,0.4416129032258064,0.0361,0.03315873035778312,0.014192441054394146,0.05837679500520287
0,52821178,Q6,1,3,0.55,0.65,0.5,0.5,0.2,0.65,0.3,0.8186701240120241,0.7955809303698846,0.4416129032258064,0.12250000000000003,0.2690186975426485,0.24560045854628046,0.020054214360041605
0,27696149,Q6,1,3,0.2,0.75,0.2,0.6,0.1,0.75,0.3,0.4037920478851297,0.4815301354633476,0.4416129032258064,0.2025,0.010772789204189054,0.03295319008134134,0.020054214360041605
0,39458044,Q6,1,3,0.2,0.2,0.75,0.6,0.9,0.2,0.9,0.4169571888479122,0.3619061822219103,0.4416129032258064,0.48999999999999994,0.23333035740571156,0.28954495673100006,0.21011873048907398
0,93449045,Q6,1,3,0.1,0.8,0.9,0.8,0.2,0.8,0.6,0.76886506243486,0.7668407245679401,0.4416129032258064,0.04000000000000003,0.028515409311129163,0.027835827374355245,0.02508647242455777
0,78988230,Q6,1,3,0.35,0.5,0.6,0.3,0.17,0.5,0.33,0.383926044458574,0.43333333458635137,0.4416129032258064,0.028899999999999995,0.0029080182709480956,0.010677778036734838,0.012457440166493215
0,50540053,Q6,1,3,0.6,0.4,0.8,0.3,0.9,0.4,0.6,0.701665179465076,0.8976480232818851,0.4416129032258064,0.03999999999999998,0.010335808715666117,0.08859434576361362,0.02508647242455777
0,11531490,Q6,1,3,0.1,0.9,0.95,0.0,0.55,0.9,0.6,0.4934195096932128,0.5364864956542047,0.4416129032258064,0.09000000000000002,0.011359400914035155,0.004033965234283356,0.02508647242455777
0,78401190,Q6,1,3,0.25,0.5,0.75,0.25,0.25,0.5,0.75,0.612163628974973,0.5,0.4416129032258064,0.0625,0.0189988651773489,0.0625,0.09510260145681586
0,78867403,Q6,1,3,0.2,0.21,0.4,0.2,0.12,0.21,0.43,0.3871429613122774,0.2966743607270446,0.4416129032258064,0.0484,0.001836725765080953,0.017775726087542222,0.00013485952133194425
0,16765430,Q6,1,3,0.5,0.1,0.3,0.5,0.2,0.1,0.3,0.2653262059387841,0.17372583211555884,0.4416129032258064,0.039999999999999994,0.0012022719945996112,0.01594516547490803,0.020054214360041605
0,13514216,Q6,1,3,0.54,0.35,0.37,0.46,0.57,0.35,0.49,0.5792276560193845,0.4860254559151527,0.4416129032258064,0.019600000000000003,0.007961574598713609,1.579700068239438e-05,0.002341311134235178
0,59234596,Q6,1,3,0.2,1.0,0.3,0.7,1.0,1.0,0.9,0.7344838720783234,0.8529960658008159,0.4416129032258064,0.009999999999999995,0.027395588602184807,0.002209369830201232,0.21011873048907398
0,96865478,Q6,1,3,0.6,0.4,0.3,0.3,0.0,0.4,0.65,0.7040329633227467,0.8976480232818853,0.4416129032258064,0.0625,0.002919561125437285,0.061329543435425196,0.04342518210197715
0,42833176,Q6,1,3,0.5,0.5,0.5,0.5,0.4,0.5,0.49,0.7102993414233447,0.6666666680387291,0.4416129032258064,0.00010000000000000018,0.04853179983155941,0.031211111595906508,0.002341311134235178
0,53058568,Q6,1,3,0.75,0.7,0.7,0.5,0.5,0.7,0.75,0.8229999223304493,0.9813026720416024,0.4416129032258064,0.0025000000000000044,0.005328988660251627,0.05350092609358507,0.09510260145681586
0,98604185,Q6,1,3,0.2,0.25,0.25,0.25,0.1,0.25,0.2,0.4129176339103448,0.3129251329017977,0.4416129032258064,0.0024999999999999988,0.04533391882997961,0.012752085640888668,0.05837679500520287
0,12125613,Q6,1,3,0.0,0.1,0.0,0.26,0.01,0.1,0.01,0.2322468493195645,0.1254981323094645,0.4416129032258064,0.008100000000000001,0.0493936620324732,0.013339818566974568,0.1862896982310093
0,72756052,Q6,1,3,0.4,0.7,0.6,0.5,0.5,0.7,0.4,0.8260203888481786,0.7846998137907325,0.4416129032258064,0.08999999999999996,0.1814933717143533,0.14799394673062424,0.0017316337148803246
0,90874398,Q6,1,3,0.55,0.45,0.45,0.85,0.15,0.45,0.15,0.5705797510534463,0.4500002604823494,0.4416129032258064,0.09000000000000002,0.17688732699617882,0.0900001562894775,0.0850380853277835
0,73298598,Q6,1,3,0.8,0.2,0.9,0.5,0.3,0.2,0.4,0.23158306000000886,0.14768899140964256,0.4416129032258064,0.04000000000000001,0.028364265678960623,0.06366084505588344,0.0017316337148803246
0,44315504,Q6,1,3,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.7535204700364444,0.9441980866783136,0.4416129032258064,0.0,0.0642726287274997,0.19731194020867462,0.0034090530697190517
0,77436390,Q6,1,3,0.55,0.65,0.8,0.95,0.5,0.65,0.35,0.8479191756027048,0.9800584898380096,0.4416129032258064,0.09000000000000002,0.2479235054328772,0.39697370061695325,0.008392924037460968
0,96116537,Q6,1,3,0.5,0.5,0.65,0.65,0.4,0.5,0.4,0.708349155776586,0.6666666680387289,0.4416129032258064,0.009999999999999995,0.09507920186813326,0.0711111118428776,0.0017316337148803246
0,16069881,Q6,1,3,0.05,0.95,0.8,0.85,0.77,0.95,0.66,0.8017110136999717,0.8780463298565029,0.4416129032258064,0.08409999999999995,0.02008201140387355,0.04754420196389085,0.047692924037461025
0,99401318,Q6,1,3,0.25,0.25,0.5,0.25,0.1,0.25,0.35,0.3645166255405519,0.2509513269849737,0.4416129032258064,0.009999999999999995,0.00021073241708460496,0.009810639626037596,0.008392924037460968
0,38686595,Q6,1,3,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5942886439501106,0.5852723787175956,0.4416129032258064,0.0,0.1646017044278401,0.17199899985456144,0.3117961498439127
0,78704209,Q6,1,3,0.25,0.25,0.9,0.1,0.0,0.25,0.2,0.47349916855822793,0.4172377665820185,0.4416129032258064,0.0024999999999999988,0.07480179520204197,0.04719224722954355,0.05837679500520287
0,29736548,Q6,1,3,0.25,0.75,0.25,0.6,0.19,0.75,0.2,0.7516739949544292,0.8707519742991743,0.4416129032258064,0.30250000000000005,0.3043441967089795,0.44990821102624023,0.05837679500520287
0,34233122,Q6,1,3,0.7,0.3,0.9,0.1,0.4,0.3,0.1,0.5247209629437677,0.4707564226367894,0.4416129032258064,0.039999999999999994,0.1803878963638813,0.13746032492642962,0.11669937565036417
0,55987789,Q6,1,3,0.3,0.4,0.7,0.25,0.0,0.4,0.3,0.4446234906998543,0.4331054657895375,0.4416129032258064,0.010000000000000007,0.020915954062210845,0.017717065023049743,0.020054214360041605
0,43200415,Q6,1,3,0.35,0.75,0.65,0.8,0.5,0.75,0.5,0.8543121856057686,0.8715828092636213,0.4416129032258064,0.0625,0.1255371248687366,0.13807378414024477,0.0034090530697190517
0,89599296,Q6,1,3,0.65,0.55,0.45,0.5,0.51,0.55,0.8,0.7450842660615847,0.7113582790659339,0.4416129032258064,0.0625,0.0030157378339948195,0.00785735469015287,0.12844131113423526
0,59553274,Q6,1,3,0.7,0.6,0.8,0.4,0.6,0.6,0.5,0.7838822243944377,0.7542988334869968,0.4416129032258064,0.009999999999999995,0.08058911732713386,0.06466789671284731,0.0034090530697190517
0,28708920,Q6,1,3,0.33,0.54,0.21,0.43,0.34,0.54,0.5,0.6736574114500342,0.6058133861153908,0.4416129032258064,0.001600000000000003,0.030156896551526476,0.011196472681204783,0.0034090530697190517
0,16585558,Q6,1,3,0.85,0.65,0.65,0.85,0.45,0.65,0.15,0.37650934854377455,0.66156458861861,0.4416129032258064,0.25,0.05130648497772514,0.2616983283285277,0.0850380853277835
0,89148535,Q6,1,3,0.08,0.03,0.1,0.01,0.01,0.03,0.01,0.2448522310990628,0.24798719398459,0.4416129032258064,0.00039999999999999986,0.05515557045220759,0.05663790450065886,0.1862896982310093
0,78708950,Q6,1,3,0.2,0.8,0.8,0.4,0.2,0.8,0.7,0.4473290334305696,0.4958277900166344,0.4416129032258064,0.010000000000000018,0.06384261734713018,0.04168629132949152,0.06676389177939648
0,32059802,Q6,1,3,0.4,0.7,0.8,0.5,0.5,0.7,0.3,0.7155336774949987,0.6684300442388889,0.4416129032258064,0.15999999999999998,0.17266823713251764,0.1357406974978696,0.020054214360041605
0,47175888,Q6,1,3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.7083370568219726,0.6666666680387292,0.4416129032258064,0.0,0.043404329245241825,0.02777777823513196,0.0034090530697190517
0,31564664,Q6,1,3,0.5,0.5,0.65,0.65,0.5,0.5,0.4,0.810339739335327,0.9441980866783136,0.4416129032258064,0.009999999999999995,0.16837870167778407,0.2961515575443373,0.0017316337148803246
0,58955730,Q6,1,3,0.8,0.6,0.5,0.9,0.7,0.6,0.7,0.8382538003935283,0.9724910587994068,0.4416129032258064,0.009999999999999995,0.01911411332325357,0.07425137712562178,0.06676389177939648
0,49422566,Q6,1,3,0.45,0.45,0.2,0.5,0.01,0.45,0.1,0.2624496460891111,0.3877549521852315,0.4416129032258064,0.12249999999999998,0.026389887514477444,0.08280291250712488,0.11669937565036417
0,16766086,Q6,1,3,0.45,0.55,0.7,0.6,0.4,0.55,0.45,0.7274643125244299,0.6797204767939921,0.4416129032258064,0.010000000000000007,0.07698644472465449,0.052771497458459035,7.03433922996893e-05
0,59368154,Q6,1,3,0.2,0.3,0.7,0.2,0.01,0.3,0.15,0.4524905280107548,0.3990068524327304,0.4416129032258064,0.0225,0.09150051953622525,0.06200441255845556,0.0850380853277835
0,21143447,Q6,1,3,1.0,0.55,1.0,0.55,0.4,0.55,0.9,0.7753180154562299,0.9603605384134252,0.4416129032258064,0.12249999999999998,0.015545597269772927,0.003643394597558573,0.21011873048907398
0,24093615,Q6,1,3,0.72,0.37,0.69,0.41,0.1,0.37,0.18,0.4675402751964467,0.35100886858953256,0.4416129032258064,0.0361,0.0826794098600483,0.02924403313627202,0.06844131113423514
0,50696305,Q6,1,3,0.05,0.9,0.96,0.2,0.7,0.9,0.28,0.5377170715526235,0.5700635722837568,0.4416129032258064,0.3844,0.06641808896966005,0.0841368759660142,0.026118730489073847
0,83883635,Q6,1,3,0.3,0.7,0.8,0.2,0.1,0.7,0.8,0.6738566332111262,0.7844178105828691,0.4416129032258064,0.010000000000000018,0.01591214898483236,0.00024280462703134823,0.12844131113423526
0,71086885,Q6,1,3,0.3,0.9,0.99,0.5,0.3,0.9,0.99,0.9237296307313236,0.9430901902505526,0.4416129032258064,0.008099999999999994,0.0043917618430067236,0.0022005302507293466,0.3007284079084288
0,85494466,Q6,1,3,0.2,-0.27,0.38,-0.21,0.25,-0.27,0.35,0.09836597649244956,0.026981568228400008,0.4416129032258064,0.3844,0.06331968178659844,0.10434090726418377,0.008392924037460968
0,17901346,Q6,1,3,-0.2,0.26,-0.24,0.15,0.28,0.26,-0.61,0.3979383997892132,0.2971163604524926,0.4416129032258064,0.7569,1.0159398177696395,0.8228600914005764,1.1058896982310091
0,65514394,Q6,1,3,0.2,0.2,0.2,0.2,0.5,0.2,0.5,0.644964331552648,0.7425885957171255,0.4416129032258064,0.09,0.021014657422506054,0.058849226772006984,0.0034090530697190517
0,76012192,Q6,1,3,0.25,1.0,0.5,0.5,0.75,1.0,0.5,0.8333814114178554,0.9389777245869192,0.4416129032258064,0.25,0.11114316547896136,0.19270144268350908,0.0034090530697190517
0,56463549,Q6,1,3,0.05,0.9,0.99,0.01,0.09,0.9,0.9,0.4604205721314321,0.5700635722837567,0.4416129032258064,0.0,0.1932300734052575,0.10885804633415586,0.21011873048907398
0,35331290,Q6,1,3,0.0,0.8,0.5,0.5,0.1,0.8,0.8,0.5756652615235246,0.5875705676071706,0.4416129032258064,0.0,0.050326074887308635,0.045126263746739684,0.12844131113423526
0,68372424,Q6,1,3,0.35,0.75,0.75,0.35,0.1,0.75,0.75,0.526984443861032,0.6867423087416615,0.4416129032258064,0.0,0.04973593827997316,0.004001535503335271,0.09510260145681586
0,64989725,Q6,1,3,0.75,0.1,0.9,0.1,0.25,0.1,0.25,0.18879449726355232,0.07346801129339592,0.4416129032258064,0.0225,0.003746113565221304,0.03116354303670859,0.03671550468262224
0,84944999,Q6,1,3,0.2,0.65,0.4,0.35,0.15,0.65,0.25,0.6407808862704547,0.583048354408684,0.4416129032258064,0.16000000000000003,0.15270970107432205,0.11092120637433237,0.03671550468262224
0,98348015,Q6,1,3,0.5,0.5,0.75,0.7,0.6,0.5,0.5,0.8103913051693857,0.9441980866783132,0.4416129032258064,0.0,0.09634276232475475,0.19731194020867424,0.0034090530697190517
0,60273091,Q6,1,3,0.2,0.6,0.4,0.4,0.1,0.6,0.1,0.6245527675405105,0.5667955833161971,0.4416129032258064,0.25,0.27515560593440885,0.2178981166035087,0.11669937565036417
