qn,h_a,h_b,h_c,h_d,h_ab,h_ac,h_ad,h_bc,h_bd,h_cd,qubits,run
Q6,0.27484135526078546,0.3827602620781669,-1.0,0.31294618540506863,-0.7064882183657747,-0.8153228104624047,-0.6274795772446573,-0.3088785459139046,0.17535635927018836,-0.25997228207466005,"[1, 3]",0
Q6,-0.3551953606952017,1.0,-1.0,1.0,-0.9452248136041486,0.3409350203568047,-0.17445114956698166,-0.10557919348462128,-0.7192261228095325,-0.6037970218302421,"[1, 3]",1
Q6,-0.09401316450003318,0.9995571564709936,1.0,-0.8075037374981278,0.752778304592077,-0.2624632920567716,-0.829911577260445,-0.9218904335342358,-0.6603391608708621,0.7562850068588253,"[1, 3]",2
Q6,-0.8809619724250154,0.2868931281369431,0.9983736814966984,-0.05941347671909505,0.3837542279009473,-0.3689687379878741,0.6259516267238809,0.4889421156398353,-0.9634234453116174,0.5093025438340504,"[1, 3]",3
Q6,0.925545124763108,0.8697906596523935,0.13587720375740006,0.11162827411805604,-0.7935479868447152,-0.02072447361426262,0.8171910061861918,-0.4127717032526412,-0.4244493228273029,-0.7399428557634449,"[1, 3]",4
Q6,-1.0,0.6231714970276192,0.14039239805609832,-0.659297100560252,0.029586072878524525,-0.8932749097658379,0.1482352109840263,-0.7065428501883794,0.1457043080811531,0.39951672004186267,"[1, 3]",5
Q6,-0.9997512685205368,-0.1999484743754572,1.0,0.28766775850413456,-0.9000930821078248,-0.19152752086741015,0.32758929043957746,0.4479089011535457,0.8891895119816268,0.5750046337935978,"[1, 3]",6
Q6,1.0,-0.13310815135226434,-0.9772633200639776,0.8086386299681663,-0.2046463260289327,-0.6692916057661338,0.8550171607920666,-0.3044682805089869,0.5016242062723111,0.4519959707009029,"[1, 3]",7
Q6,0.9090206168757634,0.6219885211883732,1.0,-0.02373264829746672,-1.0,0.7917724363921343,-0.1037599082117557,0.9296800942967708,0.11778833199843892,0.03840419259902988,"[1, 3]",8
Q6,-0.6704342063355104,0.9996318274299896,-0.3488854288917746,0.41765929399877216,0.13089902107475276,-0.5259460395139443,0.8067590411245077,0.37519385847781456,-0.9942593459376832,-0.000821453308671068,"[1, 3]",9
