Unnamed: 0,id,qn,q1,q2,p_a,p_b,p_c,p_d,p_ab_real,pre,real,pred_U,pred_I,mean80,err_pre,err_pred_U,err_pred_I,err_mean80
0,16766086,Q6,1,3,0.45,0.55,0.7,0.6,0.4,0.55,0.45,0.7204501721147666,0.6797204767939921,0.44161290322580654,0.010000000000000007,0.07314329559690687,0.052771497458459035,7.034339229968651e-05
0,79684745,Q6,1,3,0.5,0.5,0.5,0.5,0.3,0.5,0.4,0.6695713293291856,0.9441980866783136,0.44161290322580654,0.009999999999999995,0.07266870159630423,0.2961515575443373,0.0017316337148803385
0,43961737,Q6,1,3,0.75,0.1,0.25,0.25,0.5,0.1,0.25,0.31624458180267634,0.0734680112933959,0.44161290322580654,0.0225,0.004388344618211477,0.03116354303670859,0.0367155046826223
0,27696149,Q6,1,3,0.2,0.75,0.2,0.6,0.1,0.75,0.3,0.5797354542328029,0.4815301354633476,0.44161290322580654,0.2025,0.07825192435483258,0.03295319008134134,0.020054214360041654
0,42833176,Q6,1,3,0.5,0.5,0.5,0.5,0.4,0.5,0.49,0.6165356645011502,0.6666666680387291,0.44161290322580654,0.00010000000000000018,0.016011274390747635,0.031211111595906508,0.002341311134235162
0,32059802,Q6,1,3,0.4,0.7,0.8,0.5,0.5,0.7,0.3,0.7743722573129023,0.6684300442388889,0.44161290322580654,0.15999999999999998,0.22502903850813838,0.1357406974978696,0.020054214360041654
0,65514394,Q6,1,3,0.2,0.2,0.2,0.2,0.5,0.2,0.5,0.5490896034632349,0.7425885957171255,0.44161290322580654,0.09,0.0024097891681776414,0.058849226772006984,0.003409053069719032
0,64989725,Q6,1,3,0.75,0.1,0.9,0.1,0.25,0.1,0.25,0.3740828306401669,0.07346801129339592,0.44161290322580654,0.0225,0.01539654885967634,0.03116354303670859,0.0367155046826223
0,78401190,Q6,1,3,0.25,0.5,0.75,0.25,0.25,0.5,0.75,0.5739235998367043,0.5,0.44161290322580654,0.0625,0.03100289869446505,0.0625,0.09510260145681576
0,12125613,Q6,1,3,0.0,0.1,0.0,0.26,0.01,0.1,0.01,0.4071698270296578,0.1254981323094645,0.44161290322580654,0.008100000000000001,0.1577438715027683,0.013339818566974568,0.18628969823100944
0,44173103,Q6,1,3,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.40594074489642257,0.3373058870890206,0.44161290322580654,0.0,0.008847143470639857,0.026469374375890517,0.003409053069719032
0,28708920,Q6,1,3,0.33,0.54,0.21,0.43,0.34,0.54,0.5,0.578870069820686,0.6058133861153908,0.44161290322580654,0.001600000000000003,0.006220487913519886,0.011196472681204783,0.003409053069719032
0,52821178,Q6,1,3,0.55,0.65,0.5,0.5,0.2,0.65,0.3,0.6820027081329089,0.7955809303698846,0.44161290322580654,0.12250000000000003,0.14592606902087638,0.24560045854628046,0.020054214360041654
0,21137850,Q6,1,3,0.95,0.01,0.7,0.5,0.1,0.01,0.2,0.1263100087201566,0.31913203202495183,0.44161290322580654,0.0361,0.005430214814823398,0.014192441054394146,0.05837679500520295
0,21621821,Q6,1,3,0.2,0.8,0.5,0.5,0.25,0.8,0.25,0.8434929233516559,0.5940040249227257,0.44161290322580654,0.30250000000000005,0.35223385006849456,0.11833876916303532,0.0367155046826223
0,96865478,Q6,1,3,0.6,0.4,0.3,0.3,0.0,0.4,0.65,0.5778302106661658,0.8976480232818853,0.44161290322580654,0.0625,0.005208478492490012,0.061329543435425196,0.04342518210197708
0,78988230,Q6,1,3,0.35,0.5,0.6,0.3,0.17,0.5,0.33,0.5438157351803092,0.43333333458635137,0.44161290322580654,0.028899999999999995,0.04571716861069612,0.010677778036734838,0.012457440166493253
0,78867403,Q6,1,3,0.2,0.21,0.4,0.2,0.12,0.21,0.43,0.5275880397303345,0.2966743607270446,0.44161290322580654,0.0484,0.00952342549840935,0.017775726087542222,0.00013485952133194813
0,72756052,Q6,1,3,0.4,0.7,0.6,0.5,0.5,0.7,0.4,0.6902464907554666,0.7846998137907325,0.44161290322580654,0.08999999999999996,0.08424302539586316,0.14799394673062424,0.0017316337148803385
0,93449045,Q6,1,3,0.1,0.8,0.9,0.8,0.2,0.8,0.6,0.79483574559909,0.7668407245679401,0.44161290322580654,0.04000000000000003,0.037960967763153323,0.027835827374355245,0.025086472424557717
0,16585558,Q6,1,3,0.85,0.65,0.65,0.85,0.45,0.65,0.15,0.6936963313234639,0.66156458861861,0.44161290322580654,0.25,0.2956057006945938,0.2616983283285277,0.08503808532778363
0,35331290,Q6,1,3,0.0,0.8,0.5,0.5,0.1,0.8,0.8,0.6241986524930787,0.5875705676071706,0.44161290322580654,0.0,0.030906113785249316,0.045126263746739684,0.12844131113423513
0,95755487,Q6,1,3,0.5,0.5,0.95,0.75,0.2,0.5,0.5,0.6680086461768491,0.9441980866783132,0.44161290322580654,0.0,0.028226905190177662,0.19731194020867424,0.003409053069719032
0,11531490,Q6,1,3,0.1,0.9,0.95,0.0,0.55,0.9,0.6,0.8002026380704941,0.5364864956542047,0.44161290322580654,0.09000000000000002,0.040081096290385254,0.004033965234283356,0.025086472424557717
0,49422566,Q6,1,3,0.45,0.45,0.2,0.5,0.01,0.45,0.1,0.4352808206035169,0.3877549521852315,0.44161290322580654,0.12249999999999998,0.11241322866456771,0.08280291250712488,0.11669937565036424
0,84944999,Q6,1,3,0.2,0.65,0.4,0.35,0.15,0.65,0.25,0.5808978549214315,0.583048354408684,0.44161290322580654,0.16000000000000003,0.10949339039160474,0.11092120637433237,0.0367155046826223
0,77436390,Q6,1,3,0.55,0.65,0.8,0.95,0.5,0.65,0.35,0.7022627125569084,0.9800584898380096,0.44161290322580654,0.09000000000000002,0.1240890186579511,0.39697370061695325,0.008392924037460999
0,44315504,Q6,1,3,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.6544782230789855,0.9441980866783136,0.44161290322580654,0.0,0.02386352140564081,0.19731194020867462,0.003409053069719032
0,50696305,Q6,1,3,0.05,0.9,0.96,0.2,0.7,0.9,0.28,0.7593669829050085,0.5700635722837568,0.44161290322580654,0.3844,0.22979270429945067,0.0841368759660142,0.026118730489073903
0,16765430,Q6,1,3,0.5,0.1,0.3,0.5,0.2,0.1,0.3,0.3244645036858764,0.17372583211555884,0.44161290322580654,0.039999999999999994,0.0005985119405962618,0.01594516547490803,0.020054214360041654
0,89148535,Q6,1,3,0.08,0.03,0.1,0.01,0.01,0.03,0.01,0.32465643826944796,0.24798719398459,0.44161290322580654,0.00039999999999999986,0.0990086741444149,0.05663790450065886,0.18628969823100944
0,16069881,Q6,1,3,0.05,0.95,0.8,0.85,0.77,0.95,0.66,0.7986052040013281,0.8780463298565029,0.44161290322580654,0.08409999999999995,0.01921140257624976,0.04754420196389085,0.047692924037460956
0,16766086,Q6,1,3,0.45,0.55,0.7,0.6,0.4,0.6,0.65,0.6908282882783355,0.9726630834065124,0.4987096774193549,0.0025000000000000044,0.001666949123738869,0.10411146539339798,0.022888761706555658
0,79684745,Q6,1,3,0.5,0.5,0.5,0.5,0.3,0.5,0.5,0.7022264118367524,0.9441980866783136,0.4987096774193549,0.0,0.040895521644367785,0.19731194020867462,1.6649323621226254e-06
0,43961737,Q6,1,3,0.75,0.1,0.25,0.25,0.5,0.25,0.25,0.4201934632451016,0.41723776658200745,0.4987096774193549,0.0,0.028965814931361748,0.027968470571338007,0.061856503642039574
0,27696149,Q6,1,3,0.2,0.75,0.2,0.6,0.1,0.6,0.6,0.6454837165555966,0.5667955887645963,0.4987096774193549,0.0,0.00206876847170985,0.0011025329254897988,0.010259729448491137
0,42833176,Q6,1,3,0.5,0.5,0.5,0.5,0.4,0.5,0.51,0.64532630278033,0.6999999967834448,0.4987096774193549,0.00010000000000000018,0.018313208224193543,0.03609999877770904,0.00012747138397502478
0,32059802,Q6,1,3,0.4,0.7,0.8,0.5,0.5,0.5,0.9,0.6362710590979512,0.9441980866783132,0.4987096774193549,0.16000000000000003,0.06955295426931635,0.0019534708660236826,0.16103392299687821
0,65514394,Q6,1,3,0.2,0.2,0.2,0.2,0.5,0.2,0.5,0.6084493930228516,0.7425885956349787,0.4987096774193549,0.09,0.011761270847024937,0.058849226732151205,1.6649323621226254e-06
0,64989725,Q6,1,3,0.75,0.1,0.9,0.1,0.25,0.1,0.5,0.1579397150104901,0.1495740068078693,0.4987096774193549,0.16000000000000003,0.11700523856710474,0.12279837670469122,1.6649323621226254e-06
0,78401190,Q6,1,3,0.25,0.5,0.75,0.25,0.25,0.25,0.25,0.4394876911458692,0.41723776662164624,0.4987096774193549,0.0,0.03590558509579232,0.027968470584596214,0.061856503642039574
0,12125613,Q6,1,3,0.0,0.1,0.0,0.26,0.01,0.26,0.0,0.25309963141123226,0.20455359870344464,0.4987096774193549,0.06760000000000001,0.06405942342050162,0.04184217474252987,0.24871134235171702
0,44173103,Q6,1,3,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.3645057895885841,0.33333333333333426,0.4987096774193549,0.0,0.018358681055013048,0.02777777777777747,1.6649323621226254e-06
0,28708920,Q6,1,3,0.33,0.54,0.21,0.43,0.34,0.43,0.53,0.5293644300509182,0.4700400110898533,0.4987096774193549,0.010000000000000007,4.039491601759323e-07,0.003595200270104915,0.0009790842872008302
0,52821178,Q6,1,3,0.55,0.65,0.5,0.5,0.2,0.5,0.7,0.6380946203825661,0.6666666680387292,0.4987096774193549,0.03999999999999998,0.003832276025578589,0.0011111110196402741,0.040517793964620144
0,21137850,Q6,1,3,0.95,0.01,0.7,0.5,0.1,0.5,0.5,0.7025216950720403,0.9441980866783132,0.4987096774193549,0.0,0.04101503697485248,0.19731194020867424,1.6649323621226254e-06
0,21621821,Q6,1,3,0.2,0.8,0.5,0.5,0.25,0.5,0.75,0.6627586345360407,0.9441980866783132,0.4987096774193549,0.0625,0.007611055848016116,0.037712896869517634,0.06314682622268467
0,96865478,Q6,1,3,0.6,0.4,0.3,0.3,0.0,0.3,0.25,0.679096820075665,0.3002905067610349,0.4987096774193549,0.0024999999999999988,0.1841240809990476,0.0025291350702816985,0.061856503642039574
0,78988230,Q6,1,3,0.35,0.5,0.6,0.3,0.17,0.3,0.5,0.20529225282482064,0.2949467803433328,0.4987096774193549,0.04000000000000001,0.08685265624506942,0.042046822891565395,1.6649323621226254e-06
0,78867403,Q6,1,3,0.2,0.21,0.4,0.2,0.12,0.2,0.05,0.21768487144305584,0.271257110506253,0.4987096774193549,0.022500000000000006,0.02811821611087416,0.04895470894957626,0.20134037460978155
0,72756052,Q6,1,3,0.4,0.7,0.6,0.5,0.5,0.5,0.45,0.6189169731308022,0.6599999964915492,0.4987096774193549,0.0024999999999999988,0.028532943811672144,0.044099998526450655,0.0023726326742976116
0,93449045,Q6,1,3,0.1,0.8,0.9,0.8,0.2,0.8,0.8,0.7737220066832124,0.9602440620082088,0.4987096774193549,0.0,0.0006905329327571336,0.025678159408890646,0.0907758584807492
0,16585558,Q6,1,3,0.85,0.65,0.65,0.85,0.45,0.85,0.65,0.7763453120817015,0.923479082831983,0.4987096774193549,0.03999999999999998,0.015963137885022554,0.0747908087466226,0.022888761706555658
0,35331290,Q6,1,3,0.0,0.8,0.5,0.5,0.1,0.5,0.8,0.5334901454670468,0.5,0.4987096774193549,0.09000000000000002,0.07102750256317591,0.09000000000000002,0.0907758584807492
0,95755487,Q6,1,3,0.5,0.5,0.95,0.75,0.2,0.75,0.85,0.7141488322543645,0.9713544984311168,0.4987096774193549,0.009999999999999995,0.01845553977785278,0.014726914289467926,0.12340489073881368
0,11531490,Q6,1,3,0.1,0.9,0.95,0.0,0.55,0.0,0.5,0.291300905860066,0.11796728436452608,0.4987096774193549,0.25,0.04355531189482903,0.14594899581581489,1.6649323621226254e-06
0,49422566,Q6,1,3,0.45,0.45,0.2,0.5,0.01,0.5,0.2,0.6329754345232255,0.5333333358365081,0.4987096774193549,0.09,0.1874677269005759,0.11111111277989429,0.08922747138397506
0,84944999,Q6,1,3,0.2,0.65,0.4,0.35,0.15,0.35,0.6,0.4156624015703363,0.3500286079408997,0.4987096774193549,0.0625,0.03398035019481595,0.06248569684796443,0.010259729448491137
0,77436390,Q6,1,3,0.55,0.65,0.8,0.95,0.5,0.95,0.7,0.6610519476717017,0.8511735929131176,0.4987096774193549,0.0625,0.0015169507801678574,0.022853455194261,0.040517793964620144
0,44315504,Q6,1,3,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.7511679362876134,0.6666666680387292,0.4987096774193549,0.0,0.06308533221897861,0.02777777823513196,1.6649323621226254e-06
0,50696305,Q6,1,3,0.05,0.9,0.96,0.2,0.7,0.2,0.3,0.4185973026914821,0.2972612318669358,0.4987096774193549,0.009999999999999995,0.01406532020569503,7.500850886687817e-06,0.03948553590010409
0,16765430,Q6,1,3,0.5,0.1,0.3,0.5,0.2,0.5,0.5,0.5408357394360397,0.466666671163222,0.4987096774193549,0.0,0.001667557615288127,0.001111110811340774,1.6649323621226254e-06
0,89148535,Q6,1,3,0.08,0.03,0.1,0.01,0.01,0.01,0.1,0.13285018035584298,0.2763745993386633,0.4987096774193549,0.008100000000000001,0.0010791343494114115,0.031107999291874012,0.15896940686784605
0,16069881,Q6,1,3,0.05,0.95,0.8,0.85,0.77,0.85,0.91,0.7896573670594147,0.943081026635378,0.4987096774193549,0.0036000000000000064,0.014482349303072455,0.0010943543232505841,0.16915972944849114
