Unnamed: 0,id,qn,q1,q2,p_a,p_b,p_c,p_d,p_ab_real,pre,real,pred_U,pred_I,mean80,err_pre,err_pred_U,err_pred_I,err_mean80
0,20478906,Q6,1,3,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.4315884473450651,0.4172377665820184,0.4416129032258064,0.0,0.03297436420919147,0.027968470571341667,0.03671550468262224
0,58039685,Q6,1,3,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.4331208609076776,0.4172377665820186,0.4416129032258064,0.0,0.03353324969956901,0.02796847057134174,0.03671550468262224
0,21621821,Q6,1,3,0.2,0.8,0.5,0.5,0.25,0.8,0.25,0.5899182329353707,0.5940040249227257,0.4416129032258064,0.30250000000000005,0.11554440508190494,0.11833876916303532,0.03671550468262224
0,24996492,Q6,1,3,0.15,0.75,1.0,0.0,0.0,0.75,1.0,0.4631684011230546,0.4769195481184962,0.4416129032258064,0.0625,0.28818816555277765,0.27361315914055817,0.3117961498439127
0,77525750,Q6,1,3,0.2,0.52,0.8,0.9,0.25,0.52,0.4,0.4837078318999353,0.4865977149466907,0.4416129032258064,0.0144,0.0070070011213878266,0.007499164233988291,0.0017316337148803246
0,38983618,Q6,1,3,0.35,0.6,0.7,0.3,0.05,0.6,0.4,0.3559278931916613,0.4049556424292052,0.4416129032258064,0.03999999999999998,0.001942350598525617,2.455839188613836e-05,0.0017316337148803246
0,46426935,Q6,1,3,0.25,0.25,0.2,0.15,0.1,0.25,0.15,0.4343337396944154,0.41723776658201855,0.4416129032258064,0.010000000000000002,0.0808456755286116,0.07141602388774546,0.0850380853277835
0,30789168,Q6,1,3,0.3,0.7,0.7,0.9,0.75,0.7,0.65,0.8685768879609072,0.8577549873547157,0.4416129032258064,0.0024999999999999935,0.04777585595067495,0.04316213477075806,0.04342518210197715
0,24094171,Q6,1,3,0.15,0.8,0.5,0.45,0.6,0.8,0.4,0.5103264077976281,0.5102793303376046,0.4416129032258064,0.16000000000000003,0.01217191625752852,0.012161530699710522,0.0017316337148803246
0,28862492,Q6,1,3,0.33,0.33,0.25,0.25,0.4,0.33,0.1,0.3903546561506215,0.3820207059260335,0.4416129032258064,0.0529,0.08430582634834564,0.07953567857101825,0.11669937565036417
