Unnamed: 0,id,qn,q1,q2,p_a,p_b,p_c,p_d,p_ab_real,pre,real,pred_U,pred_I,mean80,err_pre,err_pred_U,err_pred_I,err_mean80
0,20478906,Q6,1,3,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.5275843296525988,0.4172377665820184,0.4416129032258064,0.0,0.07705306006868265,0.027968470571341667,0.03671550468262224
0,58039685,Q6,1,3,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.515181806290204,0.4172377665820186,0.4416129032258064,0.0,0.0703213903873353,0.02796847057134174,0.03671550468262224
0,21621821,Q6,1,3,0.2,0.8,0.5,0.5,0.25,0.8,0.25,0.5954276136058589,0.5940040249227257,0.4416129032258064,0.30250000000000005,0.11932023624143859,0.11833876916303532,0.03671550468262224
0,24996492,Q6,1,3,0.15,0.75,1.0,0.0,0.0,0.75,1.0,0.3206832973294378,0.4769195481184962,0.4416129032258064,0.0625,0.46147118252720504,0.27361315914055817,0.3117961498439127
0,77525750,Q6,1,3,0.2,0.52,0.8,0.9,0.25,0.52,0.4,0.5556715057833418,0.4865977149466907,0.4416129032258064,0.0144,0.024233617712853008,0.007499164233988291,0.0017316337148803246
0,38983618,Q6,1,3,0.35,0.6,0.7,0.3,0.05,0.6,0.4,0.2597907067349077,0.4049556424292052,0.4416129032258064,0.03999999999999998,0.01965864591789667,2.455839188613836e-05,0.0017316337148803246
0,46426935,Q6,1,3,0.25,0.25,0.2,0.15,0.1,0.25,0.15,0.5200092706689718,0.41723776658201855,0.4416129032258064,0.010000000000000002,0.13690686038098446,0.07141602388774546,0.0850380853277835
0,30789168,Q6,1,3,0.3,0.7,0.7,0.9,0.75,0.7,0.65,0.7950230758026579,0.8577549873547157,0.4416129032258064,0.0024999999999999935,0.02103169251526344,0.04316213477075806,0.04342518210197715
0,24094171,Q6,1,3,0.15,0.8,0.5,0.45,0.6,0.8,0.4,0.28418112068831525,0.5102793303376046,0.4416129032258064,0.16000000000000003,0.013414012805014603,0.012161530699710522,0.0017316337148803246
0,28862492,Q6,1,3,0.33,0.33,0.25,0.25,0.4,0.33,0.1,0.5100238711957635,0.3820207059260335,0.4416129032258064,0.0529,0.1681195749503601,0.07953567857101825,0.11669937565036417
0,79684745,Q6,1,3,0.5,0.5,0.5,0.5,0.3,0.5,0.4,0.8610468640073057,0.9441980866783136,0.4416129032258064,0.009999999999999995,0.212564210810971,0.2961515575443373,0.0017316337148803246
0,67371892,Q6,1,3,0.5,0.8,0.8,0.5,0.25,0.8,0.4,0.7391972601126438,0.8000000019048904,0.4416129032258064,0.16000000000000003,0.11505478126792448,0.1600000015239123,0.0017316337148803246
0,11595546,Q6,1,3,0.5,0.5,0.71,0.72,0.15,0.5,0.23,0.7147195220834033,0.666666668038729,0.4416129032258064,0.0729,0.2349530150887629,0.19067777897604554,0.04478002081165449
0,11657578,Q6,1,3,0.5,0.5,0.75,0.5,0.5,0.5,0.75,0.7129068832450478,0.6666666680387292,0.4416129032258064,0.0625,0.0013758993105965152,0.006944444215767356,0.09510260145681586
0,39532317,Q6,1,3,0.73,0.43,0.69,0.43,0.33,0.43,0.25,0.6708534999712105,0.6012692449134985,0.4416129032258064,0.0324,0.17711766843801766,0.12339008242209942,0.03671550468262224
0,75252220,Q6,1,3,0.7,0.3,0.8,0.4,0.2,0.3,0.3,0.7251956860453824,0.8318320953078129,0.4416129032258064,0.0,0.18079137143160343,0.2828453775994985,0.020054214360041605
0,64900763,Q6,1,3,0.2,0.2,0.4,0.5,0.0,0.2,0.3,0.6541084760934535,0.7425885957171258,0.4416129032258064,0.009999999999999995,0.1253928128412279,0.1958846650588574,0.020054214360041605
0,27899767,Q6,1,3,0.05,0.85,0.45,0.45,0.1,0.85,0.1,0.28914046910125696,0.5143636044286707,0.4416129032258064,0.5625,0.03577411705184354,0.1716971966751199,0.11669937565036417
0,25905528,Q6,1,3,0.5,0.5,0.6,0.5,0.8,0.5,0.75,0.8610468640073057,0.9441980866783136,0.4416129032258064,0.0625,0.012331406005857042,0.03771289686951781,0.09510260145681586
0,44173103,Q6,1,3,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.3353324980639365,0.3373058870890206,0.4416129032258064,0.0,0.027115386193863476,0.026469374375890517,0.0034090530697190517
0,38717681,Q6,1,3,0.4,0.4,0.2,0.2,0.1,0.4,0.25,0.4836857908560979,0.3678289478716629,0.4416129032258064,0.022500000000000006,0.05460904884803994,0.013883660956543059,0.03671550468262224
0,86173907,Q6,1,3,0.5,0.5,0.7,0.7,0.2,0.5,0.5,0.6671311102249179,0.6000000009877572,0.4416129032258064,0.0,0.027932808005013653,0.010000000197551439,0.0034090530697190517
0,65519954,Q6,1,3,0.2,0.75,0.5,0.3,0.2,0.75,0.3,0.3614358745804465,0.4815301354633476,0.4416129032258064,0.2025,0.0037743666854643558,0.03295319008134134,0.020054214360041605
0,77108850,Q6,1,3,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.4627939929787888,0.2540758487938822,0.4416129032258064,0.0,0.21417827993725122,0.06455453694033168,0.19502195629552543
0,63616689,Q6,1,3,0.25,0.25,0.6,0.5,0.5,0.25,0.4,0.4857039366197286,0.29961576282815205,0.4416129032258064,0.022500000000000006,0.007345164752118454,0.010076995072573824,0.0017316337148803246
0,69826447,Q6,1,3,0.6,0.4,0.4,0.4,0.7,0.4,0.7,0.7639725815508077,0.8976480232818855,0.4416129032258064,0.08999999999999996,0.004092491190274749,0.03906474110723678,0.06676389177939648
0,33797591,Q6,1,3,0.5,0.25,0.5,0.4,0.2,0.25,0.2,0.5152241248939263,0.4166666698962994,0.4416129032258064,0.0024999999999999988,0.09936624891514166,0.04694444584395197,0.05837679500520287
0,95755487,Q6,1,3,0.5,0.5,0.95,0.75,0.2,0.5,0.5,0.8574960407174418,0.9441980866783132,0.4416129032258064,0.0,0.1278034191286468,0.19731194020867424,0.0034090530697190517
0,25461821,Q6,1,3,0.15,0.35,0.5,0.1,0.35,0.35,0.5,0.7529169410128286,0.8669503169812247,0.4416129032258064,0.022500000000000006,0.06396697905128661,0.1346525351326213,0.0034090530697190517
0,18428478,Q6,1,3,0.5,0.6,0.4,0.9,0.1,0.6,0.5,0.7718573741700734,0.7543676811952498,0.4416129032258064,0.009999999999999995,0.07390643189064729,0.06470291723664823,0.0034090530697190517
0,76096638,Q6,1,3,1.0,1.0,0.5,0.0,0.5,1.0,0.5,0.6780081342503312,0.5852723787175956,0.4416129032258064,0.25,0.03168689585928395,0.007271378572157056,0.0034090530697190517
0,21137850,Q6,1,3,0.95,0.01,0.7,0.5,0.1,0.01,0.2,0.13341597791576493,0.31913203202495183,0.4416129032258064,0.0361,0.004433431996913905,0.014192441054394146,0.05837679500520287
0,52821178,Q6,1,3,0.55,0.65,0.5,0.5,0.2,0.65,0.3,0.7981104289765348,0.7955809303698846,0.4416129032258064,0.12250000000000003,0.24811399945518756,0.24560045854628046,0.020054214360041605
0,27696149,Q6,1,3,0.2,0.75,0.2,0.6,0.1,0.75,0.3,0.3620601929257419,0.4815301354633476,0.4416129032258064,0.2025,0.0038514675459803034,0.03295319008134134,0.020054214360041605
0,39458044,Q6,1,3,0.2,0.2,0.75,0.6,0.9,0.2,0.9,0.4767793411404914,0.3619061822219103,0.4416129032258064,0.48999999999999994,0.17911572608547655,0.28954495673100006,0.21011873048907398
0,93449045,Q6,1,3,0.1,0.8,0.9,0.8,0.2,0.8,0.6,0.7002630144800954,0.7668407245679401,0.4416129032258064,0.04000000000000003,0.01005267207263583,0.027835827374355245,0.02508647242455777
0,78988230,Q6,1,3,0.35,0.5,0.6,0.3,0.17,0.5,0.33,0.4333027590432838,0.43333333458635137,0.4416129032258064,0.028899999999999995,0.01067146002595475,0.010677778036734838,0.012457440166493215
0,50540053,Q6,1,3,0.6,0.4,0.8,0.3,0.9,0.4,0.6,0.7636543728366261,0.8976480232818851,0.4416129032258064,0.03999999999999998,0.02678275374854942,0.08859434576361362,0.02508647242455777
0,11531490,Q6,1,3,0.1,0.9,0.95,0.0,0.55,0.9,0.6,0.5220762431305642,0.5364864956542047,0.4416129032258064,0.09000000000000002,0.006072111884646936,0.004033965234283356,0.02508647242455777
0,78401190,Q6,1,3,0.25,0.5,0.75,0.25,0.25,0.5,0.75,0.5872908398631209,0.5,0.4416129032258064,0.0625,0.026474270792448563,0.0625,0.09510260145681586
0,78867403,Q6,1,3,0.2,0.21,0.4,0.2,0.12,0.21,0.43,0.5253422380389726,0.2966743607270446,0.4416129032258064,0.0484,0.009090142354280118,0.017775726087542222,0.00013485952133194425
0,16765430,Q6,1,3,0.5,0.1,0.3,0.5,0.2,0.1,0.3,0.3497096801827079,0.17372583211555884,0.4416129032258064,0.039999999999999994,0.0024710523038671064,0.01594516547490803,0.020054214360041605
0,13514216,Q6,1,3,0.54,0.35,0.37,0.46,0.57,0.35,0.49,0.6162991457032644,0.4860254559151527,0.4416129032258064,0.019600000000000003,0.01595147420537441,1.579700068239438e-05,0.002341311134235178
0,59234596,Q6,1,3,0.2,1.0,0.3,0.7,1.0,1.0,0.9,0.8333230750303289,0.8529960658008159,0.4416129032258064,0.009999999999999995,0.004445812323411156,0.002209369830201232,0.21011873048907398
0,96865478,Q6,1,3,0.6,0.4,0.3,0.3,0.0,0.4,0.65,0.7567053920128589,0.8976480232818853,0.4416129032258064,0.0625,0.01138604068461789,0.061329543435425196,0.04342518210197715
0,42833176,Q6,1,3,0.5,0.5,0.5,0.5,0.4,0.5,0.49,0.7162544124316421,0.6666666680387291,0.4416129032258064,0.00010000000000000018,0.051191059144787616,0.031211111595906508,0.002341311134235178
0,53058568,Q6,1,3,0.75,0.7,0.7,0.5,0.5,0.7,0.75,0.8725302165126686,0.9813026720416024,0.4416129032258064,0.0025000000000000044,0.015013653958641444,0.05350092609358507,0.09510260145681586
0,98604185,Q6,1,3,0.2,0.25,0.25,0.25,0.1,0.25,0.2,0.4527980419924195,0.3129251329017977,0.4416129032258064,0.0024999999999999988,0.0639068500352011,0.012752085640888668,0.05837679500520287
0,12125613,Q6,1,3,0.0,0.1,0.0,0.26,0.01,0.1,0.01,0.4153460140008137,0.1254981323094645,0.4416129032258064,0.008100000000000001,0.16430539106634787,0.013339818566974568,0.1862896982310093
0,72756052,Q6,1,3,0.4,0.7,0.6,0.5,0.5,0.7,0.4,0.7851198175607923,0.7846998137907325,0.4416129032258064,0.08999999999999996,0.14831727387805793,0.14799394673062424,0.0017316337148803246
0,90874398,Q6,1,3,0.55,0.45,0.45,0.85,0.15,0.45,0.15,0.5493027336885455,0.4500002604823494,0.4416129032258064,0.09000000000000002,0.15944267313114552,0.0900001562894775,0.0850380853277835
0,73298598,Q6,1,3,0.8,0.2,0.9,0.5,0.3,0.2,0.4,0.25996374100265657,0.14768899140964256,0.4416129032258064,0.04000000000000001,0.019610153833971057,0.06366084505588344,0.0017316337148803246
0,44315504,Q6,1,3,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.8309483883239169,0.9441980866783136,0.4416129032258064,0.0,0.10952683573419812,0.19731194020867462,0.0034090530697190517
