Unnamed: 0,id,qn,q1,q2,p_a,p_b,p_c,p_d,p_ab_real,pre,real,pred_U,pred_I,mean80,err_pre,err_pred_U,err_pred_I,err_mean80
0,20478906,Q6,1,3,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.4591144928240403,0.4172377665820184,0.4416129032258064,0.0,0.043728871109055614,0.027968470571341667,0.03671550468262224
0,58039685,Q6,1,3,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.4265315999586212,0.4172377665820186,0.4416129032258064,0.0,0.031163405783950677,0.02796847057134174,0.03671550468262224
0,21621821,Q6,1,3,0.2,0.8,0.5,0.5,0.25,0.8,0.25,0.8504568984749385,0.5940040249227257,0.4416129032258064,0.30250000000000005,0.36054848692614266,0.11833876916303532,0.03671550468262224
0,24996492,Q6,1,3,0.15,0.75,1.0,0.0,0.0,0.75,1.0,0.4779322726260278,0.4769195481184962,0.4416129032258064,0.0625,0.2725547119654242,0.27361315914055817,0.3117961498439127
0,77525750,Q6,1,3,0.2,0.52,0.8,0.9,0.25,0.52,0.4,0.6115342147357781,0.4865977149466907,0.4416129032258064,0.0144,0.04474672400388226,0.007499164233988291,0.0017316337148803246
0,38983618,Q6,1,3,0.35,0.6,0.7,0.3,0.05,0.6,0.4,0.3662733363449779,0.4049556424292052,0.4416129032258064,0.03999999999999998,0.0011374878412989912,2.455839188613836e-05,0.0017316337148803246
0,46426935,Q6,1,3,0.25,0.25,0.2,0.15,0.1,0.25,0.15,0.4109123717058996,0.41723776658201855,0.4416129032258064,0.010000000000000002,0.06807526570919754,0.07141602388774546,0.0850380853277835
0,30789168,Q6,1,3,0.3,0.7,0.7,0.9,0.75,0.7,0.65,0.6930890734773755,0.8577549873547157,0.4416129032258064,0.0024999999999999935,0.0018566682531386605,0.04316213477075806,0.04342518210197715
0,24094171,Q6,1,3,0.15,0.8,0.5,0.45,0.6,0.8,0.4,0.4349612829424437,0.5102793303376046,0.4416129032258064,0.16000000000000003,0.0012222913049816022,0.012161530699710522,0.0017316337148803246
0,28862492,Q6,1,3,0.33,0.33,0.25,0.25,0.4,0.33,0.1,0.4567615648820918,0.3820207059260335,0.4416129032258064,0.0529,0.12727881417711898,0.07953567857101825,0.11669937565036417
0,79684745,Q6,1,3,0.5,0.5,0.5,0.5,0.3,0.5,0.4,0.7256760140490797,0.9441980866783136,0.4416129032258064,0.009999999999999995,0.10606486612689632,0.2961515575443373,0.0017316337148803246
0,67371892,Q6,1,3,0.5,0.8,0.8,0.5,0.25,0.8,0.4,0.7024137073723971,0.8000000019048904,0.4416129032258064,0.16000000000000003,0.09145405040671778,0.1600000015239123,0.0017316337148803246
0,11595546,Q6,1,3,0.5,0.5,0.71,0.72,0.15,0.5,0.23,0.6245076759993101,0.666666668038729,0.4416129032258064,0.0729,0.15563630642237666,0.19067777897604554,0.04478002081165449
0,11657578,Q6,1,3,0.5,0.5,0.75,0.5,0.5,0.5,0.75,0.5951991898309571,0.6666666680387292,0.4416129032258064,0.0625,0.023963290828992057,0.006944444215767356,0.09510260145681586
0,39532317,Q6,1,3,0.73,0.43,0.69,0.43,0.33,0.43,0.25,0.5646887228051802,0.6012692449134985,0.4416129032258064,0.0324,0.09902899226075557,0.12339008242209942,0.03671550468262224
0,75252220,Q6,1,3,0.7,0.3,0.8,0.4,0.2,0.3,0.3,0.672453777879229,0.8318320953078129,0.4416129032258064,0.0,0.13872181665651007,0.2828453775994985,0.020054214360041605
0,64900763,Q6,1,3,0.2,0.2,0.4,0.5,0.0,0.2,0.3,0.6170401656932619,0.7425885957171258,0.4416129032258064,0.009999999999999995,0.10051446666281098,0.1958846650588574,0.020054214360041605
0,27899767,Q6,1,3,0.05,0.85,0.45,0.45,0.1,0.85,0.1,0.4270072824267345,0.5143636044286707,0.4416129032258064,0.5625,0.1069337627601181,0.1716971966751199,0.11669937565036417
0,25905528,Q6,1,3,0.5,0.5,0.6,0.5,0.8,0.5,0.75,0.7256760140490797,0.9441980866783136,0.4416129032258064,0.0625,0.0005916562925405699,0.03771289686951781,0.09510260145681586
0,44173103,Q6,1,3,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.3441637432845052,0.3373058870890206,0.4416129032258064,0.0,0.02428493890709759,0.026469374375890517,0.0034090530697190517
0,38717681,Q6,1,3,0.4,0.4,0.2,0.2,0.1,0.4,0.25,0.4387361744989165,0.3678289478716629,0.4416129032258064,0.022500000000000006,0.03562134356448546,0.013883660956543059,0.03671550468262224
0,86173907,Q6,1,3,0.5,0.5,0.7,0.7,0.2,0.5,0.5,0.5731991620299808,0.6000000009877572,0.4416129032258064,0.0,0.00535811732189138,0.010000000197551439,0.0034090530697190517
0,65519954,Q6,1,3,0.2,0.75,0.5,0.3,0.2,0.75,0.3,0.604401648132911,0.4815301354633476,0.4416129032258064,0.2025,0.09266036338603255,0.03295319008134134,0.020054214360041605
0,77108850,Q6,1,3,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.2980971874288,0.2540758487938822,0.4416129032258064,0.0,0.0888619331529611,0.06455453694033168,0.19502195629552543
0,63616689,Q6,1,3,0.25,0.25,0.6,0.5,0.5,0.25,0.4,0.4521969963440467,0.29961576282815205,0.4416129032258064,0.022500000000000006,0.002724526427340422,0.010076995072573824,0.0017316337148803246
0,69826447,Q6,1,3,0.6,0.4,0.4,0.4,0.7,0.4,0.7,0.7114754733888592,0.8976480232818855,0.4416129032258064,0.08999999999999996,0.0001316864894984165,0.03906474110723678,0.06676389177939648
0,33797591,Q6,1,3,0.5,0.25,0.5,0.4,0.2,0.25,0.2,0.4186867686688979,0.4166666698962994,0.4416129032258064,0.0024999999999999988,0.04782390279084407,0.04694444584395197,0.05837679500520287
