Unnamed: 0,id,qn,q1,q2,p_a,p_b,p_c,p_d,p_ab_real,pre,real,pred_U,pred_I,mean80,err_pre,err_pred_U,err_pred_I,err_mean80
0,20478906,Q6,1,3,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.4962718387659218,0.4172377665820184,0.4416129032258064,0.0,0.06064981856914818,0.027968470571341667,0.03671550468262224
0,58039685,Q6,1,3,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.4993227814563915,0.4172377665820186,0.4416129032258064,0.0,0.06216184935315154,0.02796847057134174,0.03671550468262224
0,21621821,Q6,1,3,0.2,0.8,0.5,0.5,0.25,0.8,0.25,0.3361028554964788,0.5940040249227257,0.4416129032258064,0.30250000000000005,0.007413701724647506,0.11833876916303532,0.03671550468262224
0,24996492,Q6,1,3,0.15,0.75,1.0,0.0,0.0,0.75,1.0,0.17429948443585874,0.4769195481184962,0.4416129032258064,0.0625,0.6817813414028887,0.27361315914055817,0.3117961498439127
0,77525750,Q6,1,3,0.2,0.52,0.8,0.9,0.25,0.52,0.4,0.38434118928953626,0.4865977149466907,0.4416129032258064,0.0144,0.00024519835286613477,0.007499164233988291,0.0017316337148803246
0,38983618,Q6,1,3,0.35,0.6,0.7,0.3,0.05,0.6,0.4,0.14041104345162278,0.4049556424292052,0.4416129032258064,0.03999999999999998,0.06738642636187528,2.455839188613836e-05,0.0017316337148803246
0,46426935,Q6,1,3,0.25,0.25,0.2,0.15,0.1,0.25,0.15,0.4955535066563532,0.41723776658201855,0.4416129032258064,0.010000000000000002,0.11940722596250233,0.07141602388774546,0.0850380853277835
0,30789168,Q6,1,3,0.3,0.7,0.7,0.9,0.75,0.7,0.65,0.7067890328872211,0.8577549873547157,0.4416129032258064,0.0024999999999999935,0.0032249942562658724,0.04316213477075806,0.04342518210197715
0,24094171,Q6,1,3,0.15,0.8,0.5,0.45,0.6,0.8,0.4,0.2274635102579095,0.5102793303376046,0.4416129032258064,0.16000000000000003,0.029768840292522504,0.012161530699710522,0.0017316337148803246
0,28862492,Q6,1,3,0.33,0.33,0.25,0.25,0.4,0.33,0.1,0.4088332204105304,0.3820207059260335,0.4416129032258064,0.0529,0.09537795802913926,0.07953567857101825,0.11669937565036417
0,79684745,Q6,1,3,0.5,0.5,0.5,0.5,0.3,0.5,0.4,0.7803974080972049,0.9441980866783136,0.4416129032258064,0.009999999999999995,0.14470218808707144,0.2961515575443373,0.0017316337148803246
0,67371892,Q6,1,3,0.5,0.8,0.8,0.5,0.25,0.8,0.4,0.6405674198689325,0.8000000019048904,0.4416129032258064,0.16000000000000003,0.05787268350239525,0.1600000015239123,0.0017316337148803246
0,11595546,Q6,1,3,0.5,0.5,0.71,0.72,0.15,0.5,0.23,0.5946437871638095,0.666666668038729,0.4416129032258064,0.0729,0.13296509151716562,0.19067777897604554,0.04478002081165449
0,11657578,Q6,1,3,0.5,0.5,0.75,0.5,0.5,0.5,0.75,0.6292100839019211,0.6666666680387292,0.4416129032258064,0.0625,0.014590203830980935,0.006944444215767356,0.09510260145681586
0,39532317,Q6,1,3,0.73,0.43,0.69,0.43,0.33,0.43,0.25,0.5917954501568352,0.6012692449134985,0.4416129032258064,0.0324,0.11682412974791362,0.12339008242209942,0.03671550468262224
0,75252220,Q6,1,3,0.7,0.3,0.8,0.4,0.2,0.3,0.3,0.8098648079034603,0.8318320953078129,0.4416129032258064,0.0,0.2599621223384324,0.2828453775994985,0.020054214360041605
0,64900763,Q6,1,3,0.2,0.2,0.4,0.5,0.0,0.2,0.3,0.7776302939005718,0.7425885957171258,0.4416129032258064,0.009999999999999995,0.22813069765154662,0.1958846650588574,0.020054214360041605
0,27899767,Q6,1,3,0.05,0.85,0.45,0.45,0.1,0.85,0.1,0.23045558490494,0.5143636044286707,0.4416129032258064,0.5625,0.01701865963289001,0.1716971966751199,0.11669937565036417
0,25905528,Q6,1,3,0.5,0.5,0.6,0.5,0.8,0.5,0.75,0.7803974080972049,0.9441980866783136,0.4416129032258064,0.0625,0.0009240024190280196,0.03771289686951781,0.09510260145681586
0,44173103,Q6,1,3,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.17096046435983875,0.3373058870890206,0.4416129032258064,0.0,0.10826701601429295,0.026469374375890517,0.0034090530697190517
0,38717681,Q6,1,3,0.4,0.4,0.2,0.2,0.1,0.4,0.25,0.3405555621999562,0.3678289478716629,0.4416129032258064,0.022500000000000006,0.008200309845350135,0.013883660956543059,0.03671550468262224
