,id,qn,q1,q2,p_a,p_b,p_c,p_d,p_a_pre,p_b_pre,p_a_real,p_b_real,p_ab_real,p_a_pred_U,p_b_pred_U,p_a_pred_I,p_b_pred_I,p_a_mean80,p_b_mean80
0,20478906,Q6,1,3,[0.25],[0.25],[0.25],[0.25],[0.25],[0.25],[0.25],[0.25],[0.5],0.34017473336923226,0.5763478668152316,0.41723776658201844,0.4172377665820148,0.44161290322580643,0.49870967741935485
0,58039685,Q6,1,3,[0.25],[0.25],[0.25],[0.5],[0.25],[0.5],[0.25],[0.5],[0.25],0.295719069690953,0.6696441544188003,0.4172377665820186,0.5,0.44161290322580643,0.49870967741935485
0,21621821,Q6,1,3,[0.2],[0.8],[0.5],[0.5],[0.8],[0.5],[0.25],[0.75],[0.25],0.3431639301461366,0.35428522655171946,0.5940040249227257,0.9441980866783133,0.44161290322580643,0.49870967741935485
0,24996492,Q6,1,3,[0.15],[0.75],[1.],[0.],[0.75],[0.],[1.],[0.],[0.],0.5593558569799361,0.23919277457474045,0.47691954811849624,0.2906238807331027,0.44161290322580643,0.49870967741935485
0,77525750,Q6,1,3,[0.2],[0.52],[0.8],[0.9],[0.52],[0.9],[0.4],[0.9],[0.25],0.47870254243540394,0.5535792574935001,0.4865977149466907,0.908695656855117,0.44161290322580643,0.49870967741935485
0,38983618,Q6,1,3,[0.35],[0.6],[0.7],[0.3],[0.6],[0.3],[0.4],[0.55],[0.05],0.5575722346393601,0.35665720055068584,0.40495564242920523,0.29233519538686,0.44161290322580643,0.49870967741935485
0,46426935,Q6,1,3,[0.25],[0.25],[0.2],[0.15],[0.25],[0.15],[0.15],[0.25],[0.1],0.29089493067019956,0.3522411990653128,0.41723776658201855,0.11453450845232722,0.44161290322580643,0.49870967741935485
0,30789168,Q6,1,3,[0.3],[0.7],[0.7],[0.9],[0.7],[0.9],[0.65],[0.8],[0.75],0.6527499774347382,0.6490868393257597,0.8577549873547157,0.9134521650014727,0.44161290322580643,0.49870967741935485
0,24094171,Q6,1,3,[0.15],[0.8],[0.5],[0.45],[0.8],[0.45],[0.4],[0.],[0.6],0.7072895452971969,0.4243458763515739,0.5102793303376046,0.3419158419677342,0.44161290322580643,0.49870967741935485
0,28862492,Q6,1,3,[0.33],[0.33],[0.25],[0.25],[0.33],[0.25],[0.1],[0.5],[0.4],0.32471721069029846,0.4956862510944347,0.3820207059260335,0.4172377665818457,0.44161290322580643,0.49870967741935485
0,79684745,Q6,1,3,[0.5],[0.5],[0.5],[0.5],[0.5],[0.5],[0.4],[0.5],[0.3],0.6009390067044482,0.7603224640306785,0.9441980866783135,0.9441980866783136,0.44161290322580643,0.49870967741935485
0,67371892,Q6,1,3,[0.5],[0.8],[0.8],[0.5],[0.8],[0.5],[0.4],[0.8],[0.25],0.5930981670568378,0.5531098305304571,0.8000000019048904,0.5,0.44161290322580643,0.49870967741935485
0,11595546,Q6,1,3,[0.5],[0.5],[0.71],[0.72],[0.5],[0.72],[0.23],[0.48],[0.15],0.5868553646172711,0.7019161202774633,0.666666668038729,0.980719979106196,0.44161290322580643,0.49870967741935485
0,11657578,Q6,1,3,[0.5],[0.5],[0.75],[0.5],[0.5],[0.5],[0.75],[0.5],[0.5],0.4639067845940005,0.7466086945486958,0.6666666680387292,0.6666666680387292,0.44161290322580643,0.49870967741935485
0,39532317,Q6,1,3,[0.73],[0.43],[0.69],[0.43],[0.43],[0.43],[0.25],[0.79],[0.33],0.4431771922474927,0.7185539705502951,0.6012692449134985,0.6439662755915627,0.44161290322580643,0.49870967741935485
0,75252220,Q6,1,3,[0.7],[0.3],[0.8],[0.4],[0.3],[0.4],[0.3],[0.4],[0.2],0.4195026731308843,0.782491637543035,0.8318320953078129,0.501441822202634,0.44161290322580643,0.49870967741935485
0,64900763,Q6,1,3,[0.2],[0.2],[0.4],[0.5],[0.2],[0.5],[0.3],[0.6],[0.],0.397378800101086,0.817351413250896,0.7425885957171258,0.5333333420293359,0.44161290322580643,0.49870967741935485
0,27899767,Q6,1,3,[0.05],[0.85],[0.45],[0.45],[0.85],[0.45],[0.1],[0.8],[0.1],0.7326361907718596,0.5009885005629505,0.5143636044286707,0.3877549521855906,0.44161290322580643,0.49870967741935485
0,25905528,Q6,1,3,[0.5],[0.5],[0.6],[0.5],[0.5],[0.5],[0.75],[0.75],[0.8],0.6009390067044482,0.7603224640306785,0.9441980866783135,0.9441980866783136,0.44161290322580643,0.49870967741935485
0,44173103,Q6,1,3,[0.5],[0.5],[0.5],[0.5],[0.5],[0.5],[0.5],[0.5],[0.],0.3995828666655638,0.33195652633068395,0.3373058870890206,0.33333333333333426,0.44161290322580643,0.49870967741935485
0,38717681,Q6,1,3,[0.4],[0.4],[0.2],[0.2],[0.4],[0.2],[0.25],[0.4],[0.1],0.281911814363179,0.3053448045482366,0.36782894787166287,0.2303677824149426,0.44161290322580643,0.49870967741935485
0,86173907,Q6,1,3,[0.5],[0.5],[0.7],[0.7],[0.5],[0.7],[0.5],[0.68],[0.2],0.43876045969354527,0.8037908575380688,0.6000000009877572,0.8344717783475477,0.44161290322580643,0.49870967741935485
0,65519954,Q6,1,3,[0.2],[0.75],[0.5],[0.3],[0.75],[0.3],[0.3],[0.5],[0.2],0.40775047236726764,0.2640713358075912,0.48153013546334755,0.2704067964365865,0.44161290322580643,0.49870967741935485
0,77108850,Q6,1,3,[0.],[0.],[0.01],[0.01],[0.],[0.01],[0.],[0.02],[0.],0.20340855894549634,0.2522537729736252,0.2540758487938822,0.21776208034614303,0.44161290322580643,0.49870967741935485
0,63616689,Q6,1,3,[0.25],[0.25],[0.6],[0.5],[0.25],[0.5],[0.4],[0.6],[0.5],0.4594326353994901,0.6506945403922241,0.29961576282815205,0.944198086678313,0.44161290322580643,0.49870967741935485
