Unnamed: 0,id,qn,q1,q2,p_a,p_b,p_c,p_d,p_ab_real,pre,real,pred_U,pred_I,mean80,err_pre,err_pred_U,err_pred_I,err_mean80
0,20478906,Q6,1,3,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.4751164949570405,0.4172377665820184,0.4416129032258064,0.0,0.05067743630174324,0.027968470571341667,0.03671550468262224
0,58039685,Q6,1,3,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.3849509478911802,0.4172377665820186,0.4416129032258064,0.0,0.018211758336728025,0.02796847057134174,0.03671550468262224
0,21621821,Q6,1,3,0.2,0.8,0.5,0.5,0.25,0.8,0.25,0.18218279985780386,0.5940040249227257,0.4416129032258064,0.30250000000000005,0.004599172635126688,0.11833876916303532,0.03671550468262224
0,24996492,Q6,1,3,0.15,0.75,1.0,0.0,0.0,0.75,1.0,0.4786086529836961,0.4769195481184962,0.4416129032258064,0.0625,0.27184893674347577,0.27361315914055817,0.3117961498439127
0,77525750,Q6,1,3,0.2,0.52,0.8,0.9,0.25,0.52,0.4,0.37349626805401176,0.4865977149466907,0.4416129032258064,0.0144,0.0007024478070647988,0.007499164233988291,0.0017316337148803246
0,38983618,Q6,1,3,0.35,0.6,0.7,0.3,0.05,0.6,0.4,0.4720741440702486,0.4049556424292052,0.4416129032258064,0.03999999999999998,0.00519468224345895,2.455839188613836e-05,0.0017316337148803246
0,46426935,Q6,1,3,0.25,0.25,0.2,0.15,0.1,0.25,0.15,0.34535543543697433,0.41723776658201855,0.4416129032258064,0.010000000000000002,0.03816374615476985,0.07141602388774546,0.0850380853277835
0,30789168,Q6,1,3,0.3,0.7,0.7,0.9,0.75,0.7,0.65,0.6264025698699549,0.8577549873547157,0.4416129032258064,0.0024999999999999935,0.0005568387087423611,0.04316213477075806,0.04342518210197715
0,24094171,Q6,1,3,0.15,0.8,0.5,0.45,0.6,0.8,0.4,0.5279389472898547,0.5102793303376046,0.4416129032258064,0.16000000000000003,0.01636837423363621,0.012161530699710522,0.0017316337148803246
0,28862492,Q6,1,3,0.33,0.33,0.25,0.25,0.4,0.33,0.1,0.4303330584711013,0.3820207059260335,0.4416129032258064,0.0529,0.10911992951887202,0.07953567857101825,0.11669937565036417
0,79684745,Q6,1,3,0.5,0.5,0.5,0.5,0.3,0.5,0.4,0.8260255230912574,0.9441980866783136,0.4416129032258064,0.009999999999999995,0.1814977463251795,0.2961515575443373,0.0017316337148803246
0,67371892,Q6,1,3,0.5,0.8,0.8,0.5,0.25,0.8,0.4,0.6697248046521982,0.8000000019048904,0.4416129032258064,0.16000000000000003,0.07275147024466647,0.1600000015239123,0.0017316337148803246
0,11595546,Q6,1,3,0.5,0.5,0.71,0.72,0.15,0.5,0.23,0.6049498756224384,0.666666668038729,0.4416129032258064,0.0729,0.14058740922928203,0.19067777897604554,0.04478002081165449
0,11657578,Q6,1,3,0.5,0.5,0.75,0.5,0.5,0.5,0.75,0.5992473793588389,0.6666666680387292,0.4416129032258064,0.0625,0.02272635263017784,0.006944444215767356,0.09510260145681586
0,39532317,Q6,1,3,0.73,0.43,0.69,0.43,0.33,0.43,0.25,0.5767369939294325,0.6012692449134985,0.4416129032258064,0.0324,0.10675706320204198,0.12339008242209942,0.03671550468262224
0,75252220,Q6,1,3,0.7,0.3,0.8,0.4,0.2,0.3,0.3,0.6025760323632817,0.8318320953078129,0.4416129032258064,0.0,0.09155225536070571,0.2828453775994985,0.020054214360041605
0,64900763,Q6,1,3,0.2,0.2,0.4,0.5,0.0,0.2,0.3,0.4708935700357769,0.7425885957171258,0.4416129032258064,0.009999999999999995,0.029204612279572995,0.1958846650588574,0.020054214360041605
0,27899767,Q6,1,3,0.05,0.85,0.45,0.45,0.1,0.85,0.1,0.4984837527782196,0.5143636044286707,0.4416129032258064,0.5625,0.15878930122821322,0.1716971966751199,0.11669937565036417
0,25905528,Q6,1,3,0.5,0.5,0.6,0.5,0.8,0.5,0.75,0.8260255230912574,0.9441980866783136,0.4416129032258064,0.0625,0.005779880161299317,0.03771289686951781,0.09510260145681586
0,44173103,Q6,1,3,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.4515669255583473,0.3373058870890206,0.4416129032258064,0.0,0.00234576269987067,0.026469374375890517,0.0034090530697190517
0,38717681,Q6,1,3,0.4,0.4,0.2,0.2,0.1,0.4,0.25,0.3830759232972634,0.3678289478716629,0.4416129032258064,0.022500000000000006,0.01770920136141914,0.013883660956543059,0.03671550468262224
0,86173907,Q6,1,3,0.5,0.5,0.7,0.7,0.2,0.5,0.5,0.5451478126468997,0.6000000009877572,0.4416129032258064,0.0,0.002038324986799557,0.010000000197551439,0.0034090530697190517
0,65519954,Q6,1,3,0.2,0.75,0.5,0.3,0.2,0.75,0.3,0.39899198784763895,0.4815301354633476,0.4416129032258064,0.2025,0.0097994136580271,0.03295319008134134,0.020054214360041605
0,77108850,Q6,1,3,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.2589363936414808,0.2540758487938822,0.4416129032258064,0.0,0.0670480559520559,0.06455453694033168,0.19502195629552543
0,63616689,Q6,1,3,0.25,0.25,0.6,0.5,0.5,0.25,0.4,0.4932282197443202,0.29961576282815205,0.4416129032258064,0.022500000000000006,0.008691500956695247,0.010076995072573824,0.0017316337148803246
0,69826447,Q6,1,3,0.6,0.4,0.4,0.4,0.7,0.4,0.7,0.6099938912941006,0.8976480232818855,0.4416129032258064,0.08999999999999996,0.008101099604378164,0.03906474110723678,0.06676389177939648
0,33797591,Q6,1,3,0.5,0.25,0.5,0.4,0.2,0.25,0.2,0.3649032687414751,0.4166666698962994,0.4416129032258064,0.0024999999999999988,0.027193088041623157,0.04694444584395197,0.05837679500520287
0,95755487,Q6,1,3,0.5,0.5,0.95,0.75,0.2,0.5,0.5,0.8220889352251171,0.9441980866783132,0.4416129032258064,0.0,0.10374128219444965,0.19731194020867424,0.0034090530697190517
0,25461821,Q6,1,3,0.15,0.35,0.5,0.1,0.35,0.35,0.5,0.6334670638934348,0.8669503169812247,0.4416129032258064,0.022500000000000006,0.0178134571443342,0.1346525351326213,0.0034090530697190517
0,18428478,Q6,1,3,0.5,0.6,0.4,0.9,0.1,0.6,0.5,0.6414340869524459,0.7543676811952498,0.4416129032258064,0.009999999999999995,0.020003600952072015,0.06470291723664823,0.0034090530697190517
