Unnamed: 0,id,qn,q1,q2,p_a,p_b,p_c,p_d,p_ab_real,pre,real,pred_U,pred_I,mean80,err_pre,err_pred_U,err_pred_I,err_mean80
0,20478906,Q6,1,3,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.4413929703701908,0.4172377665820184,0.4416129032258064,0.0,0.03663126910712474,0.027968470571341667,0.03671550468262224
0,58039685,Q6,1,3,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.4398326599298398,0.4172377665820186,0.4416129032258064,0.0,0.036036438776038196,0.02796847057134174,0.03671550468262224
0,21621821,Q6,1,3,0.2,0.8,0.5,0.5,0.25,0.8,0.25,0.6003657923560395,0.5940040249227257,0.4416129032258064,0.30250000000000005,0.12275618845327538,0.11833876916303532,0.03671550468262224
0,24996492,Q6,1,3,0.15,0.75,1.0,0.0,0.0,0.75,1.0,0.428479945749284,0.4769195481184962,0.4416129032258064,0.0625,0.3266351724107413,0.27361315914055817,0.3117961498439127
0,77525750,Q6,1,3,0.2,0.52,0.8,0.9,0.25,0.52,0.4,0.5497107573137593,0.4865977149466907,0.4416129032258064,0.0144,0.022413310855459324,0.007499164233988291,0.0017316337148803246
0,38983618,Q6,1,3,0.35,0.6,0.7,0.3,0.05,0.6,0.4,0.3143701633425441,0.4049556424292052,0.4416129032258064,0.03999999999999998,0.007332468925982585,2.455839188613836e-05,0.0017316337148803246
0,46426935,Q6,1,3,0.25,0.25,0.2,0.15,0.1,0.25,0.15,0.4530524023691006,0.41723776658201855,0.4416129032258064,0.010000000000000002,0.09184075858168324,0.07141602388774546,0.0850380853277835
0,30789168,Q6,1,3,0.3,0.7,0.7,0.9,0.75,0.7,0.65,0.6300409721452674,0.8577549873547157,0.4416129032258064,0.0024999999999999935,0.00039836279290599106,0.04316213477075806,0.04342518210197715
0,24094171,Q6,1,3,0.15,0.8,0.5,0.45,0.6,0.8,0.4,0.4723215397265349,0.5102793303376046,0.4416129032258064,0.16000000000000003,0.005230405108416762,0.012161530699710522,0.0017316337148803246
0,28862492,Q6,1,3,0.33,0.33,0.25,0.25,0.4,0.33,0.1,0.4561764749012404,0.3820207059260335,0.4416129032258064,0.0529,0.12686168127307393,0.07953567857101825,0.11669937565036417
0,79684745,Q6,1,3,0.5,0.5,0.5,0.5,0.3,0.5,0.4,0.6608077149900059,0.9441980866783136,0.4416129032258064,0.009999999999999995,0.06802066419830814,0.2961515575443373,0.0017316337148803246
0,67371892,Q6,1,3,0.5,0.8,0.8,0.5,0.25,0.8,0.4,0.7401668703670382,0.8000000019048904,0.4416129032258064,0.16000000000000003,0.11571349969530537,0.1600000015239123,0.0017316337148803246
0,11595546,Q6,1,3,0.5,0.5,0.71,0.72,0.15,0.5,0.23,0.5849877990119504,0.666666668038729,0.4416129032258064,0.0729,0.12601633744734891,0.19067777897604554,0.04478002081165449
0,11657578,Q6,1,3,0.5,0.5,0.75,0.5,0.5,0.5,0.75,0.5644426026528995,0.6666666680387292,0.4416129032258064,0.0625,0.03443154771022975,0.006944444215767356,0.09510260145681586
0,39532317,Q6,1,3,0.73,0.43,0.69,0.43,0.33,0.43,0.25,0.5309062145738385,0.6012692449134985,0.4416129032258064,0.0324,0.07890830138620337,0.12339008242209942,0.03671550468262224
0,75252220,Q6,1,3,0.7,0.3,0.8,0.4,0.2,0.3,0.3,0.5300870026470577,0.8318320953078129,0.4416129032258064,0.0,0.05294002878710712,0.2828453775994985,0.020054214360041605
0,64900763,Q6,1,3,0.2,0.2,0.4,0.5,0.0,0.2,0.3,0.4949513615433258,0.7425885957171258,0.4416129032258064,0.009999999999999995,0.03800603336759654,0.1958846650588574,0.020054214360041605
0,27899767,Q6,1,3,0.05,0.85,0.45,0.45,0.1,0.85,0.1,0.4515201792991109,0.5143636044286707,0.4416129032258064,0.5625,0.12356643645447911,0.1716971966751199,0.11669937565036417
0,25905528,Q6,1,3,0.5,0.5,0.6,0.5,0.8,0.5,0.75,0.6608077149900059,0.9441980866783136,0.4416129032258064,0.0625,0.007955263705304017,0.03771289686951781,0.09510260145681586
0,44173103,Q6,1,3,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.3785213769934103,0.3373058870890206,0.4416129032258064,0.0,0.01475705584757714,0.026469374375890517,0.0034090530697190517
0,38717681,Q6,1,3,0.4,0.4,0.2,0.2,0.1,0.4,0.25,0.4683037365228084,0.3678289478716629,0.4416129032258064,0.022500000000000006,0.04765652137981974,0.013883660956543059,0.03671550468262224
0,86173907,Q6,1,3,0.5,0.5,0.7,0.7,0.2,0.5,0.5,0.5547894228893819,0.6000000009877572,0.4416129032258064,0.0,0.003001880860551529,0.010000000197551439,0.0034090530697190517
0,65519954,Q6,1,3,0.2,0.75,0.5,0.3,0.2,0.75,0.3,0.5650362875799211,0.4815301354633476,0.4416129032258064,0.2025,0.07024423373414664,0.03295319008134134,0.020054214360041605
0,77108850,Q6,1,3,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.16497541387590633,0.2540758487938822,0.4416129032258064,0.0,0.02721688718352659,0.06455453694033168,0.19502195629552543
0,63616689,Q6,1,3,0.25,0.25,0.6,0.5,0.5,0.25,0.4,0.4847548477859942,0.29961576282815205,0.4416129032258064,0.022500000000000006,0.007183384223227043,0.010076995072573824,0.0017316337148803246
