,id,qn,q1,q2,p_a,p_b,p_c,p_d,p_a_pre,p_b_pre,p_a_real,p_b_real,p_ab_real,p_a_pred_U,p_b_pred_U,p_a_pred_I,p_b_pred_I,p_a_mean80,p_b_mean80
0,20478906,Q6,1,3,[0.25],[0.25],[0.25],[0.25],[0.25],[0.25],[0.25],[0.25],[0.5],0.4907862132929748,0.5154189111956545,0.41723776658201844,0.4172377665820148,0.44161290322580643,0.49870967741935485
0,58039685,Q6,1,3,[0.25],[0.25],[0.25],[0.5],[0.25],[0.5],[0.25],[0.5],[0.25],0.4789916799104467,0.6436447858496557,0.4172377665820186,0.5,0.44161290322580643,0.49870967741935485
0,21621821,Q6,1,3,[0.2],[0.8],[0.5],[0.5],[0.8],[0.5],[0.25],[0.75],[0.25],0.629563052432502,0.6003456252512533,0.5940040249227257,0.9441980866783133,0.44161290322580643,0.49870967741935485
0,24996492,Q6,1,3,[0.15],[0.75],[1.],[0.],[0.75],[0.],[1.],[0.],[0.],0.375136777970271,0.503646678821705,0.47691954811849624,0.2906238807331027,0.44161290322580643,0.49870967741935485
0,77525750,Q6,1,3,[0.2],[0.52],[0.8],[0.9],[0.52],[0.9],[0.4],[0.9],[0.25],0.6134781738326436,0.7167178582545255,0.4865977149466907,0.908695656855117,0.44161290322580643,0.49870967741935485
0,38983618,Q6,1,3,[0.35],[0.6],[0.7],[0.3],[0.6],[0.3],[0.4],[0.55],[0.05],0.26874604633688254,0.44209199407939076,0.40495564242920523,0.29233519538686,0.44161290322580643,0.49870967741935485
0,46426935,Q6,1,3,[0.25],[0.25],[0.2],[0.15],[0.25],[0.15],[0.15],[0.25],[0.1],0.4897475487412756,0.3537353407560217,0.41723776658201855,0.11453450845232722,0.44161290322580643,0.49870967741935485
0,30789168,Q6,1,3,[0.3],[0.7],[0.7],[0.9],[0.7],[0.9],[0.65],[0.8],[0.75],0.8540009346907238,0.8240762744685015,0.8577549873547157,0.9134521650014727,0.44161290322580643,0.49870967741935485
0,24094171,Q6,1,3,[0.15],[0.8],[0.5],[0.45],[0.8],[0.45],[0.4],[0.],[0.6],0.3988820380330136,0.4209039843027275,0.5102793303376046,0.3419158419677342,0.44161290322580643,0.49870967741935485
0,28862492,Q6,1,3,[0.33],[0.33],[0.25],[0.25],[0.33],[0.25],[0.1],[0.5],[0.4],0.46547658493426697,0.5211944538206106,0.3820207059260335,0.4172377665818457,0.44161290322580643,0.49870967741935485
0,79684745,Q6,1,3,[0.5],[0.5],[0.5],[0.5],[0.5],[0.5],[0.4],[0.5],[0.3],0.8529935033469728,0.8207272635503609,0.9441980866783135,0.9441980866783136,0.44161290322580643,0.49870967741935485
0,67371892,Q6,1,3,[0.5],[0.8],[0.8],[0.5],[0.8],[0.5],[0.4],[0.8],[0.25],0.7105171564866666,0.6566915394367632,0.8000000019048904,0.5,0.44161290322580643,0.49870967741935485
0,11595546,Q6,1,3,[0.5],[0.5],[0.71],[0.72],[0.5],[0.72],[0.23],[0.48],[0.15],0.755088821315025,0.8220192991133929,0.666666668038729,0.980719979106196,0.44161290322580643,0.49870967741935485
0,11657578,Q6,1,3,[0.5],[0.5],[0.75],[0.5],[0.5],[0.5],[0.75],[0.5],[0.5],0.6812634552953316,0.7340845379347811,0.6666666680387292,0.6666666680387292,0.44161290322580643,0.49870967741935485
0,39532317,Q6,1,3,[0.73],[0.43],[0.69],[0.43],[0.43],[0.43],[0.25],[0.79],[0.33],0.6388601909286326,0.6947232847166206,0.6012692449134985,0.6439662755915627,0.44161290322580643,0.49870967741935485
0,75252220,Q6,1,3,[0.7],[0.3],[0.8],[0.4],[0.3],[0.4],[0.3],[0.4],[0.2],0.6833191223242264,0.636170377325505,0.8318320953078129,0.501441822202634,0.44161290322580643,0.49870967741935485
0,64900763,Q6,1,3,[0.2],[0.2],[0.4],[0.5],[0.2],[0.5],[0.3],[0.6],[0.],0.5901426530486112,0.6553900986274639,0.7425885957171258,0.5333333420293359,0.44161290322580643,0.49870967741935485
0,27899767,Q6,1,3,[0.05],[0.85],[0.45],[0.45],[0.85],[0.45],[0.1],[0.8],[0.1],0.4317603028792738,0.37792058753634994,0.5143636044286707,0.3877549521855906,0.44161290322580643,0.49870967741935485
0,25905528,Q6,1,3,[0.5],[0.5],[0.6],[0.5],[0.5],[0.5],[0.75],[0.75],[0.8],0.8529935033469728,0.8207272635503609,0.9441980866783135,0.9441980866783136,0.44161290322580643,0.49870967741935485
0,44173103,Q6,1,3,[0.5],[0.5],[0.5],[0.5],[0.5],[0.5],[0.5],[0.5],[0.],0.29342244352973335,0.49374913075859955,0.3373058870890206,0.33333333333333426,0.44161290322580643,0.49870967741935485
0,38717681,Q6,1,3,[0.4],[0.4],[0.2],[0.2],[0.4],[0.2],[0.25],[0.4],[0.1],0.4119364104483482,0.4553657884773394,0.36782894787166287,0.2303677824149426,0.44161290322580643,0.49870967741935485
0,86173907,Q6,1,3,[0.5],[0.5],[0.7],[0.7],[0.5],[0.7],[0.5],[0.68],[0.2],0.6259241700968434,0.8541186896747761,0.6000000009877572,0.8344717783475477,0.44161290322580643,0.49870967741935485
0,65519954,Q6,1,3,[0.2],[0.75],[0.5],[0.3],[0.75],[0.3],[0.3],[0.5],[0.2],0.31735258043971293,0.6177969977074068,0.48153013546334755,0.2704067964365865,0.44161290322580643,0.49870967741935485
0,77108850,Q6,1,3,[0.],[0.],[0.01],[0.01],[0.],[0.01],[0.],[0.02],[0.],0.3070891840293204,0.4362940904446412,0.2540758487938822,0.21776208034614303,0.44161290322580643,0.49870967741935485
0,63616689,Q6,1,3,[0.25],[0.25],[0.6],[0.5],[0.25],[0.5],[0.4],[0.6],[0.5],0.5101147053151366,0.7208333978752122,0.29961576282815205,0.944198086678313,0.44161290322580643,0.49870967741935485
0,69826447,Q6,1,3,[0.6],[0.4],[0.4],[0.4],[0.4],[0.4],[0.7],[0.6],[0.7],0.762324953401541,0.5933218839656305,0.8976480232818855,0.4330847125694152,0.44161290322580643,0.49870967741935485
0,33797591,Q6,1,3,[0.5],[0.25],[0.5],[0.4],[0.25],[0.4],[0.2],[0.7],[0.2],0.4812901222038609,0.5516286720083879,0.4166666698962994,0.36781878865551604,0.44161290322580643,0.49870967741935485
0,95755487,Q6,1,3,[0.5],[0.5],[0.95],[0.75],[0.5],[0.75],[0.5],[0.85],[0.2],0.850462110122382,0.8624588423167441,0.9441980866783132,0.9713544984311169,0.44161290322580643,0.49870967741935485
0,25461821,Q6,1,3,[0.15],[0.35],[0.5],[0.1],[0.35],[0.1],[0.5],[0.15],[0.35],0.7245558252677252,0.3708400709252755,0.8669503169812247,0.17372583211555706,0.44161290322580643,0.49870967741935485
0,18428478,Q6,1,3,[0.5],[0.6],[0.4],[0.9],[0.6],[0.9],[0.5],[0.5],[0.1],0.7445176760270458,0.9374375041756161,0.7543676811952498,0.9634848564304167,0.44161290322580643,0.49870967741935485
0,76096638,Q6,1,3,[1.],[1.],[0.5],[0.],[1.],[0.],[0.5],[0.25],[0.5],0.7024426768173702,0.21181040666854473,0.5852723787175956,0.044658202070305644,0.44161290322580643,0.49870967741935485
0,21137850,Q6,1,3,[0.95],[0.01],[0.7],[0.5],[0.01],[0.5],[0.2],[0.5],[0.1],0.16436113336532013,0.5733347783119999,0.31913203202495183,0.9441980866783133,0.44161290322580643,0.49870967741935485
0,52821178,Q6,1,3,[0.55],[0.65],[0.5],[0.5],[0.65],[0.5],[0.3],[0.7],[0.2],0.7733655940200491,0.7340795210505026,0.7955809303698846,0.6666666680387292,0.44161290322580643,0.49870967741935485
0,27696149,Q6,1,3,[0.2],[0.75],[0.2],[0.6],[0.75],[0.6],[0.3],[0.6],[0.1],0.3178556729355088,0.6793629088099976,0.4815301354633476,0.5667955887645963,0.44161290322580643,0.49870967741935485
0,39458044,Q6,1,3,[0.2],[0.2],[0.75],[0.6],[0.2],[0.6],[0.9],[0.95],[0.9],0.4371388438068707,0.6800796112435978,0.3619061822219103,0.5668178606624421,0.44161290322580643,0.49870967741935485
0,93449045,Q6,1,3,[0.1],[0.8],[0.9],[0.8],[0.8],[0.8],[0.6],[0.8],[0.2],0.7548539447415966,0.723692312011057,0.7668407245679401,0.9602440620082087,0.44161290322580643,0.49870967741935485
0,78988230,Q6,1,3,[0.35],[0.5],[0.6],[0.3],[0.5],[0.3],[0.33],[0.5],[0.17],0.5420949004425801,0.41422407419683255,0.43333333458635137,0.2949467803433328,0.44161290322580643,0.49870967741935485
0,50540053,Q6,1,3,[0.6],[0.4],[0.8],[0.3],[0.4],[0.3],[0.6],[0.3],[0.9],0.7620972239075582,0.5234701288147096,0.8976480232818851,0.3320249609885288,0.44161290322580643,0.49870967741935485
0,11531490,Q6,1,3,[0.1],[0.9],[0.95],[0.],[0.9],[0.],[0.6],[0.5],[0.55],0.5528671169956302,0.4640618587261442,0.5364864956542047,0.11796728436452608,0.44161290322580643,0.49870967741935485
0,78401190,Q6,1,3,[0.25],[0.5],[0.75],[0.25],[0.5],[0.25],[0.75],[0.25],[0.25],0.5303297127061065,0.5278108377075686,0.49999999999999994,0.41723776662164624,0.44161290322580643,0.49870967741935485
0,78867403,Q6,1,3,[0.2],[0.21],[0.4],[0.2],[0.21],[0.2],[0.43],[0.05],[0.12],0.5210179284891044,0.4278422487036537,0.2966743607270446,0.271257110506253,0.44161290322580643,0.49870967741935485
0,16765430,Q6,1,3,[0.5],[0.1],[0.3],[0.5],[0.1],[0.5],[0.3],[0.5],[0.2],0.2967757813540084,0.625138651109393,0.17372583211555884,0.466666671163222,0.44161290322580643,0.49870967741935485
0,13514216,Q6,1,3,[0.54],[0.35],[0.37],[0.46],[0.35],[0.46],[0.49],[0.24],[0.57],0.6419789586923713,0.7341055897232109,0.48602545591515267,0.9277453246105436,0.44161290322580643,0.49870967741935485
0,59234596,Q6,1,3,[0.2],[1.],[0.3],[0.7],[1.],[0.7],[0.9],[0.8],[1.],0.8200376100627479,0.5999066519627573,0.8529960658008159,0.9816577162126765,0.44161290322580643,0.49870967741935485
0,96865478,Q6,1,3,[0.6],[0.4],[0.3],[0.3],[0.4],[0.3],[0.65],[0.25],[0.],0.7630458187320034,0.5049732415796535,0.8976480232818853,0.3002905067610349,0.44161290322580643,0.49870967741935485
0,42833176,Q6,1,3,[0.5],[0.5],[0.5],[0.5],[0.5],[0.5],[0.49],[0.51],[0.4],0.6858407478582893,0.7462814059055048,0.6666666680387291,0.6999999967834448,0.44161290322580643,0.49870967741935485
0,53058568,Q6,1,3,[0.75],[0.7],[0.7],[0.5],[0.7],[0.5],[0.75],[0.75],[0.5],0.9193812402480142,0.743325691307709,0.9813026720416023,0.666666668038729,0.44161290322580643,0.49870967741935485
0,98604185,Q6,1,3,[0.2],[0.25],[0.25],[0.25],[0.25],[0.25],[0.2],[0.25],[0.1],0.40275187743983676,0.4761804633276521,0.31292513290179774,0.28079099583747613,0.44161290322580643,0.49870967741935485
0,12125613,Q6,1,3,[0.],[0.1],[0.],[0.26],[0.1],[0.26],[0.01],[0.],[0.01],0.3063875981918772,0.4134731176649386,0.1254981323094645,0.20455359870344464,0.44161290322580643,0.49870967741935485
0,72756052,Q6,1,3,[0.4],[0.7],[0.6],[0.5],[0.7],[0.5],[0.4],[0.45],[0.5],0.7488287753404647,0.7273937001019862,0.7846998137907325,0.6599999964915492,0.44161290322580643,0.49870967741935485
0,90874398,Q6,1,3,[0.55],[0.45],[0.45],[0.85],[0.45],[0.85],[0.15],[0.85],[0.15],0.6006024920219486,0.7497494829997762,0.4500002604823494,0.9485403491498103,0.44161290322580643,0.49870967741935485
0,73298598,Q6,1,3,[0.8],[0.2],[0.9],[0.5],[0.2],[0.5],[0.4],[0.8],[0.3],0.15649615378688278,0.69610155125224,0.14768899140964256,0.6000000009877571,0.44161290322580643,0.49870967741935485
0,44315504,Q6,1,3,[0.5],[0.5],[1.],[0.5],[0.5],[0.5],[0.5],[0.5],[1.],0.8302350229902175,0.7435469688202634,0.9441980866783135,0.6666666680387292,0.44161290322580643,0.49870967741935485
0,77436390,Q6,1,3,[0.55],[0.65],[0.8],[0.95],[0.65],[0.95],[0.35],[0.7],[0.5],0.899133449925078,0.7970314352515713,0.9800584898380095,0.8511735929131176,0.44161290322580643,0.49870967741935485
0,96116537,Q6,1,3,[0.5],[0.5],[0.65],[0.65],[0.5],[0.65],[0.4],[0.75],[0.4],0.6812792850195105,0.8347301093113982,0.6666666680387289,0.7954861943916819,0.44161290322580643,0.49870967741935485
0,16069881,Q6,1,3,[0.05],[0.95],[0.8],[0.85],[0.95],[0.85],[0.66],[0.91],[0.77],0.781924431422917,0.695333600701948,0.878046329856503,0.943081026635378,0.44161290322580643,0.49870967741935485
0,99401318,Q6,1,3,[0.25],[0.25],[0.5],[0.25],[0.25],[0.25],[0.35],[0.25],[0.1],0.34393818146649163,0.48050918976618984,0.2509513269849737,0.2500000015395837,0.44161290322580643,0.49870967741935485
0,38686595,Q6,1,3,[1.],[1.],[1.],[0.],[1.],[0.],[1.],[0.],[1.],0.622255384379833,0.385875140611695,0.5852723787175956,0.4147276232564317,0.44161290322580643,0.49870967741935485
0,78704209,Q6,1,3,[0.25],[0.25],[0.9],[0.1],[0.25],[0.1],[0.2],[0.8],[0.],0.5631522021182045,0.3941214338334327,0.4172377665820185,0.1495740063694683,0.44161290322580643,0.49870967741935485
0,29736548,Q6,1,3,[0.25],[0.75],[0.25],[0.6],[0.75],[0.6],[0.2],[0.1],[0.19],0.8604484812572238,0.31191490379438885,0.8707519742991743,0.427416796620494,0.44161290322580643,0.49870967741935485
0,34233122,Q6,1,3,[0.7],[0.3],[0.9],[0.1],[0.3],[0.1],[0.1],[0.9],[0.4],0.5283134374082321,0.31174724584201297,0.4707564226367894,0.13604834677058011,0.44161290322580643,0.49870967741935485
0,55987789,Q6,1,3,[0.3],[0.4],[0.7],[0.25],[0.4],[0.25],[0.3],[0.7],[0.],0.598270854920871,0.4161714978944899,0.4331054657895375,0.2793725172427482,0.44161290322580643,0.49870967741935485
0,43200415,Q6,1,3,[0.35],[0.75],[0.65],[0.8],[0.75],[0.8],[0.5],[0.85],[0.5],0.8524743881915849,0.8281582524182443,0.8715828092636213,0.9671910996764997,0.44161290322580643,0.49870967741935485
0,89599296,Q6,1,3,[0.65],[0.55],[0.45],[0.5],[0.55],[0.5],[0.8],[0.58],[0.51],0.7802521973005639,0.7613899129761932,0.7113582790659339,0.9441980866783133,0.44161290322580643,0.49870967741935485
0,59553274,Q6,1,3,[0.7],[0.6],[0.8],[0.4],[0.6],[0.4],[0.5],[0.8],[0.6],0.744420376890447,0.6547274323329442,0.7542988334869968,0.5722260031003598,0.44161290322580643,0.49870967741935485
0,28708920,Q6,1,3,[0.33],[0.54],[0.21],[0.43],[0.54],[0.43],[0.5],[0.53],[0.34],0.6097361138528734,0.6247944472225281,0.6058133861153908,0.47004001108985327,0.44161290322580643,0.49870967741935485
0,16585558,Q6,1,3,[0.85],[0.65],[0.65],[0.85],[0.65],[0.85],[0.15],[0.65],[0.45],0.46220821532484396,0.6432809022040539,0.66156458861861,0.923479082831983,0.44161290322580643,0.49870967741935485
0,89148535,Q6,1,3,[0.08],[0.03],[0.1],[0.01],[0.03],[0.01],[0.01],[0.1],[0.01],0.2289677559465104,0.5103587657991375,0.24798719398459,0.2763745993386633,0.44161290322580643,0.49870967741935485
0,78708950,Q6,1,3,[0.2],[0.8],[0.8],[0.4],[0.8],[0.4],[0.7],[0.3],[0.2],0.5639469343793202,0.5838297846846852,0.4958277900166344,0.8974934774286369,0.44161290322580643,0.49870967741935485
0,32059802,Q6,1,3,[0.4],[0.7],[0.8],[0.5],[0.7],[0.5],[0.3],[0.9],[0.5],0.7111916687215946,0.684337172913032,0.6684300442388889,0.9441980866783132,0.44161290322580643,0.49870967741935485
0,47175888,Q6,1,3,[0.5],[0.5],[0.5],[0.5],[0.5],[0.5],[0.5],[0.5],[0.5],0.6812634552953316,0.7340845379347811,0.6666666680387292,0.6666666680387292,0.44161290322580643,0.49870967741935485
0,31564664,Q6,1,3,[0.5],[0.5],[0.65],[0.65],[0.5],[0.65],[0.4],[0.7],[0.5],0.8529298586403605,0.8601374757391947,0.9441980866783136,0.9799142976423407,0.44161290322580643,0.49870967741935485
0,58955730,Q6,1,3,[0.8],[0.6],[0.5],[0.9],[0.6],[0.9],[0.7],[0.6],[0.7],0.8907815009361922,0.8372099100416273,0.9724910587994068,0.9167535039452174,0.44161290322580643,0.49870967741935485
0,49422566,Q6,1,3,[0.45],[0.45],[0.2],[0.5],[0.45],[0.5],[0.1],[0.2],[0.01],0.17157430756897998,0.6850918724069874,0.3877549521852315,0.5333333358365081,0.44161290322580643,0.49870967741935485
0,16766086,Q6,1,3,[0.45],[0.55],[0.7],[0.6],[0.55],[0.6],[0.45],[0.65],[0.4],0.7595855130894772,0.7839977559412898,0.679720476793992,0.9726630834065125,0.44161290322580643,0.49870967741935485
0,59368154,Q6,1,3,[0.2],[0.3],[0.7],[0.2],[0.3],[0.2],[0.15],[0.15],[0.01],0.5941605923813481,0.42679228771134703,0.3990068524327304,0.2687099802390931,0.44161290322580643,0.49870967741935485
0,21143447,Q6,1,3,[1.],[0.55],[1.],[0.55],[0.55],[0.55],[0.9],[0.5],[0.4],0.8523820642327441,0.6843518680028826,0.9603605384134252,0.5828673198927163,0.44161290322580643,0.49870967741935485
0,24093615,Q6,1,3,[0.72],[0.37],[0.69],[0.41],[0.37],[0.41],[0.18],[0.4],[0.1],0.406232783318737,0.6241156319508524,0.35100886858953256,0.46341030347190365,0.44161290322580643,0.49870967741935485
0,50696305,Q6,1,3,[0.05],[0.9],[0.96],[0.2],[0.9],[0.2],[0.28],[0.3],[0.7],0.5108754506860193,0.5904777669570035,0.5700635722837568,0.2972612318669358,0.44161290322580643,0.49870967741935485
0,83883635,Q6,1,3,[0.3],[0.7],[0.8],[0.2],[0.7],[0.2],[0.8],[0.2],[0.1],0.820131833297021,0.4473157569544422,0.7844178105828691,0.34687985306404545,0.44161290322580643,0.49870967741935485
0,71086885,Q6,1,3,[0.3],[0.9],[0.99],[0.5],[0.9],[0.5],[0.99],[0.4],[0.3],0.8403434900529938,0.6687567777912444,0.9430901902505526,0.5333333358365081,0.44161290322580643,0.49870967741935485
0,85494466,Q6,1,3,[0.2],[-0.27],[0.38],[-0.21],[-0.27],[-0.21],[0.35],[-0.3],[0.25],0.1781887455363631,0.17546554163410036,0.02698156822840001,0.0050161789691180216,0.44161290322580643,0.49870967741935485
0,17901346,Q6,1,3,[-0.2],[0.26],[-0.24],[0.15],[0.26],[0.15],[-0.61],[0.22],[0.28],0.41101630509860176,0.3648584259900855,0.2971163604524926,0.14422870846966634,0.44161290322580643,0.49870967741935485
0,65514394,Q6,1,3,[0.2],[0.2],[0.2],[0.2],[0.2],[0.2],[0.5],[0.5],[0.5],0.6475325622876003,0.6447031870759311,0.7425885957171255,0.7425885956349787,0.44161290322580643,0.49870967741935485
0,76012192,Q6,1,3,[0.25],[1.],[0.5],[0.5],[1.],[0.5],[0.5],[0.75],[0.75],0.7552773176012262,0.7565270374645725,0.9389777245869192,0.9441980866783135,0.44161290322580643,0.49870967741935485
0,56463549,Q6,1,3,[0.05],[0.9],[0.99],[0.01],[0.9],[0.01],[0.9],[0.01],[0.09],0.4985449535018337,0.47908063251933747,0.5700635722837567,0.2177620834388912,0.44161290322580643,0.49870967741935485
0,35331290,Q6,1,3,[0.],[0.8],[0.5],[0.5],[0.8],[0.5],[0.8],[0.8],[0.1],0.46143255723476057,0.6693460988970906,0.5875705676071706,0.5,0.44161290322580643,0.49870967741935485
0,68372424,Q6,1,3,[0.35],[0.75],[0.75],[0.35],[0.75],[0.35],[0.75],[0.55],[0.1],0.7046086585817994,0.39159684597642874,0.6867423087416615,0.36685431379606853,0.44161290322580643,0.49870967741935485
0,64989725,Q6,1,3,[0.75],[0.1],[0.9],[0.1],[0.1],[0.1],[0.25],[0.5],[0.25],0.2660797901672141,0.41705453602689496,0.07346801129339592,0.1495740068078693,0.44161290322580643,0.49870967741935485
0,84944999,Q6,1,3,[0.2],[0.65],[0.4],[0.35],[0.65],[0.35],[0.25],[0.6],[0.15],0.53078604232833,0.5709244058884619,0.583048354408684,0.35002860794089974,0.44161290322580643,0.49870967741935485
0,98348015,Q6,1,3,[0.5],[0.5],[0.75],[0.7],[0.5],[0.7],[0.5],[0.7],[0.6],0.8526507746479733,0.8655863987732553,0.9441980866783133,0.9813026720416631,0.44161290322580643,0.49870967741935485
0,60273091,Q6,1,3,[0.2],[0.6],[0.4],[0.4],[0.6],[0.4],[0.1],[0.8],[0.1],0.5399656657813691,0.5805436850033728,0.5667955833161971,0.36782895526396003,0.44161290322580643,0.49870967741935485
0,87349650,Q6,1,3,[0.2],[0.8],[0.9],[0.2],[0.8],[0.2],[0.3],[0.5],[0.],0.5649060120897902,0.44186009209419636,0.5940040249227256,0.35016502696652774,0.44161290322580643,0.49870967741935485
0,43961737,Q6,1,3,[0.75],[0.1],[0.25],[0.25],[0.1],[0.25],[0.25],[0.25],[0.5],0.21878321883951277,0.5411498025244846,0.0734680112933959,0.41723776658200745,0.44161290322580643,0.49870967741935485
