Unnamed: 0,id,qn,q1,q2,p_a,p_b,p_c,p_d,p_ab_real,pre,real,pred_U,pred_I,mean80,err_pre,err_pred_U,err_pred_I,err_mean80
0,20478906,Q6,1,3,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.5437004110944598,0.4172377665820184,0.4416129032258064,0.0,0.08625993147705467,0.027968470571341667,0.03671550468262224
0,58039685,Q6,1,3,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.5131415645417629,0.4172377665820186,0.4416129032258064,0.0,0.06924348298948674,0.02796847057134174,0.03671550468262224
0,21621821,Q6,1,3,0.2,0.8,0.5,0.5,0.25,0.8,0.25,0.5477199423225622,0.5940040249227257,0.4416129032258064,0.30250000000000005,0.08863716405654974,0.11833876916303532,0.03671550468262224
0,24996492,Q6,1,3,0.15,0.75,1.0,0.0,0.0,0.75,1.0,0.41711331804201096,0.4769195481184962,0.4416129032258064,0.0625,0.3397568840039938,0.27361315914055817,0.3117961498439127
0,77525750,Q6,1,3,0.2,0.52,0.8,0.9,0.25,0.52,0.4,0.5991897978688019,0.4865977149466907,0.4416129032258064,0.0144,0.039676575575014146,0.007499164233988291,0.0017316337148803246
0,38983618,Q6,1,3,0.35,0.6,0.7,0.3,0.05,0.6,0.4,0.3860007598149927,0.4049556424292052,0.4416129032258064,0.03999999999999998,0.00019597872575752352,2.455839188613836e-05,0.0017316337148803246
0,46426935,Q6,1,3,0.25,0.25,0.2,0.15,0.1,0.25,0.15,0.5067258218031422,0.41723776658201855,0.4416129032258064,0.010000000000000002,0.12725331194112713,0.07141602388774546,0.0850380853277835
0,30789168,Q6,1,3,0.3,0.7,0.7,0.9,0.75,0.7,0.65,0.5004770409918888,0.8577549873547157,0.4416129032258064,0.0024999999999999935,0.022357115270541298,0.04316213477075806,0.04342518210197715
0,24094171,Q6,1,3,0.15,0.8,0.5,0.45,0.6,0.8,0.4,0.4644674375215251,0.5102793303376046,0.4416129032258064,0.16000000000000003,0.004156050500591737,0.012161530699710522,0.0017316337148803246
0,28862492,Q6,1,3,0.33,0.33,0.25,0.25,0.4,0.33,0.1,0.5619628492577933,0.3820207059260335,0.4416129032258064,0.0529,0.21340967409437867,0.07953567857101825,0.11669937565036417
0,79684745,Q6,1,3,0.5,0.5,0.5,0.5,0.3,0.5,0.4,0.4905452913474102,0.9441980866783136,0.4416129032258064,0.009999999999999995,0.008198449785187394,0.2961515575443373,0.0017316337148803246
0,67371892,Q6,1,3,0.5,0.8,0.8,0.5,0.25,0.8,0.4,0.7545854298406847,0.8000000019048904,0.4416129032258064,0.16000000000000003,0.12573082705530308,0.1600000015239123,0.0017316337148803246
0,11595546,Q6,1,3,0.5,0.5,0.71,0.72,0.15,0.5,0.23,0.5699956212842108,0.666666668038729,0.4416129032258064,0.0729,0.11559702249243649,0.19067777897604554,0.04478002081165449
0,11657578,Q6,1,3,0.5,0.5,0.75,0.5,0.5,0.5,0.75,0.6400428614869043,0.6666666680387292,0.4416129032258064,0.0625,0.012090572309988123,0.006944444215767356,0.09510260145681586
0,39532317,Q6,1,3,0.73,0.43,0.69,0.43,0.33,0.43,0.25,0.6127223461172945,0.6012692449134985,0.4416129032258064,0.0324,0.13156750037283438,0.12339008242209942,0.03671550468262224
0,75252220,Q6,1,3,0.7,0.3,0.8,0.4,0.2,0.3,0.3,0.5370079787220544,0.8318320953078129,0.4416129032258064,0.0,0.056172781977913804,0.2828453775994985,0.020054214360041605
0,64900763,Q6,1,3,0.2,0.2,0.4,0.5,0.0,0.2,0.3,0.4755834561070632,0.7425885957171258,0.4416129032258064,0.009999999999999995,0.030829550058500996,0.1958846650588574,0.020054214360041605
0,27899767,Q6,1,3,0.05,0.85,0.45,0.45,0.1,0.85,0.1,0.469865673933799,0.5143636044286707,0.4416129032258064,0.5625,0.1368006167545033,0.1716971966751199,0.11669937565036417
0,25905528,Q6,1,3,0.5,0.5,0.6,0.5,0.8,0.5,0.75,0.4905452913474102,0.9441980866783136,0.4416129032258064,0.0625,0.06731674584200026,0.03771289686951781,0.09510260145681586
0,44173103,Q6,1,3,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.4386092863303432,0.3373058870890206,0.4416129032258064,0.0,0.0037688197248697884,0.026469374375890517,0.0034090530697190517
0,38717681,Q6,1,3,0.4,0.4,0.2,0.2,0.1,0.4,0.25,0.5409093769747819,0.3678289478716629,0.4416129032258064,0.022500000000000006,0.08462826561185578,0.013883660956543059,0.03671550468262224
0,86173907,Q6,1,3,0.5,0.5,0.7,0.7,0.2,0.5,0.5,0.6302328088707712,0.6000000009877572,0.4416129032258064,0.0,0.01696058450637081,0.010000000197551439,0.0034090530697190517
0,65519954,Q6,1,3,0.2,0.75,0.5,0.3,0.2,0.75,0.3,0.4723712603644294,0.4815301354633476,0.4416129032258064,0.2025,0.02971185139962191,0.03295319008134134,0.020054214360041605
0,77108850,Q6,1,3,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.4052864593414165,0.2540758487938822,0.4416129032258064,0.0,0.16425711412550165,0.06455453694033168,0.19502195629552543
0,63616689,Q6,1,3,0.25,0.25,0.6,0.5,0.5,0.25,0.4,0.6642711863241898,0.29961576282815205,0.4416129032258064,0.022500000000000006,0.06983925992119464,0.010076995072573824,0.0017316337148803246
0,69826447,Q6,1,3,0.6,0.4,0.4,0.4,0.7,0.4,0.7,0.6012161582007858,0.8976480232818855,0.4416129032258064,0.08999999999999996,0.009758247400612175,0.03906474110723678,0.06676389177939648
0,33797591,Q6,1,3,0.5,0.25,0.5,0.4,0.2,0.25,0.2,0.5094229874526427,0.4166666698962994,0.4416129032258064,0.0024999999999999988,0.09574258516411827,0.04694444584395197,0.05837679500520287
0,95755487,Q6,1,3,0.5,0.5,0.95,0.75,0.2,0.5,0.5,0.4899484267203906,0.9441980866783132,0.4416129032258064,0.0,0.00010103412539535821,0.19731194020867424,0.0034090530697190517
0,25461821,Q6,1,3,0.15,0.35,0.5,0.1,0.35,0.35,0.5,0.5635393636173782,0.8669503169812247,0.4416129032258064,0.022500000000000006,0.004037250728901407,0.1346525351326213,0.0034090530697190517
0,18428478,Q6,1,3,0.5,0.6,0.4,0.9,0.1,0.6,0.5,0.6678775514105769,0.7543676811952498,0.4416129032258064,0.009999999999999995,0.028182872267610896,0.06470291723664823,0.0034090530697190517
0,76096638,Q6,1,3,1.0,1.0,0.5,0.0,0.5,1.0,0.5,0.6342513159862071,0.5852723787175956,0.4416129032258064,0.25,0.018023415844028425,0.007271378572157056,0.0034090530697190517
0,21137850,Q6,1,3,0.95,0.01,0.7,0.5,0.1,0.01,0.2,0.4747216540240139,0.31913203202495183,0.4416129032258064,0.0361,0.07547198718968999,0.014192441054394146,0.05837679500520287
0,52821178,Q6,1,3,0.55,0.65,0.5,0.5,0.2,0.65,0.3,0.680037138157196,0.7955809303698846,0.4416129032258064,0.12250000000000003,0.1444282263787117,0.24560045854628046,0.020054214360041605
0,27696149,Q6,1,3,0.2,0.75,0.2,0.6,0.1,0.75,0.3,0.4725262808053087,0.4815301354633476,0.4416129032258064,0.2025,0.029765317568512223,0.03295319008134134,0.020054214360041605
0,39458044,Q6,1,3,0.2,0.2,0.75,0.6,0.9,0.2,0.9,0.4678977936198946,0.3619061822219103,0.4416129032258064,0.48999999999999994,0.18671231675855524,0.28954495673100006,0.21011873048907398
0,93449045,Q6,1,3,0.1,0.8,0.9,0.8,0.2,0.8,0.6,0.485453202302965,0.7668407245679401,0.4416129032258064,0.04000000000000003,0.013120968862645454,0.027835827374355245,0.02508647242455777
0,78988230,Q6,1,3,0.35,0.5,0.6,0.3,0.17,0.5,0.33,0.6004770477613681,0.43333333458635137,0.4416129032258064,0.028899999999999995,0.0731578333657054,0.010677778036734838,0.012457440166493215
0,50540053,Q6,1,3,0.6,0.4,0.8,0.3,0.9,0.4,0.6,0.6007213987049348,0.8976480232818851,0.4416129032258064,0.03999999999999998,5.20416091481631e-07,0.08859434576361362,0.02508647242455777
0,11531490,Q6,1,3,0.1,0.9,0.95,0.0,0.55,0.9,0.6,0.5692871997504838,0.5364864956542047,0.4416129032258064,0.09000000000000002,0.0009432760991666806,0.004033965234283356,0.02508647242455777
0,78401190,Q6,1,3,0.25,0.5,0.75,0.25,0.25,0.5,0.75,0.6048830719915813,0.5,0.4416129032258064,0.0625,0.021058922794600574,0.0625,0.09510260145681586
0,78867403,Q6,1,3,0.2,0.21,0.4,0.2,0.12,0.21,0.43,0.5279955934278814,0.2966743607270446,0.4416129032258064,0.0484,0.00960313633128263,0.017775726087542222,0.00013485952133194425
0,16765430,Q6,1,3,0.5,0.1,0.3,0.5,0.2,0.1,0.3,0.35956508870934034,0.17372583211555884,0.4416129032258064,0.039999999999999994,0.0035479997929515855,0.01594516547490803,0.020054214360041605
0,13514216,Q6,1,3,0.54,0.35,0.37,0.46,0.57,0.35,0.49,0.6209415554963512,0.4860254559151527,0.4416129032258064,0.019600000000000003,0.017145690955804028,1.579700068239438e-05,0.002341311134235178
0,59234596,Q6,1,3,0.2,1.0,0.3,0.7,1.0,1.0,0.9,0.4296061765589667,0.8529960658008159,0.4416129032258064,0.009999999999999995,0.22127034913147403,0.002209369830201232,0.21011873048907398
0,96865478,Q6,1,3,0.6,0.4,0.3,0.3,0.0,0.4,0.65,0.6065705851265423,0.8976480232818853,0.4416129032258064,0.0625,0.0018861140762509133,0.061329543435425196,0.04342518210197715
0,42833176,Q6,1,3,0.5,0.5,0.5,0.5,0.4,0.5,0.49,0.6323074215206109,0.6666666680387291,0.4416129032258064,0.00010000000000000018,0.02025140221984484,0.031211111595906508,0.002341311134235178
0,53058568,Q6,1,3,0.75,0.7,0.7,0.5,0.5,0.7,0.75,0.6747024440497811,0.9813026720416024,0.4416129032258064,0.0025000000000000044,0.005669721932076348,0.05350092609358507,0.09510260145681586
0,98604185,Q6,1,3,0.2,0.25,0.25,0.25,0.1,0.25,0.2,0.4943184294479732,0.3129251329017977,0.4416129032258064,0.0024999999999999988,0.08662333791272159,0.012752085640888668,0.05837679500520287
0,12125613,Q6,1,3,0.0,0.1,0.0,0.26,0.01,0.1,0.01,0.3852359618541564,0.1254981323094645,0.4416129032258064,0.008100000000000001,0.1408020270686139,0.013339818566974568,0.1862896982310093
0,72756052,Q6,1,3,0.4,0.7,0.6,0.5,0.5,0.7,0.4,0.6835815730381856,0.7846998137907325,0.4416129032258064,0.08999999999999996,0.08041850856681176,0.14799394673062424,0.0017316337148803246
0,90874398,Q6,1,3,0.55,0.45,0.45,0.85,0.15,0.45,0.15,0.6195844012161179,0.4500002604823494,0.4416129032258064,0.09000000000000002,0.22050950986549997,0.0900001562894775,0.0850380853277835
0,73298598,Q6,1,3,0.8,0.2,0.9,0.5,0.3,0.2,0.4,0.3634930009795358,0.14768899140964256,0.4416129032258064,0.04000000000000001,0.001332760977480176,0.06366084505588344,0.0017316337148803246
0,44315504,Q6,1,3,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.6123470260995998,0.9441980866783136,0.4416129032258064,0.0,0.012621854273424157,0.19731194020867462,0.0034090530697190517
0,77436390,Q6,1,3,0.55,0.65,0.8,0.95,0.5,0.65,0.35,0.4914251203394009,0.9800584898380096,0.4416129032258064,0.09000000000000002,0.020001064663014028,0.39697370061695325,0.008392924037460968
0,96116537,Q6,1,3,0.5,0.5,0.65,0.65,0.4,0.5,0.4,0.6399743509411941,0.6666666680387289,0.4416129032258064,0.009999999999999995,0.0575876891096474,0.0711111118428776,0.0017316337148803246
0,16069881,Q6,1,3,0.05,0.95,0.8,0.85,0.77,0.95,0.66,0.409784598640458,0.8780463298565029,0.4416129032258064,0.08409999999999995,0.06260774707751669,0.04754420196389085,0.047692924037461025
0,99401318,Q6,1,3,0.25,0.25,0.5,0.25,0.1,0.25,0.35,0.4620025364831279,0.2509513269849737,0.4416129032258064,0.009999999999999995,0.0125445681786544,0.009810639626037596,0.008392924037460968
0,38686595,Q6,1,3,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.473213030817116,0.5852723787175956,0.4416129032258064,0.0,0.2775045109008887,0.17199899985456144,0.3117961498439127
0,78704209,Q6,1,3,0.25,0.25,0.9,0.1,0.0,0.25,0.2,0.5245512803910923,0.4172377665820185,0.4416129032258064,0.0024999999999999988,0.10533353360349743,0.04719224722954355,0.05837679500520287
0,29736548,Q6,1,3,0.25,0.75,0.25,0.6,0.19,0.75,0.2,0.7329827624037354,0.8707519742991743,0.4416129032258064,0.30250000000000005,0.2840706250195166,0.44990821102624023,0.05837679500520287
0,34233122,Q6,1,3,0.7,0.3,0.9,0.1,0.4,0.3,0.1,0.5491674952683303,0.4707564226367894,0.4416129032258064,0.039999999999999994,0.20175143880562554,0.13746032492642962,0.11669937565036417
0,55987789,Q6,1,3,0.3,0.4,0.7,0.25,0.0,0.4,0.3,0.6141530950403966,0.4331054657895375,0.4416129032258064,0.010000000000000007,0.09869216712346048,0.017717065023049743,0.020054214360041605
0,43200415,Q6,1,3,0.35,0.75,0.65,0.8,0.5,0.75,0.5,0.4861716286530648,0.8715828092636213,0.4416129032258064,0.0625,0.00019122385410873867,0.13807378414024477,0.0034090530697190517
0,89599296,Q6,1,3,0.65,0.55,0.45,0.5,0.51,0.55,0.8,0.5550257055430958,0.7113582790659339,0.4416129032258064,0.0625,0.06001240494465801,0.00785735469015287,0.12844131113423526
0,59553274,Q6,1,3,0.7,0.6,0.8,0.4,0.6,0.6,0.5,0.667984957261469,0.7542988334869968,0.4416129032258064,0.009999999999999995,0.028218945866137567,0.06466789671284731,0.0034090530697190517
0,28708920,Q6,1,3,0.33,0.54,0.21,0.43,0.34,0.54,0.5,0.6592692868003678,0.6058133861153908,0.4416129032258064,0.001600000000000003,0.025366705717897807,0.011196472681204783,0.0034090530697190517
0,16585558,Q6,1,3,0.85,0.65,0.65,0.85,0.45,0.65,0.15,0.4453297950289141,0.66156458861861,0.4416129032258064,0.25,0.08721968783182041,0.2616983283285277,0.0850380853277835
0,89148535,Q6,1,3,0.08,0.03,0.1,0.01,0.01,0.03,0.01,0.3560028396198417,0.24798719398459,0.4416129032258064,0.00039999999999999986,0.11971796502499389,0.05663790450065886,0.1862896982310093
0,78708950,Q6,1,3,0.2,0.8,0.8,0.4,0.2,0.8,0.7,0.6084399797367454,0.4958277900166344,0.4416129032258064,0.010000000000000018,0.008383237310607593,0.04168629132949152,0.06676389177939648
0,32059802,Q6,1,3,0.4,0.7,0.8,0.5,0.5,0.7,0.3,0.5350545221725029,0.6684300442388889,0.4416129032258064,0.15999999999999998,0.05525062839374368,0.1357406974978696,0.020054214360041605
