Unnamed: 0,id,qn,q1,q2,p_a,p_b,p_c,p_d,p_ab_real,pre,real,pred_U,pred_I,mean80,err_pre,err_pred_U,err_pred_I,err_mean80
0,20478906,Q6,1,3,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.3574575427383479,0.4172377665820184,0.4416129032258064,0.0,0.011547123491363866,0.027968470571341667,0.03671550468262224
0,58039685,Q6,1,3,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.351088472390709,0.4172377665820186,0.4416129032258064,0.0,0.010218879250287137,0.02796847057134174,0.03671550468262224
0,21621821,Q6,1,3,0.2,0.8,0.5,0.5,0.25,0.8,0.25,0.6468637697913483,0.5940040249227257,0.4416129032258064,0.30250000000000005,0.1575008517730003,0.11833876916303532,0.03671550468262224
0,24996492,Q6,1,3,0.15,0.75,1.0,0.0,0.0,0.75,1.0,0.5133644933965739,0.4769195481184962,0.4416129032258064,0.0625,0.2368141162871732,0.27361315914055817,0.3117961498439127
0,77525750,Q6,1,3,0.2,0.52,0.8,0.9,0.25,0.52,0.4,0.5629258356384751,0.4865977149466907,0.4416129032258064,0.0144,0.026544827918495394,0.007499164233988291,0.0017316337148803246
0,38983618,Q6,1,3,0.35,0.6,0.7,0.3,0.05,0.6,0.4,0.4832961204628004,0.4049556424292052,0.4416129032258064,0.03999999999999998,0.006938243684153352,2.455839188613836e-05,0.0017316337148803246
0,46426935,Q6,1,3,0.25,0.25,0.2,0.15,0.1,0.25,0.15,0.3638772279718757,0.41723776658201855,0.4416129032258064,0.010000000000000002,0.0457434686449337,0.07141602388774546,0.0850380853277835
0,30789168,Q6,1,3,0.3,0.7,0.7,0.9,0.75,0.7,0.65,0.7220236917890711,0.8577549873547157,0.4416129032258064,0.0024999999999999935,0.0051874121789271055,0.04316213477075806,0.04342518210197715
0,24094171,Q6,1,3,0.15,0.8,0.5,0.45,0.6,0.8,0.4,0.5411353783978787,0.5102793303376046,0.4416129032258064,0.16000000000000003,0.019919195035512406,0.012161530699710522,0.0017316337148803246
0,28862492,Q6,1,3,0.33,0.33,0.25,0.25,0.4,0.33,0.1,0.3617001905951781,0.3820207059260335,0.4416129032258064,0.0529,0.06848698975755256,0.07953567857101825,0.11669937565036417
0,79684745,Q6,1,3,0.5,0.5,0.5,0.5,0.3,0.5,0.4,0.7245754323941106,0.9441980866783136,0.4416129032258064,0.009999999999999995,0.10534921131382384,0.2961515575443373,0.0017316337148803246
0,67371892,Q6,1,3,0.5,0.8,0.8,0.5,0.25,0.8,0.4,0.5430831015001707,0.8000000019048904,0.4416129032258064,0.16000000000000003,0.020472773934908144,0.1600000015239123,0.0017316337148803246
0,11595546,Q6,1,3,0.5,0.5,0.71,0.72,0.15,0.5,0.23,0.6140027766948454,0.666666668038729,0.4416129032258064,0.0729,0.1474581325093513,0.19067777897604554,0.04478002081165449
0,11657578,Q6,1,3,0.5,0.5,0.75,0.5,0.5,0.5,0.75,0.4692563826015891,0.6666666680387292,0.4416129032258064,0.0625,0.07881697870994533,0.006944444215767356,0.09510260145681586
0,39532317,Q6,1,3,0.73,0.43,0.69,0.43,0.33,0.43,0.25,0.4477594261001329,0.6012692449134985,0.4416129032258064,0.0324,0.039108790611453934,0.12339008242209942,0.03671550468262224
0,75252220,Q6,1,3,0.7,0.3,0.8,0.4,0.2,0.3,0.3,0.543135303342669,0.8318320953078129,0.4416129032258064,0.0,0.059114775731531684,0.2828453775994985,0.020054214360041605
0,64900763,Q6,1,3,0.2,0.2,0.4,0.5,0.0,0.2,0.3,0.5072268148529779,0.7425885957171258,0.4416129032258064,0.009999999999999995,0.0429429527941104,0.1958846650588574,0.020054214360041605
