Unnamed: 0,id,qn,q1,q2,p_a,p_b,p_c,p_d,p_ab_real,pre,real,pred_U,pred_I,mean80,err_pre,err_pred_U,err_pred_I,err_mean80
0,20478906,Q6,1,3,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.4907862132929748,0.4172377665820184,0.4416129032258064,0.0,0.05797800051196995,0.027968470571341667,0.03671550468262224
0,58039685,Q6,1,3,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.4789916799104467,0.4172377665820186,0.4416129032258064,0.0,0.05243718946820849,0.02796847057134174,0.03671550468262224
0,21621821,Q6,1,3,0.2,0.8,0.5,0.5,0.25,0.8,0.25,0.6295630524325021,0.5940040249227257,0.4416129032258064,0.30250000000000005,0.14406811077187834,0.11833876916303532,0.03671550468262224
0,24996492,Q6,1,3,0.15,0.75,1.0,0.0,0.0,0.75,1.0,0.37513677797027095,0.4769195481184962,0.4416129032258064,0.0625,0.3904540462453744,0.27361315914055817,0.3117961498439127
0,77525750,Q6,1,3,0.2,0.52,0.8,0.9,0.25,0.52,0.4,0.6134781738326436,0.4865977149466907,0.4416129032258064,0.0144,0.04557293070292038,0.007499164233988291,0.0017316337148803246
0,38983618,Q6,1,3,0.35,0.6,0.7,0.3,0.05,0.6,0.4,0.2687460463368825,0.4049556424292052,0.4416129032258064,0.03999999999999998,0.017227600352199807,2.455839188613836e-05,0.0017316337148803246
0,46426935,Q6,1,3,0.25,0.25,0.2,0.15,0.1,0.25,0.15,0.4897475487412756,0.41723776658201855,0.4416129032258064,0.010000000000000002,0.1154283968757054,0.07141602388774546,0.0850380853277835
0,30789168,Q6,1,3,0.3,0.7,0.7,0.9,0.75,0.7,0.65,0.8540009346907238,0.8577549873547157,0.4416129032258064,0.0024999999999999935,0.041616381354688946,0.04316213477075806,0.04342518210197715
0,24094171,Q6,1,3,0.15,0.8,0.5,0.45,0.6,0.8,0.4,0.3988820380330136,0.5102793303376046,0.4416129032258064,0.16000000000000003,1.249838959628181e-06,0.012161530699710522,0.0017316337148803246
0,28862492,Q6,1,3,0.33,0.33,0.25,0.25,0.4,0.33,0.1,0.465476584934267,0.3820207059260335,0.4416129032258064,0.0529,0.13357313413521452,0.07953567857101825,0.11669937565036417
0,79684745,Q6,1,3,0.5,0.5,0.5,0.5,0.3,0.5,0.4,0.8529935033469728,0.9441980866783136,0.4416129032258064,0.009999999999999995,0.20520311407456382,0.2961515575443373,0.0017316337148803246
0,67371892,Q6,1,3,0.5,0.8,0.8,0.5,0.25,0.8,0.4,0.7105171564866666,0.8000000019048904,0.4416129032258064,0.16000000000000003,0.09642090447256496,0.1600000015239123,0.0017316337148803246
0,11595546,Q6,1,3,0.5,0.5,0.71,0.72,0.15,0.5,0.23,0.7550888213150251,0.666666668038729,0.4416129032258064,0.0729,0.27571827027000234,0.19067777897604554,0.04478002081165449
0,11657578,Q6,1,3,0.5,0.5,0.75,0.5,0.5,0.5,0.75,0.6812634552953316,0.6666666680387292,0.4416129032258064,0.0625,0.004724712577936876,0.006944444215767356,0.09510260145681586
0,39532317,Q6,1,3,0.73,0.43,0.69,0.43,0.33,0.43,0.25,0.6388601909286326,0.6012692449134985,0.4416129032258064,0.0324,0.15121224808905256,0.12339008242209942,0.03671550468262224
0,75252220,Q6,1,3,0.7,0.3,0.8,0.4,0.2,0.3,0.3,0.6833191223242264,0.8318320953078129,0.4416129032258064,0.0,0.14693354953941526,0.2828453775994985,0.020054214360041605
0,64900763,Q6,1,3,0.2,0.2,0.4,0.5,0.0,0.2,0.3,0.5901426530486112,0.7425885957171258,0.4416129032258064,0.009999999999999995,0.0841827591180868,0.1958846650588574,0.020054214360041605
0,27899767,Q6,1,3,0.05,0.85,0.45,0.45,0.1,0.85,0.1,0.4317603028792738,0.5143636044286707,0.4416129032258064,0.5625,0.11006489856654751,0.1716971966751199,0.11669937565036417
0,25905528,Q6,1,3,0.5,0.5,0.6,0.5,0.8,0.5,0.75,0.8529935033469728,0.9441980866783136,0.4416129032258064,0.0625,0.01060766173168289,0.03771289686951781,0.09510260145681586
0,44173103,Q6,1,3,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.2934224435297333,0.3373058870890206,0.4416129032258064,0.0,0.04267428683722623,0.026469374375890517,0.0034090530697190517
0,38717681,Q6,1,3,0.4,0.4,0.2,0.2,0.1,0.4,0.25,0.4119364104483482,0.3678289478716629,0.4416129032258064,0.022500000000000006,0.026223401028895903,0.013883660956543059,0.03671550468262224
0,86173907,Q6,1,3,0.5,0.5,0.7,0.7,0.2,0.5,0.5,0.6259241700968434,0.6000000009877572,0.4416129032258064,0.0,0.015856896614578755,0.010000000197551439,0.0034090530697190517
0,65519954,Q6,1,3,0.2,0.75,0.5,0.3,0.2,0.75,0.3,0.3173525804397129,0.4815301354633476,0.4416129032258064,0.2025,0.00030111204791670617,0.03295319008134134,0.020054214360041605
0,77108850,Q6,1,3,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.3070891840293204,0.2540758487938822,0.4416129032258064,0.0,0.09430376694779381,0.06455453694033168,0.19502195629552543
0,63616689,Q6,1,3,0.25,0.25,0.6,0.5,0.5,0.25,0.4,0.5101147053151366,0.29961576282815205,0.4416129032258064,0.022500000000000006,0.012125248326639365,0.010076995072573824,0.0017316337148803246
0,69826447,Q6,1,3,0.6,0.4,0.4,0.4,0.7,0.4,0.7,0.7623249534015409,0.8976480232818855,0.4416129032258064,0.08999999999999996,0.003884399816504255,0.03906474110723678,0.06676389177939648
0,33797591,Q6,1,3,0.5,0.25,0.5,0.4,0.2,0.25,0.2,0.4812901222038609,0.4166666698962994,0.4416129032258064,0.0024999999999999988,0.079124132849463,0.04694444584395197,0.05837679500520287
0,95755487,Q6,1,3,0.5,0.5,0.95,0.75,0.2,0.5,0.5,0.850462110122382,0.9441980866783132,0.4416129032258064,0.0,0.12282369063143264,0.19731194020867424,0.0034090530697190517
0,25461821,Q6,1,3,0.15,0.35,0.5,0.1,0.35,0.35,0.5,0.7245558252677252,0.8669503169812247,0.4416129032258064,0.022500000000000006,0.05042531866166914,0.1346525351326213,0.0034090530697190517
0,18428478,Q6,1,3,0.5,0.6,0.4,0.9,0.1,0.6,0.5,0.7445176760270458,0.7543676811952498,0.4416129032258064,0.009999999999999995,0.059788893889667315,0.06470291723664823,0.0034090530697190517
0,76096638,Q6,1,3,1.0,1.0,0.5,0.0,0.5,1.0,0.5,0.7024426768173702,0.5852723787175956,0.4416129032258064,0.25,0.04098303739698218,0.007271378572157056,0.0034090530697190517
0,21137850,Q6,1,3,0.95,0.01,0.7,0.5,0.1,0.01,0.2,0.16436113336532013,0.31913203202495183,0.4416129032258064,0.0361,0.001270128815004499,0.014192441054394146,0.05837679500520287
0,52821178,Q6,1,3,0.55,0.65,0.5,0.5,0.2,0.65,0.3,0.7733655940200491,0.7955809303698846,0.4416129032258064,0.12250000000000003,0.22407498560195396,0.24560045854628046,0.020054214360041605
0,27696149,Q6,1,3,0.2,0.75,0.2,0.6,0.1,0.75,0.3,0.3178556729355088,0.4815301354633476,0.4416129032258064,0.2025,0.00031882505597986236,0.03295319008134134,0.020054214360041605
0,39458044,Q6,1,3,0.2,0.2,0.75,0.6,0.9,0.2,0.9,0.4371388438068707,0.3619061822219103,0.4416129032258064,0.48999999999999994,0.21424044991244048,0.28954495673100006,0.21011873048907398
0,93449045,Q6,1,3,0.1,0.8,0.9,0.8,0.2,0.8,0.6,0.7548539447415966,0.7668407245679401,0.4416129032258064,0.04000000000000003,0.023979744202033464,0.027835827374355245,0.02508647242455777
0,78988230,Q6,1,3,0.35,0.5,0.6,0.3,0.17,0.5,0.33,0.5420949004425801,0.43333333458635137,0.4416129032258064,0.028899999999999995,0.04498424679374797,0.010677778036734838,0.012457440166493215
0,50540053,Q6,1,3,0.6,0.4,0.8,0.3,0.9,0.4,0.6,0.7620972239075582,0.8976480232818851,0.4416129032258064,0.03999999999999998,0.02627550999853706,0.08859434576361362,0.02508647242455777
0,11531490,Q6,1,3,0.1,0.9,0.95,0.0,0.55,0.9,0.6,0.5528671169956302,0.5364864956542047,0.4416129032258064,0.09000000000000002,0.0022215086603036113,0.004033965234283356,0.02508647242455777
0,78401190,Q6,1,3,0.25,0.5,0.75,0.25,0.25,0.5,0.75,0.5303297127061065,0.5,0.4416129032258064,0.0625,0.0482550351197817,0.0625,0.09510260145681586
0,78867403,Q6,1,3,0.2,0.21,0.4,0.2,0.12,0.21,0.43,0.5210179284891044,0.2966743607270446,0.4416129032258064,0.0484,0.008284263306447732,0.017775726087542222,0.00013485952133194425
0,16765430,Q6,1,3,0.5,0.1,0.3,0.5,0.2,0.1,0.3,0.2967757813540084,0.17372583211555884,0.4416129032258064,0.039999999999999994,1.0395585877159871e-05,0.01594516547490803,0.020054214360041605
0,13514216,Q6,1,3,0.54,0.35,0.37,0.46,0.57,0.35,0.49,0.6419789586923713,0.4860254559151527,0.4416129032258064,0.019600000000000003,0.023097603885217508,1.579700068239438e-05,0.002341311134235178
0,59234596,Q6,1,3,0.2,1.0,0.3,0.7,1.0,1.0,0.9,0.8200376100627479,0.8529960658008159,0.4416129032258064,0.009999999999999995,0.006393983804477161,0.002209369830201232,0.21011873048907398
0,96865478,Q6,1,3,0.6,0.4,0.3,0.3,0.0,0.4,0.65,0.7630458187320034,0.8976480232818853,0.4416129032258064,0.0625,0.012779357132788964,0.061329543435425196,0.04342518210197715
0,42833176,Q6,1,3,0.5,0.5,0.5,0.5,0.4,0.5,0.49,0.6858407478582893,0.6666666680387291,0.4416129032258064,0.00010000000000000018,0.03835359852169405,0.031211111595906508,0.002341311134235178
0,53058568,Q6,1,3,0.75,0.7,0.7,0.5,0.5,0.7,0.75,0.9193812402480142,0.9813026720416024,0.4416129032258064,0.0025000000000000044,0.028690004547955488,0.05350092609358507,0.09510260145681586
0,98604185,Q6,1,3,0.2,0.25,0.25,0.25,0.1,0.25,0.2,0.4027518774398368,0.3129251329017977,0.4416129032258064,0.0024999999999999988,0.041108323805378606,0.012752085640888668,0.05837679500520287
0,12125613,Q6,1,3,0.0,0.1,0.0,0.26,0.01,0.1,0.01,0.3063875981918772,0.1254981323094645,0.4416129032258064,0.008100000000000001,0.08784560836194966,0.013339818566974568,0.1862896982310093
0,72756052,Q6,1,3,0.4,0.7,0.6,0.5,0.5,0.7,0.4,0.7488287753404647,0.7846998137907325,0.4416129032258064,0.08999999999999996,0.12168151450552835,0.14799394673062424,0.0017316337148803246
0,90874398,Q6,1,3,0.55,0.45,0.45,0.85,0.15,0.45,0.15,0.6006024920219486,0.4500002604823494,0.4416129032258064,0.09000000000000002,0.20304260581639022,0.0900001562894775,0.0850380853277835
0,73298598,Q6,1,3,0.8,0.2,0.9,0.5,0.3,0.2,0.4,0.15649615378688278,0.14768899140964256,0.4416129032258064,0.04000000000000001,0.05929412312058145,0.06366084505588344,0.0017316337148803246
0,44315504,Q6,1,3,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.8302350229902175,0.9441980866783136,0.4416129032258064,0.0,0.10905517040934945,0.19731194020867462,0.0034090530697190517
0,77436390,Q6,1,3,0.55,0.65,0.8,0.95,0.5,0.65,0.35,0.899133449925078,0.9800584898380096,0.4416129032258064,0.09000000000000002,0.30154754582661825,0.39697370061695325,0.008392924037460968
0,96116537,Q6,1,3,0.5,0.5,0.65,0.65,0.4,0.5,0.4,0.6812792850195105,0.6666666680387289,0.4416129032258064,0.009999999999999995,0.07911803618108702,0.0711111118428776,0.0017316337148803246
0,16069881,Q6,1,3,0.05,0.95,0.8,0.85,0.77,0.95,0.66,0.7819244314229169,0.8780463298565029,0.4416129032258064,0.08409999999999995,0.014865566977801559,0.04754420196389085,0.047692924037461025
0,99401318,Q6,1,3,0.25,0.25,0.5,0.25,0.1,0.25,0.35,0.34393818146649163,0.2509513269849737,0.4416129032258064,0.009999999999999995,3.6745643933185265e-05,0.009810639626037596,0.008392924037460968
0,38686595,Q6,1,3,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.6222553843798331,0.5852723787175956,0.4416129032258064,0.0,0.14269099463002766,0.17199899985456144,0.3117961498439127
0,78704209,Q6,1,3,0.25,0.25,0.9,0.1,0.0,0.25,0.2,0.5631522021182045,0.4172377665820185,0.4416129032258064,0.0024999999999999988,0.13187952190330124,0.04719224722954355,0.05837679500520287
0,29736548,Q6,1,3,0.25,0.75,0.25,0.6,0.19,0.75,0.2,0.8604484812572238,0.8707519742991743,0.4416129032258064,0.30250000000000005,0.4361921963949735,0.44990821102624023,0.05837679500520287
0,34233122,Q6,1,3,0.7,0.3,0.9,0.1,0.4,0.3,0.1,0.5283134374082321,0.4707564226367894,0.4416129032258064,0.039999999999999994,0.1834524006644556,0.13746032492642962,0.11669937565036417
0,55987789,Q6,1,3,0.3,0.4,0.7,0.25,0.0,0.4,0.3,0.598270854920871,0.4331054657895375,0.4416129032258064,0.010000000000000007,0.08896550289522726,0.017717065023049743,0.020054214360041605
0,43200415,Q6,1,3,0.35,0.75,0.65,0.8,0.5,0.75,0.5,0.8524743881915849,0.8715828092636213,0.4416129032258064,0.0625,0.12423819433103211,0.13807378414024477,0.0034090530697190517
0,89599296,Q6,1,3,0.65,0.55,0.45,0.5,0.51,0.55,0.8,0.7802521973005639,0.7113582790659339,0.4416129032258064,0.0625,0.00038997571145585574,0.00785735469015287,0.12844131113423526
0,59553274,Q6,1,3,0.7,0.6,0.8,0.4,0.6,0.6,0.5,0.744420376890447,0.7542988334869968,0.4416129032258064,0.009999999999999995,0.05974132063926818,0.06466789671284731,0.0034090530697190517
0,28708920,Q6,1,3,0.33,0.54,0.21,0.43,0.34,0.54,0.5,0.6097361138528734,0.6058133861153908,0.4416129032258064,0.001600000000000003,0.012042014683530795,0.011196472681204783,0.0034090530697190517
0,16585558,Q6,1,3,0.85,0.65,0.65,0.85,0.45,0.65,0.15,0.462208215324844,0.66156458861861,0.4416129032258064,0.25,0.09747396971632416,0.2616983283285277,0.0850380853277835
0,89148535,Q6,1,3,0.08,0.03,0.1,0.01,0.01,0.03,0.01,0.2289677559465104,0.24798719398459,0.4416129032258064,0.00039999999999999986,0.04794687814425053,0.05663790450065886,0.1862896982310093
0,78708950,Q6,1,3,0.2,0.8,0.8,0.4,0.2,0.8,0.7,0.5639469343793202,0.4958277900166344,0.4416129032258064,0.010000000000000018,0.018510436664784993,0.04168629132949152,0.06676389177939648
0,32059802,Q6,1,3,0.4,0.7,0.8,0.5,0.5,0.7,0.3,0.7111916687215946,0.6684300442388889,0.4416129032258064,0.15999999999999998,0.1690785884260496,0.1357406974978696,0.020054214360041605
0,47175888,Q6,1,3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6812634552953316,0.6666666680387292,0.4416129032258064,0.0,0.03285644022560268,0.02777777823513196,0.0034090530697190517
0,31564664,Q6,1,3,0.5,0.5,0.65,0.65,0.5,0.5,0.4,0.8529298586403605,0.9441980866783136,0.4416129032258064,0.009999999999999995,0.20514545684797694,0.2961515575443373,0.0017316337148803246
0,58955730,Q6,1,3,0.8,0.6,0.5,0.9,0.7,0.6,0.7,0.8907815009361922,0.9724910587994068,0.4416129032258064,0.009999999999999995,0.036397581099466336,0.07425137712562178,0.06676389177939648
0,49422566,Q6,1,3,0.45,0.45,0.2,0.5,0.01,0.45,0.1,0.17157430756897998,0.3877549521852315,0.4416129032258064,0.12249999999999998,0.005122881503978945,0.08280291250712488,0.11669937565036417
