Unnamed: 0,id,qn,q1,q2,p_a,p_b,p_c,p_d,p_ab_real,pre,real,pred_U,pred_I,mean80,err_pre,err_pred_U,err_pred_I,err_mean80
0,20478906,Q6,1,3,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.4374401989227635,0.4172377665820184,0.4416129032258064,0.0,0.035133828172205145,0.027968470571341667,0.03671550468262224
0,58039685,Q6,1,3,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.4677332476456148,0.4172377665820186,0.4416129032258064,0.0,0.04740776713030662,0.02796847057134174,0.03671550468262224
0,21621821,Q6,1,3,0.2,0.8,0.5,0.5,0.25,0.8,0.25,0.6816359637388524,0.5940040249227257,0.4416129032258064,0.30250000000000005,0.18630960519276787,0.11833876916303532,0.03671550468262224
0,24996492,Q6,1,3,0.15,0.75,1.0,0.0,0.0,0.75,1.0,0.3688304713487107,0.4769195481184962,0.4416129032258064,0.0625,0.39837497389789067,0.27361315914055817,0.3117961498439127
0,77525750,Q6,1,3,0.2,0.52,0.8,0.9,0.25,0.52,0.4,0.5885472429783682,0.4865977149466907,0.4416129032258064,0.0144,0.03555006283474382,0.007499164233988291,0.0017316337148803246
0,38983618,Q6,1,3,0.35,0.6,0.7,0.3,0.05,0.6,0.4,0.2770797151699925,0.4049556424292052,0.4416129032258064,0.03999999999999998,0.015109396422690172,2.455839188613836e-05,0.0017316337148803246
0,46426935,Q6,1,3,0.25,0.25,0.2,0.15,0.1,0.25,0.15,0.4925076735038431,0.41723776658201855,0.4416129032258064,0.010000000000000002,0.11731150640901522,0.07141602388774546,0.0850380853277835
0,30789168,Q6,1,3,0.3,0.7,0.7,0.9,0.75,0.7,0.65,0.7931945943215859,0.8577549873547157,0.4416129032258064,0.0024999999999999935,0.020504691842923556,0.04316213477075806,0.04342518210197715
0,24094171,Q6,1,3,0.15,0.8,0.5,0.45,0.6,0.8,0.4,0.4074856921147154,0.5102793303376046,0.4416129032258064,0.16000000000000003,5.60355864363122e-05,0.012161530699710522,0.0017316337148803246
0,28862492,Q6,1,3,0.33,0.33,0.25,0.25,0.4,0.33,0.1,0.4426879259418053,0.3820207059260335,0.4416129032258064,0.0529,0.11743501458629624,0.07953567857101825,0.11669937565036417
0,79684745,Q6,1,3,0.5,0.5,0.5,0.5,0.3,0.5,0.4,0.6955788979152349,0.9441980866783136,0.4416129032258064,0.009999999999999995,0.08736688489278482,0.2961515575443373,0.0017316337148803246
0,67371892,Q6,1,3,0.5,0.8,0.8,0.5,0.25,0.8,0.4,0.8456738943661781,0.8000000019048904,0.4416129032258064,0.16000000000000003,0.19862522011951528,0.1600000015239123,0.0017316337148803246
0,11595546,Q6,1,3,0.5,0.5,0.71,0.72,0.15,0.5,0.23,0.6632874262303654,0.666666668038729,0.4416129032258064,0.0729,0.18773799372933436,0.19067777897604554,0.04478002081165449
0,11657578,Q6,1,3,0.5,0.5,0.75,0.5,0.5,0.5,0.75,0.6603875487559766,0.6666666680387292,0.4416129032258064,0.0625,0.00803039141796247,0.006944444215767356,0.09510260145681586
0,39532317,Q6,1,3,0.73,0.43,0.69,0.43,0.33,0.43,0.25,0.5988848530006011,0.6012692449134985,0.4416129032258064,0.0324,0.12172064065325106,0.12339008242209942,0.03671550468262224
0,75252220,Q6,1,3,0.7,0.3,0.8,0.4,0.2,0.3,0.3,0.6421403661068402,0.8318320953078129,0.4416129032258064,0.0,0.11706003011972267,0.2828453775994985,0.020054214360041605
0,64900763,Q6,1,3,0.2,0.2,0.4,0.5,0.0,0.2,0.3,0.6114419408914418,0.7425885957171258,0.4416129032258064,0.009999999999999995,0.09699608254622831,0.1958846650588574,0.020054214360041605
0,27899767,Q6,1,3,0.05,0.85,0.45,0.45,0.1,0.85,0.1,0.3930090562410726,0.5143636044286707,0.4416129032258064,0.5625,0.08585430703928401,0.1716971966751199,0.11669937565036417
0,25905528,Q6,1,3,0.5,0.5,0.6,0.5,0.8,0.5,0.75,0.6955788979152349,0.9441980866783136,0.4416129032258064,0.0625,0.0029616563521204283,0.03771289686951781,0.09510260145681586
0,44173103,Q6,1,3,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.3487528403361849,0.3373058870890206,0.4416129032258064,0.0,0.02287570330637157,0.026469374375890517,0.0034090530697190517
0,38717681,Q6,1,3,0.4,0.4,0.2,0.2,0.1,0.4,0.25,0.4577907442515776,0.3678289478716629,0.4416129032258064,0.022500000000000006,0.043176993396624536,0.013883660956543059,0.03671550468262224
0,86173907,Q6,1,3,0.5,0.5,0.7,0.7,0.2,0.5,0.5,0.631700886127758,0.6000000009877572,0.4416129032258064,0.0,0.017345123406836676,0.010000000197551439,0.0034090530697190517
0,65519954,Q6,1,3,0.2,0.75,0.5,0.3,0.2,0.75,0.3,0.40348246870688026,0.4815301354633476,0.4416129032258064,0.2025,0.010708621329670454,0.03295319008134134,0.020054214360041605
0,77108850,Q6,1,3,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.21092354187346515,0.2540758487938822,0.4416129032258064,0.0,0.04448874051644741,0.06455453694033168,0.19502195629552543
0,63616689,Q6,1,3,0.25,0.25,0.6,0.5,0.5,0.25,0.4,0.3856615185746067,0.29961576282815205,0.4416129032258064,0.022500000000000006,0.00020559204958635,0.010076995072573824,0.0017316337148803246
0,69826447,Q6,1,3,0.6,0.4,0.4,0.4,0.7,0.4,0.7,0.6867323193582998,0.8976480232818855,0.4416129032258064,0.08999999999999996,0.00017603134961014468,0.03906474110723678,0.06676389177939648
0,33797591,Q6,1,3,0.5,0.25,0.5,0.4,0.2,0.25,0.2,0.478890039683507,0.4166666698962994,0.4416129032258064,0.0024999999999999988,0.07777965423466811,0.04694444584395197,0.05837679500520287
0,95755487,Q6,1,3,0.5,0.5,0.95,0.75,0.2,0.5,0.5,0.694697051143792,0.9441980866783132,0.4416129032258064,0.0,0.03790694172408835,0.19731194020867424,0.0034090530697190517
0,25461821,Q6,1,3,0.15,0.35,0.5,0.1,0.35,0.35,0.5,0.6583933830231751,0.8669503169812247,0.4416129032258064,0.022500000000000006,0.025088463785526247,0.1346525351326213,0.0034090530697190517
0,18428478,Q6,1,3,0.5,0.6,0.4,0.9,0.1,0.6,0.5,0.7377879072637338,0.7543676811952498,0.4416129032258064,0.009999999999999995,0.056543088840866056,0.06470291723664823,0.0034090530697190517
0,76096638,Q6,1,3,1.0,1.0,0.5,0.0,0.5,1.0,0.5,0.5584456014631302,0.5852723787175956,0.4416129032258064,0.25,0.003415888330387042,0.007271378572157056,0.0034090530697190517
0,21137850,Q6,1,3,0.95,0.01,0.7,0.5,0.1,0.01,0.2,0.2692563652753133,0.31913203202495183,0.4416129032258064,0.0361,0.0047964441311476235,0.014192441054394146,0.05837679500520287
0,52821178,Q6,1,3,0.55,0.65,0.5,0.5,0.2,0.65,0.3,0.7739488898028507,0.7955809303698846,0.4416129032258064,0.12250000000000003,0.22462755014535474,0.24560045854628046,0.020054214360041605
0,27696149,Q6,1,3,0.2,0.75,0.2,0.6,0.1,0.75,0.3,0.404118996123972,0.4815301354633476,0.4416129032258064,0.2025,0.010840765353863701,0.03295319008134134,0.020054214360041605
0,39458044,Q6,1,3,0.2,0.2,0.75,0.6,0.9,0.2,0.9,0.42757568854955735,0.3619061822219103,0.4416129032258064,0.48999999999999994,0.22318473004942485,0.28954495673100006,0.21011873048907398
