Unnamed: 0,id,qn,q1,q2,p_a,p_b,p_c,p_d,p_ab_real,pre,real,pred_U,pred_I,mean80,err_pre,err_pred_U,err_pred_I,err_mean80
0,20478906,Q6,1,3,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.34017473336923226,0.4172377665820184,0.4416129032258064,0.0,0.00813148253821213,0.027968470571341667,0.03671550468262224
0,58039685,Q6,1,3,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.295719069690953,0.4172377665820186,0.4416129032258064,0.0,0.002090233333406219,0.02796847057134174,0.03671550468262224
0,21621821,Q6,1,3,0.2,0.8,0.5,0.5,0.25,0.8,0.25,0.3431639301461366,0.5940040249227257,0.4416129032258064,0.30250000000000005,0.008679517880274221,0.11833876916303532,0.03671550468262224
0,24996492,Q6,1,3,0.15,0.75,1.0,0.0,0.0,0.75,1.0,0.5593558569799361,0.4769195481184962,0.4416129032258064,0.0625,0.19416726077788657,0.27361315914055817,0.3117961498439127
0,77525750,Q6,1,3,0.2,0.52,0.8,0.9,0.25,0.52,0.4,0.478702542435404,0.4865977149466907,0.4416129032258064,0.0144,0.006194090185796564,0.007499164233988291,0.0017316337148803246
0,38983618,Q6,1,3,0.35,0.6,0.7,0.3,0.05,0.6,0.4,0.5575722346393601,0.4049556424292052,0.4416129032258064,0.03999999999999998,0.024829009129241554,2.455839188613836e-05,0.0017316337148803246
0,46426935,Q6,1,3,0.25,0.25,0.2,0.15,0.1,0.25,0.15,0.2908949306701996,0.41723776658201855,0.4416129032258064,0.010000000000000002,0.019851381488560357,0.07141602388774546,0.0850380853277835
0,30789168,Q6,1,3,0.3,0.7,0.7,0.9,0.75,0.7,0.65,0.6527499774347382,0.8577549873547157,0.4416129032258064,0.0024999999999999935,7.56237589156901e-06,0.04316213477075806,0.04342518210197715
0,24094171,Q6,1,3,0.15,0.8,0.5,0.45,0.6,0.8,0.4,0.7072895452971969,0.5102793303376046,0.4416129032258064,0.16000000000000003,0.09442686464895801,0.012161530699710522,0.0017316337148803246
0,28862492,Q6,1,3,0.33,0.33,0.25,0.25,0.4,0.33,0.1,0.3247172106902985,0.3820207059260335,0.4416129032258064,0.0529,0.05049782478042801,0.07953567857101825,0.11669937565036417
0,79684745,Q6,1,3,0.5,0.5,0.5,0.5,0.3,0.5,0.4,0.6009390067044482,0.9441980866783136,0.4416129032258064,0.009999999999999995,0.04037648441537028,0.2961515575443373,0.0017316337148803246
0,67371892,Q6,1,3,0.5,0.8,0.8,0.5,0.25,0.8,0.4,0.5930981670568378,0.8000000019048904,0.4416129032258064,0.16000000000000003,0.03728690212071044,0.1600000015239123,0.0017316337148803246
0,11595546,Q6,1,3,0.5,0.5,0.71,0.72,0.15,0.5,0.23,0.5868553646172711,0.666666668038729,0.4416129032258064,0.0729,0.1273457512561255,0.19067777897604554,0.04478002081165449
0,11657578,Q6,1,3,0.5,0.5,0.75,0.5,0.5,0.5,0.75,0.4639067845940005,0.6666666680387292,0.4416129032258064,0.0625,0.08184932790134364,0.006944444215767356,0.09510260145681586
0,39532317,Q6,1,3,0.73,0.43,0.69,0.43,0.33,0.43,0.25,0.4431771922474927,0.6012692449134985,0.4416129032258064,0.0324,0.03731742760462475,0.12339008242209942,0.03671550468262224
0,75252220,Q6,1,3,0.7,0.3,0.8,0.4,0.2,0.3,0.3,0.4195026731308843,0.8318320953078129,0.4416129032258064,0.0,0.014280888885426979,0.2828453775994985,0.020054214360041605
0,64900763,Q6,1,3,0.2,0.2,0.4,0.5,0.0,0.2,0.3,0.39737880010108595,0.7425885957171258,0.4416129032258064,0.009999999999999995,0.00948263070912726,0.1958846650588574,0.020054214360041605
0,27899767,Q6,1,3,0.05,0.85,0.45,0.45,0.1,0.85,0.1,0.7326361907718596,0.5143636044286707,0.4416129032258064,0.5625,0.40022854987432877,0.1716971966751199,0.11669937565036417
0,25905528,Q6,1,3,0.5,0.5,0.6,0.5,0.8,0.5,0.75,0.6009390067044482,0.9441980866783136,0.4416129032258064,0.0625,0.022219179722256534,0.03771289686951781,0.09510260145681586
0,44173103,Q6,1,3,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.3995828666655638,0.3373058870890206,0.4416129032258064,0.0,0.010083600667105936,0.026469374375890517,0.0034090530697190517
0,38717681,Q6,1,3,0.4,0.4,0.2,0.2,0.1,0.4,0.25,0.28191181436317897,0.3678289478716629,0.4416129032258064,0.022500000000000006,0.0010183638959499956,0.013883660956543059,0.03671550468262224
0,86173907,Q6,1,3,0.5,0.5,0.7,0.7,0.2,0.5,0.5,0.4387604596935453,0.6000000009877572,0.4416129032258064,0.0,0.003750281296945887,0.010000000197551439,0.0034090530697190517
0,65519954,Q6,1,3,0.2,0.75,0.5,0.3,0.2,0.75,0.3,0.4077504723672677,0.4815301354633476,0.4416129032258064,0.2025,0.01161016429536932,0.03295319008134134,0.020054214360041605
0,77108850,Q6,1,3,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.20340855894549634,0.2540758487938822,0.4416129032258064,0.0,0.04137504185228346,0.06455453694033168,0.19502195629552543
0,63616689,Q6,1,3,0.25,0.25,0.6,0.5,0.5,0.25,0.4,0.4594326353994901,0.29961576282815205,0.4416129032258064,0.022500000000000006,0.0035322381505287193,0.010076995072573824,0.0017316337148803246
0,69826447,Q6,1,3,0.6,0.4,0.4,0.4,0.7,0.4,0.7,0.4214997741439874,0.8976480232818855,0.4416129032258064,0.08999999999999996,0.07756237580184999,0.03906474110723678,0.06676389177939648
0,33797591,Q6,1,3,0.5,0.25,0.5,0.4,0.2,0.25,0.2,0.29145361015955035,0.4166666698962994,0.4416129032258064,0.0024999999999999988,0.008363762811215009,0.04694444584395197,0.05837679500520287
0,95755487,Q6,1,3,0.5,0.5,0.95,0.75,0.2,0.5,0.5,0.6019608579372202,0.9441980866783132,0.4416129032258064,0.0,0.010396016551294001,0.19731194020867424,0.0034090530697190517
0,25461821,Q6,1,3,0.15,0.35,0.5,0.1,0.35,0.35,0.5,0.42858119292059627,0.8669503169812247,0.4416129032258064,0.022500000000000006,0.005100646004645089,0.1346525351326213,0.0034090530697190517
0,18428478,Q6,1,3,0.5,0.6,0.4,0.9,0.1,0.6,0.5,0.5162675754059912,0.7543676811952498,0.4416129032258064,0.009999999999999995,0.0002646340095896104,0.06470291723664823,0.0034090530697190517
0,76096638,Q6,1,3,1.0,1.0,0.5,0.0,0.5,1.0,0.5,0.5598478776684289,0.5852723787175956,0.4416129032258064,0.25,0.0035817684614152328,0.007271378572157056,0.0034090530697190517
0,21137850,Q6,1,3,0.95,0.01,0.7,0.5,0.1,0.01,0.2,0.5168391703454405,0.31913203202495183,0.4416129032258064,0.0361,0.10038705986518703,0.014192441054394146,0.05837679500520287
